dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3864.2985886586785,1.6065917493047997e-05,0.1163964819045671,1.1931951241220922,1811.4961755541835,1518.987958451361,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3215492752574415,0.0270610892051927,68.4834121806514,1561.4073221155054,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.882347854488392,4.358166778520153,59.429546979820266,47.077503336592294,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,2
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3879.7223454280174,1.6542632401583298e-05,0.1112739455375434,1.2197810390697887,1842.8397487401205,1510.597140285112,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.321),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3213256396489104,0.0271157719279775,67.77204092519399,1560.1561040628828,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.85013801201701,4.3406148956534025,59.19020312254639,46.760805064099664,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,2
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,22923.068133135435,3.443997275161699e-05,0.0001595825074624,3.599226578856512,16873.47511373446,4696.880541431412,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.39**2 * RBF(length_scale=0.327),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3272249282667682,0.0391089280594068,54.656184723084365,1682.4721279539506,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.367013480137086,21.57260581833327,294.1718975227264,164.0893488033438,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,3
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,19113.28112104338,2.406428970413057e-05,0.0043456922778592,2.6239605730346796,12797.095963850295,4896.521921548616,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.42**2 * RBF(length_scale=0.328),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3284061437242186,0.0384943158121711,54.995180373009454,1676.5013519072556,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.531289277269954,21.15615599504954,288.4930362961301,164.08116980801506,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,3
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,9096.62547698636,9.7522277125879e-06,0.3778425605268144,0.3111519347287481,1526.984770716211,4924.450941278799,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.81**2 * RBF(length_scale=0.322),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3215776483353193,0.0379061660828008,61.064071979060536,1672.9713467833192,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.483518159891899,20.75544844739304,283.02884246445046,160.07202165468996,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,3
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6212.084434770637,5.749474032238243e-06,0.5,0.0,-5399.313968294593,5072.219980371054,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.32),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3201593959158289,0.0373430056995158,61.11362804000236,1668.9259974258682,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.573476877893082,20.369607039017364,277.76736871387317,158.7621408734396,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,3
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5571.3296506861825,4.506544863281518e-06,0.5,0.0,-12394.181890897704,5465.977691123726,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.57**2 * RBF(length_scale=0.318),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3183739080981895,0.0368034688283676,57.23056002343074,1663.2084330885407,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.650649469562808,19.99781947059892,272.6975382354398,157.2673876324994,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,3
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5532.8931523693645,3.955500625779033e-06,0.5,0.0,-13740.524605252704,5573.946153633839,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.62**2 * RBF(length_scale=0.319),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3191373085701615,0.0362862873712406,57.99817455110079,1667.7750972717752,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.794983771833868,19.639331569216612,267.8090668529538,157.0250931281133,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1667.7750972717752,1667.7750965052448,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1667.77509727|1667.77509651,window_2p25eq2p5,3
2021,0.056,0.002040554,0.0514087535,0.0605912465,908527012.009006,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6062.011679428129,3.869107707413298e-06,0.5,0.0,-11907.919207156969,5808.694749840088,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.65**2 * RBF(length_scale=0.322),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3220386319849981,0.0357902823765647,58.50001362460705,1663.0221102959874,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.997934930959547,19.293442180026243,263.0923933639942,157.8192157546422,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1663.0221085703345,1663.0221102959874,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1663.02210857|1663.0221103,window_2p25eq2p5,3
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990658877.0938792,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,7046.060397132952,4.051979993632474e-06,0.5,0.0,-6680.210828259833,5837.4693704162455,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.325),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3253357988591855,0.0353143563402831,66.25808545741728,1659.9784368063777,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.212564876570456,18.959498587400432,258.53861710091496,158.7869188760658,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_02_55_75MeV,False,1164.6511179944607,1659.9784368063777,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_03/m057/attempt_03/results_single.csv,1164.65111799|1659.97843681|1659.97843327,window_2p25eq2p5,3
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071471075.6314114,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,10244.723889139808,5.353178619599767e-06,0.4507893565064983,0.1236672882174135,731.5112359073111,5960.693886977652,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.06**2 * RBF(length_scale=0.32),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3203123872700786,0.0348574862912283,64.90743761892743,1658.97143002833,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.18919926106902,18.63689240258374,254.13944185341464,155.68919808585937,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1658.9714273602297,1658.97143002833,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1658.97142736|1658.97143003,window_2p25eq2p5,3
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150974145.3693802,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,12850.09042513049,6.144810951487698e-06,0.2437080364904322,0.6944244371287136,4192.1141159095805,6039.242939277748,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.319),0.0378605893261601,0.516280763538548,0.139809491685398,0.319010594200215,0.0344187175692365,62.72951313433008,1658.224365915269,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.268520640215453,18.325055863341635,249.88712540920412,154.40559863862106,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1658.224365915269,1658.2243657330052,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1658.22436592|1658.22436573,window_2p25eq2p5,3
2021,0.06,0.0020749,0.055331475,0.064668525,1227564252.941958,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,15369.98501879597,6.776382039522254e-06,0.1183701507104045,1.183173731441625,7168.9182555855905,6064.834590495169,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.74**2 * RBF(length_scale=0.317),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3168607144708466,0.0339971582163416,59.83265851025166,1663.513664551734,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.320211779305104,18.023458498229218,245.77443406676204,152.71131836273872,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1663.513664551734,1663.5136639264936,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1663.51366455|1663.51366393,window_2p25eq2p5,3
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300973651.974496,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,17630.054965031457,7.21398528736147e-06,0.0728964480175951,1.4545535582145994,9217.83407661229,6313.351624472107,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.64**2 * RBF(length_scale=0.316),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3163903832976846,0.0335919739117032,58.337148316577355,1658.8759922870793,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.418630299288736,17.731604114236877,241.7946015577755,151.82493069576745,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1658.8759922870793,1658.8759915573958,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1658.87599229|1658.87599156,window_2p25eq2p5,3
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370529860.4637182,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,17897.11315814631,6.8394741803925535e-06,0.0678426048032515,1.492053160686807,9490.22725622365,6370.800252874521,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.94**2 * RBF(length_scale=0.32),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3196218428933638,0.0332023833897574,63.081948269648905,1656.4873087146173,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.626472869172504,17.449028071824063,237.9412918885099,152.70235938803975,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.4873081397457,1656.4873087146173,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1656.48730814|1656.48730871,window_2p25eq2p5,3
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435758579.3253784,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,18124.798374924212,6.506855114612662e-06,0.0683141548688533,1.4884649849163472,9602.91824356156,6451.717046274588,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.95**2 * RBF(length_scale=0.32),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3202122781507799,0.0328276542886314,63.246307279089535,1656.3898353546058,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.7543453862213,17.17529481584524,234.20856567061688,152.30341613084602,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.389835340957,1656.3898353546058,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1656.38983534|1656.38983535,window_2p25eq2p5,3
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496577704.0621195,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,14036.245743775122,4.7587363093687145e-06,0.2325539231701626,0.7304619773509979,4752.444363688793,6507.358157151344,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.319),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3189671173409126,0.0324670993824152,65.79061398308296,1654.8072290946295,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.824318260893708,16.909995634768247,230.59084956502153,151.02652627844233,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1654.8072290946295,1654.8072284257337,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1654.80722909|1654.80722843,window_2p25eq2p5,3
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1552317809.273761,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,10865.927229629457,3.4969765300657254e-06,0.4982990219018516,0.004263732714007,31.62405992525765,6603.7347930463375,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.319),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.3194732957345534,0.0321200731565025,66.34066602837684,1648.8060872880076,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.946219430383756,16.652746623927047,227.08290850809607,150.57442912741877,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.8060872880076,1648.8060871107934,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1648.80608729|1648.80608711,window_2p25eq2p5,3
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1602773934.2928257,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,9282.244909655918,2.8494217732825303e-06,0.4999026019832914,0.000244140625,-2792.0102243442184,6497.406336877453,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.322),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3222147268162819,0.0317859686901069,69.41121055061363,1655.8003199760426,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.13701139511182,16.403186831461046,223.67982042901423,151.16299256969884,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.8003199760426,1655.8003195086046,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1655.80031998|1655.80031951,window_2p25eq2p5,3
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1648488388.1648405,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,8455.925810875358,2.4861102892632936e-06,0.5,0.0,-5756.6082616889735,6613.2412436495115,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3202752862229306,0.0314642148142736,66.363651752684,1650.426679774105,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.179033168742505,16.16097656810088,220.37695320137564,149.54828775088114,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1650.426679774105,1650.4266793274658,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1650.42667977|1650.42667933,window_2p25eq2p5,3
2021,0.068,0.002151836,0.063158369,0.072841631,1688472837.6534653,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,8590.615154838259,2.42963589190151e-06,0.5,0.0,-5575.985780141612,6659.901693382617,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.98**2 * RBF(length_scale=0.318),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.3178414119447107,0.0311542735173966,63.66594096243725,1649.0982512912503,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.202176974764866,15.92579586415336,217.1699436020912,147.70707988188263,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1649.0982512912503,1649.0982504679937,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1649.09825129|1649.09825047,window_2p25eq2p5,3
2021,0.069,0.002162225875,0.06413499178125,0.07386500821875,1723612043.369374,1.64,0.065453949565,0.072546050435,0.00709210087,0.0,1.0,8000,0.000125,True,8840.02394063766,2.4137081259519803e-06,0.5,0.0,-4490.230643896828,6602.37824610857,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.86**2 * RBF(length_scale=0.317),0.0339412013307978,0.4628345636017883,0.1253361923231284,0.317229942740467,0.0308556375734525,61.85567206674109,1655.8329607254575,401,39,362,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.281101532428032,15.697343058942815,214.05467807649293,146.71452525304136,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.8329607254575,1655.8329601623384,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1655.83296073|1655.83296016,window_2p25eq2p5,3
2021,0.07,0.0021727875,0.065111228125,0.074888771875,1753675695.9665887,1.64,0.0664366285,0.0735633715,0.0071267429999999,0.0,1.0,8000,0.000125,True,9687.956040621222,2.5627412441403434e-06,0.5,0.0,-2516.0295329577702,6682.5938672384045,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.08**2 * RBF(length_scale=0.319),0.0336246112080568,0.4585174255644109,0.1241671058160028,0.3191594571523706,0.0305678283709607,65.2197963552649,1648.1370227595323,400,40,360,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.441024899746244,15.475333509630737,211.02727513132825,146.88940227811997,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1648.1370220681476,1648.1370227595323,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_03/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_03/attempt_02/results_single.csv,1648.13702207|1648.13702276,window_2p25eq2p5,3
