dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3842.976284002428,1.5977269481123054e-05,0.1191798461555656,1.1790966502692817,1788.9161102374196,1517.971043614436,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.39**2 * RBF(length_scale=0.322),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3224157288772053,0.0270610892051927,70.46983660088713,1560.0556165492812,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.914366285572,4.358166778520153,59.429546979820266,47.20435939354585,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,4
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3858.634248499207,1.645271549401042e-05,0.1139132152563606,1.2059768141961038,1820.7250710036624,1509.5179331928728,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.35**2 * RBF(length_scale=0.322),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3222062984040931,0.0271157719279775,69.78601422476764,1558.8103852230204,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.882615743335958,4.3406148956534025,59.19020312254639,46.88896263168152,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,4
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,21351.56298653166,3.207891906919891e-05,0.0006448909675506,3.218243674851449,15243.796697232216,4744.92501144916,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.32**2 * RBF(length_scale=0.324),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3237459746336004,0.0391089280594068,53.65426156412785,1681.5659291189093,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.27805799590895,21.57260581833327,294.1718975227264,162.34480189731423,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,5
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,18003.131335432157,2.266657227996135e-05,0.0088528739481763,2.371714879839573,11642.453202031727,4928.1587725349655,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.32**2 * RBF(length_scale=0.325),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3249480135412848,0.0384943158121711,53.64199126807783,1675.584480458832,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.441454450751479,21.15615599504954,288.4930362961301,162.353388350185,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,5
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,8979.250639678012,9.626393561884997e-06,0.394758773804535,0.2669371564251531,1318.260536787266,4953.917604729299,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.65**2 * RBF(length_scale=0.319),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3185092653855858,0.0379061660828008,58.55657577686341,1672.6947447317382,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.40257135712026,20.75544844739304,283.02884246445046,158.54466966204626,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,5
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6439.666586545223,5.960108270321841e-06,0.5,0.0,-4716.231694134674,5107.180369050097,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.69**2 * RBF(length_scale=0.317),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3174398365716209,0.0373430056995158,59.07653425184142,1668.7321502459083,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.500650406288432,20.369607039017364,277.76736871387317,157.413553047417,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,5
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5823.401781005265,4.71044131804003e-06,0.5,0.0,-10959.819911858096,5511.8883571875485,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.47**2 * RBF(length_scale=0.316),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3155474484786574,0.0368034688283676,55.74906388617706,1662.8284877048884,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.573850740814894,19.99781947059892,272.6975382354398,155.87119934788822,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,5
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5815.653084875759,4.157647506113297e-06,0.5,0.0,-11885.165837738963,5615.678971459837,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.5**2 * RBF(length_scale=0.316),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3161420031854165,0.0362862873712406,56.299086300372885,1667.4041774934888,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.712437289354126,19.639331569216612,267.8090668529538,155.55131336512042,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1667.4041774934888,1667.404176674517,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1667.40417749|1667.40417667,window_2p25eq2p5,5
2021,0.056,0.002040554,0.0514087535,0.0605912465,908527012.009006,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6534.112806835399,4.170428491226484e-06,0.5,0.0,-9340.365331994017,5863.265504999188,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.51**2 * RBF(length_scale=0.317),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3174104202901344,0.0357902823765647,56.458921273582995,1661.5422061634038,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.868620173222563,19.293442180026243,263.0923933639942,155.55110048062167,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_01_full,False,1661.5422061634038,1172.644395282677,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_05/m056/attempt_03/results_single.csv,1661.54220616|1172.64439528|1661.54220549,window_2p25eq2p5,5
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990849146.1060752,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,7850.179291162611,4.513537994867026e-06,0.5,0.0,-4009.851909840595,5882.584862046272,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.32),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3202521306591365,0.0353143563402831,62.04507529092592,1658.886886935756,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.068610158804582,18.959498587400432,258.53861710091496,156.3057286323097,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1658.8868863897976,1658.886886935756,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1658.88688639|1658.88688694,window_2p25eq2p5,5
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071768575.5988193,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,11605.54031215444,6.0625631249628645e-06,0.3297118913044138,0.4407088585453391,2641.379813321743,5995.370850445924,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.317),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3168815434855638,0.0348574862912283,61.92406382752825,1656.8505778876795,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.090774384534589,18.63689240258374,254.13944185341464,154.02162187339593,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.8505765584089,1656.8505778876795,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1656.85057656|1656.85057789,window_2p25eq2p5,5
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150975272.004005,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,13223.308009405491,6.323274439829424e-06,0.2236335505275264,0.7599790611645221,4609.540061981684,6066.792886221514,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.317),0.0378605893261601,0.516280763538548,0.139809491685398,0.3172634898809536,0.0344187175692365,62.7501248599949,1655.5644930210035,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.21776034341628,18.325055863341635,249.88712540920412,153.5599756618168,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.5644930210035,1655.564492896269,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1655.56449302|1655.5644929,window_2p25eq2p5,5
2021,0.06,0.0020749,0.055331475,0.064668525,1227610191.0571065,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,13467.780413552506,5.937508076298546e-06,0.2131144410727443,0.7956613760975917,4857.447516731119,6101.318931947702,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.8**2 * RBF(length_scale=0.315),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3149971435766912,0.0339971582163416,60.7740822461605,1659.7542966011245,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.265396289072168,18.023458498229218,245.77443406676204,151.81316862339926,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1659.7542966011245,1659.7542951479684,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1659.7542966|1659.75429515,window_2p25eq2p5,5
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300982685.920551,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,13013.213931162416,5.324798030958152e-06,0.2782440310856593,0.5880658975187423,3737.129964587786,6359.821742512709,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.66**2 * RBF(length_scale=0.314),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3139928250475601,0.0335919739117032,58.702687652279515,1653.8707448164585,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.347257350011432,17.731604114236877,241.7946015577755,150.67442444026688,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1653.8707448164585,1653.8707441756353,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1653.87074482|1653.87074418,window_2p25eq2p5,5
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370691259.7503777,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,12050.732316767764,4.604707292703925e-06,0.3559070077054603,0.3694209089327451,2373.65129923251,6405.191950007119,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.86**2 * RBF(length_scale=0.317),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3173230407099799,0.0332023833897574,61.83442482465683,1655.0716318368711,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.557236809929446,17.449028071824063,237.9412918885099,151.6040848959356,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1655.0716317184565,1655.0716318368711,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1655.07163172|1655.07163184,window_2p25eq2p5,5
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1436509827.0616038,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,11984.919916445266,4.3003708337380544e-06,0.3800203516904056,0.3054273377272146,1986.0350228926395,6506.583321815697,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.316),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3161024091570148,0.0328276542886314,61.17616674673685,1655.295281381956,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.629150056770412,17.17529481584524,234.20856567061688,150.34862822822248,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1655.2952807938475,1655.295281381956,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1655.29528079|1655.29528138,window_2p25eq2p5,5
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496879923.2041411,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,12084.047325659483,4.096051439916498e-06,0.3734027734157781,0.322854353932465,2091.1802898840156,6526.050249693109,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.317),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3172616200916935,0.0324670993824152,64.17419840483815,1654.3603550027103,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.771788244918744,16.909995634768247,230.59084956502153,150.21899687768692,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1654.3603540985953,1654.3603550027103,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1654.3603541|1654.360355,window_2p25eq2p5,5
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1553170370.5224998,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,13014.959932202786,4.186299577353618e-06,0.3141454524452522,0.4841338141693113,3270.2280385282215,6604.18139186095,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.319),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.319473401252679,0.0321200731565025,66.33975984462374,1648.806087885596,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.94622271549849,16.652746623927047,227.08290850809607,150.5744788603127,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.806087885596,1648.806087831677,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1648.80608789|1648.80608783,window_2p25eq2p5,5
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1603802582.778056,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,13457.195784387932,4.1283798422646975e-06,0.2590625353283619,0.6462382513634809,3985.2782761391345,6514.958018432878,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.32**2 * RBF(length_scale=0.321),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3208433824987957,0.0317859686901069,69.22034794798624,1655.5543878925866,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.093868323687571,16.403186831461046,223.67982042901423,150.5196436051034,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.5543878925866,1655.5543870911144,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1655.55438789|1655.55438709,window_2p25eq2p5,5
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1649684599.8853722,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,13037.664580256356,3.830398890365531e-06,0.2984963139544624,0.5287301946768029,3193.621547619058,6625.147273907504,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3195556265224897,0.0314642148142736,66.36153687195059,1650.372826920235,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.156160845225491,16.16097656810088,220.37695320137564,149.21225221959344,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.372826692402,1650.372826920235,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1650.37282669|1650.37282692,window_2p25eq2p5,5
2021,0.068,0.002151836,0.063158369,0.072841631,1689561292.5556638,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,12602.904182017286,3.56211299998637e-06,0.3871699433249358,0.2867028089036446,2491.924170970955,6662.9045070079455,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8**2 * RBF(length_scale=0.318),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.317813448851432,0.0311542735173966,64.07142638348103,1651.0247938560162,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.201279406305655,15.92579586415336,217.1699436020912,147.69408488910494,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1651.024793392379,1651.0247938560162,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1651.02479339|1651.02479386,window_2p25eq2p5,5
2021,0.069,0.002162225875,0.06413499178125,0.07386500821875,1724576591.9773357,1.64,0.065453949565,0.072546050435,0.00709210087,0.0,1.0,8000,0.000125,True,11338.168222885306,3.094077876917308e-06,0.451561179661714,0.1217179974396815,800.1976715374235,6587.8829550864175,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.99**2 * RBF(length_scale=0.319),0.0339412013307978,0.4628345636017883,0.1253361923231284,0.3185894602679285,0.0308556375734525,63.77915148378569,1657.479679650908,401,39,362,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.32516212019664,15.697343058942815,214.05467807649293,147.34328358175276,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.4796791999663,1657.479679650908,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1657.4796792|1657.47967965,window_2p25eq2p5,5
2021,0.07,0.0021727875,0.065111228125,0.074888771875,1754068640.737012,1.64,0.0664366285,0.0735633715,0.0071267429999999,0.0,1.0,8000,0.000125,True,9811.39898755625,2.594814013482546e-06,0.5,0.0,-2270.9950387506024,6697.388061039287,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.95**2 * RBF(length_scale=0.318),0.0336246112080568,0.4585174255644109,0.1241671058160028,0.3178716670361191,0.0305678283709607,63.18085787107658,1651.5126859309978,400,40,360,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.398895962727122,15.475333509630737,211.02727513132825,146.29671195923163,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1651.5126859309978,1651.512685023604,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_05/attempt_02/results_single.csv,1651.51268593|1651.51268502,window_2p25eq2p5,5
