dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3877.674230634373,1.6121527057233524e-05,0.1159175615483606,1.1956449993652392,1819.9429862603172,1522.9592022416211,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.13**2 * RBF(length_scale=0.32),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3195229974116652,0.0270610892051927,66.08243116000735,1561.666575406392,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.807469942871016,4.358166778520153,59.429546979820266,46.78083931217792,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,6
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3888.8750002202946,1.6581658133387444e-05,0.1116231906514587,1.2179410340371457,1845.585063477724,1515.040488206976,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.08**2 * RBF(length_scale=0.319),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3192360025707452,0.0271157719279775,65.3668066222906,1560.4179242541302,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.773074482949298,4.3406148956534025,59.19020312254639,46.45671133484245,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,6
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,20413.168644505204,3.0669060869504153e-05,0.0013812855764642,2.9929918622364475,14235.554958599529,4755.814884167123,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.26**2 * RBF(length_scale=0.323),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3228907802427295,0.0391089280594068,52.730305927972815,1682.571635520697,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.256191009691078,21.57260581833327,294.1718975227264,161.91595837539325,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,7
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,16306.03826913349,2.0529872728291025e-05,0.0222385856493821,2.009565730853905,9896.083357512216,4942.608107713478,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.23**2 * RBF(length_scale=0.324),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3235032977032245,0.0384943158121711,52.2981841454949,1676.4792178454393,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.403923822980106,21.15615599504954,288.4930362961301,161.63156669952747,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,7
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,7891.843855239165,8.460616361879411e-06,0.5,0.0,-421.98162165649694,4962.601295411574,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.51**2 * RBF(length_scale=0.318),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3175405127060843,0.0379061660828008,56.455744598217485,1674.384723864933,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.37701475829712,20.75544844739304,283.02884246445046,158.06245268989682,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,7
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6103.03843713364,5.648548628162248e-06,0.5,0.0,-6087.276315520275,5108.98044721748,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.57**2 * RBF(length_scale=0.317),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3169790507825262,0.0373430056995158,57.24962629647645,1670.526740895942,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.488311126670652,20.369607039017364,277.76736871387317,157.18505643199995,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,7
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5763.644622035645,4.662104864323694e-06,0.5,0.0,-11432.820930214502,5516.982982132188,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.41**2 * RBF(length_scale=0.315),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3150560537617443,0.0368034688283676,54.90005599849353,1664.5812014884666,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.56049888207558,19.99781947059892,272.6975382354398,155.628464747283,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,7
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5996.6115089389405,4.287015838360122e-06,0.5,0.0,-10701.911781317887,5626.298419469529,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.46**2 * RBF(length_scale=0.315),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3152740592259296,0.0362862873712406,55.69880127690564,1669.240154399257,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.688517951709935,19.639331569216612,267.8090668529538,155.12425899883831,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1669.240154399257,1669.2401538428287,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1669.2401544|1669.24015384,window_2p25eq2p5,7
2021,0.056,0.002040554,0.0514087535,0.0605912465,908527012.009006,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,7248.032012256617,4.626090810310995e-06,0.5,0.0,-6058.242224947989,5880.4736949122625,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.46**2 * RBF(length_scale=0.316),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3158240872513547,0.0357902823765647,55.717109105891,1663.0984605712977,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.824297163359459,19.293442180026243,263.0923933639942,154.773697364223,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1663.0984597118345,1663.0984605712977,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1663.09845971|1663.09846057,window_2p25eq2p5,7
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990532535.455896,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,9768.34636791041,5.618202281268048e-06,0.4885748194817504,0.028642596437622,151.11998900381144,5891.62923161997,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.79**2 * RBF(length_scale=0.319),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3190259780729202,0.0353143563402831,60.627108417113234,1660.9430986007137,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.033889078958149,18.959498587400432,258.53861710091496,155.70727930112656,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1660.9430984629792,1660.9430986007137,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1660.94309846|1660.9430986,window_2p25eq2p5,7
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071544850.386556,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,14162.929017360766,7.400049989279715e-06,0.1611680343470171,0.9896687203092928,5941.07922306826,5993.253911214897,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.317),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.316939132675002,0.0348574862912283,61.67958386700781,1658.7425370990316,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.092426517134085,18.63689240258374,254.13944185341464,154.04961334384282,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1658.742535584497,1658.7425370990316,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1658.74253558|1658.7425371,window_2p25eq2p5,7
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150597146.06326,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,14060.353022188228,6.725751898158486e-06,0.1732514696488343,0.9413940935418432,5599.292392455252,6059.733443017494,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.96**2 * RBF(length_scale=0.318),0.0378605893261601,0.516280763538548,0.139809491685398,0.3178147934746806,0.0344187175692365,63.36334988139333,1658.0999151385352,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.233777895279388,18.325055863341635,249.88712540920412,153.82681432789448,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1658.0999151385352,1658.0999142127096,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1658.09991514|1658.09991421,window_2p25eq2p5,7
2021,0.06,0.0020749,0.055331475,0.064668525,1227078970.8161075,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,11707.11600412845,5.163522573759248e-06,0.3383262746033333,0.4170353529875849,2541.300565657252,6094.045800229639,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.316),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3155609504954041,0.0339971582163416,61.61114644900158,1662.2175667759225,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.281980231621873,18.023458498229218,245.77443406676204,152.08489589638253,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1662.2175667759225,1662.217566719762,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1662.21756678|1662.21756672,window_2p25eq2p5,7
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300346950.1667757,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,10113.199992606793,4.140182061284227e-06,0.5,0.0,-509.17633219539096,6339.922465133457,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.63**2 * RBF(length_scale=0.315),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3148842645286702,0.0335919739117032,58.224252959084474,1657.6431722764185,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.3737946259528,17.731604114236877,241.7946015577755,151.10219577777835,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1657.6431722764185,1657.6431719569512,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1657.64317228|1657.64317196,window_2p25eq2p5,7
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370262756.2125545,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,8798.91750219083,3.363207204102125e-06,0.5,0.0,-3631.2619811865698,6406.516810590296,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.317),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3173299261597613,0.0332023833897574,62.550139972635534,1656.125112662113,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.55744418810771,17.449028071824063,237.9412918885099,151.60737448471195,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.1251121366724,1656.125112662113,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1656.12511214|1656.12511266,window_2p25eq2p5,7
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435439449.4148989,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,9857.604291127398,3.539695270375481e-06,0.5,0.0,-1459.3307321718066,6476.49064300561,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.318),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3183493848246728,0.0328276542886314,62.53171708527056,1656.3564253973334,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.69759770301104,17.17529481584524,234.20856567061688,151.41736323152568,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m063/attempt_03/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_03_targeted,False,1528.1426997293436,1656.3564252527506,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m063/attempt_03/results_single.csv,1528.14269973|1656.35642525|1656.3564254,window_2p25eq2p5,7
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496572137.7645252,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,11734.384565809698,3.978346533198587e-06,0.4011480402980106,0.2503766560340236,1628.2972685599575,6500.042443160752,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.319625247229774,0.0324670993824152,66.46679185172911,1654.939268302611,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.844588931861558,16.909995634768247,230.59084956502153,151.3381416944243,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m064/attempt_05/results_single.csv,5,5,3,3,resolved_reproduced_max_lml,False,attempt_05_targeted,False,1654.9392675950942,1112.2810853865185,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m064/attempt_03/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m064/attempt_04/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_07/m064/attempt_05/results_single.csv,1654.9392676|1112.28108539|1654.93926826|1654.93926817|1654.9392683,window_2p25eq2p5,7
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1552578396.5478897,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,14555.592860062348,4.683633739094891e-06,0.2146820447485914,0.790280299377292,5218.667263446108,6603.850489427359,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.319),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.3194723778429303,0.0321200731565025,66.33675183251941,1648.8060882707166,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.94619085349918,16.652746623927047,227.08290850809607,150.57399650594778,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.8060882707166,1648.8060858898905,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1648.80608827|1648.80608589,window_2p25eq2p5,7
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1603465890.845916,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,17370.32425222703,5.3299628995668285e-06,0.0917151988813921,1.3302667514855355,8615.78293159437,6492.166054687437,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.35**2 * RBF(length_scale=0.323),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3227720933041093,0.0317859686901069,69.6557914661837,1655.6016947337705,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.154546380226208,16.403186831461046,223.67982042901423,151.4244740578063,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.6016947337705,1655.601694668307,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1655.60169473|1655.60169467,window_2p25eq2p5,7
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1649293024.336557,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,16730.926694938436,4.9166273603163674e-06,0.1150962276882822,1.1998632482252638,7807.818472789308,6601.411748804389,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.321),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3213280626214889,0.0314642148142736,67.01643177918146,1650.169535967316,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.212492652946148,16.16097656810088,220.37695320137564,150.0398676965137,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.169535084569,1650.169535967316,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1650.16953508|1650.16953597,window_2p25eq2p5,7
2021,0.068,0.002151836,0.063158369,0.072841631,1689236226.6896868,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,14819.35856671388,4.18938264310432e-06,0.2039734689484643,0.8275119743748514,5485.164871335894,6632.645324085897,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.08**2 * RBF(length_scale=0.32),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.3199563569575557,0.0311542735173966,65.21786715965673,1651.2146502994394,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.270063167381874,15.92579586415336,217.1699436020912,148.68993592334908,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1651.2146501305176,1651.2146502994394,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1651.21465013|1651.2146503,window_2p25eq2p5,7
2021,0.069,0.002162225875,0.06413499178125,0.07386500821875,1724083479.3145258,1.64,0.065453949565,0.072546050435,0.00709210087,0.0,1.0,8000,0.000125,True,11726.24425413352,3.200895361697299e-06,0.4117748875096064,0.2229816668804882,1460.582914576211,6560.973425674032,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.05**2 * RBF(length_scale=0.321),0.0339412013307978,0.4628345636017883,0.1253361923231284,0.3205779399793377,0.0308556375734525,64.79077972841218,1657.1775336380017,401,39,362,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.389606736084923,15.697343058942815,214.05467807649293,148.2629283489347,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.177532606521,1657.1775336380017,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_07/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_07/attempt_02/results_single.csv,1657.17753261|1657.17753364,window_2p25eq2p5,7
