dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.246,0.0067068115,0.230909674125,0.261090325875,34231611.46534635,1.64,0.23500082914,0.25699917086,0.02199834172,0.0,1.0,8000,0.000125,True,3393.555181805432,1.3086164831487763e-05,0.2226242851852806,0.7633602648066066,1185.3443932204664,1553.953597882314,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.321),0.0295882762843003,0.4034764947859137,0.1092619513002888,0.3214225303956532,0.0268984329857275,67.63155019715188,1566.3406429252427,367,305,62,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.949489048904868,4.411675545719503,60.159211987084134,47.92478965536055,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,8
2021,0.247,0.006747772875,0.23181751103125,0.26218248896875,33240766.184267055,1.64,0.235933652485,0.258066347515,0.02213269503,0.0,1.0,8000,0.000125,True,3626.5177083578938,1.4343057707593932e-05,0.1638837145336184,0.9786206967558504,1502.0953124982152,1536.8632638506044,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.321),0.0296476585264336,0.4042862526331858,0.1094812347619452,0.3212576626627517,0.0269524168422123,67.81612107093108,1570.9882199259578,368,307,61,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.919438043107276,4.393695383001999,59.91402795002726,47.60943627088984,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,8
2021,0.248,0.006788906,0.2327249615,0.2632750385,32306957.309929177,1.64,0.23686619416,0.25913380584,0.02226761168,0.0,1.0,8000,0.000125,True,3775.3015029344297,1.530114125296763e-05,0.1347043688603598,1.1044251921662367,1688.7517658261577,1530.4813472195383,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.322),0.0297073002091074,0.4050995483060104,0.1097014762712903,0.3215441801648497,0.027006636553734,68.33024096451489,1567.359663459487,367,308,59,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.906117206601644,4.375859705393982,59.67081416446339,47.363180483696446,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,8
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3852.321130209575,1.601612091164912e-05,0.1179416315860427,1.185339446044383,1798.869276454182,1518.3861733386293,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3217748507999844,0.0270610892051927,68.50172176931734,1565.8242648157177,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.89068364396207,4.358166778520153,59.429546979820266,47.110529482734954,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,8
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3867.304408495007,1.648968393064158e-05,0.1128158577430757,1.2116883103748748,1829.852189406847,1509.9423249601768,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.322),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3215532935652438,0.0271157719279775,67.79266966899361,1564.5769472123309,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.858533639364005,4.3406148956534025,59.19020312254639,46.79393432330032,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,8
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,22027.34795321571,3.309422887429906e-05,0.0003612599867538,3.3808879597654866,15944.670307834276,4724.567419771309,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.35**2 * RBF(length_scale=0.325),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3251956119742278,0.0391089280594068,53.98624821280481,1682.4203927836445,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.315124655941807,21.57260581833327,294.1718975227264,163.07173321176057,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,9
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,18390.531825609523,2.3154323052218157e-05,0.0069315671615616,2.460790363333405,12048.73048479737,4915.521555187644,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.35**2 * RBF(length_scale=0.326),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.326319092184468,0.0384943158121711,54.09005440029312,1676.429413761901,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.477072141682088,21.15615599504954,288.4930362961301,163.0384187370136,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,9
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,8920.57501338494,9.563489128781049e-06,0.3988079614029442,0.2564337594886553,1260.1951516747183,4941.882143701754,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.7**2 * RBF(length_scale=0.32),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3197241929766559,0.0379061660828008,59.364659532249135,1673.344060915074,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.43462227961177,20.75544844739304,283.02884246445046,159.1494253615589,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,9
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6285.281692243176,5.817220331485857e-06,0.5,0.0,-5224.477434598426,5092.536837717226,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.72**2 * RBF(length_scale=0.319),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3185108774623986,0.0373430056995158,59.59903948554403,1669.3562245119012,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.529331570825534,20.369607039017364,277.76736871387317,157.94466582109166,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,9
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5674.768952537038,4.590214989381486e-06,0.4999311292015692,0.0001726334915006,-11855.411111292768,5492.266708967687,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.49**2 * RBF(length_scale=0.317),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3166767984442848,0.0368034688283676,56.032539790914846,1663.5941910462964,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.604536706067087,19.99781947059892,272.6975382354398,156.42906516006497,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_2p25eq2p5,9
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5652.8995205024985,4.041293944242956e-06,0.5,0.0,-12966.914378940031,5596.602028901873,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.53**2 * RBF(length_scale=0.317),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.317443056026529,0.0362862873712406,56.759956496048,1668.1584315781931,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.748292510027479,19.639331569216612,267.8090668529538,156.19147024447625,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1668.1584315781931,1668.158430948992,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1668.15843158|1668.15843095,window_2p25eq2p5,9
2021,0.056,0.002040554,0.0514087535,0.0605912465,908527012.009006,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6336.255555768354,4.0441451622667265e-06,0.4999311292015692,0.0001726334915006,-10386.866760615452,5846.352679795995,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.55**2 * RBF(length_scale=0.319),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3188201224956136,0.0357902823765647,57.02874523664747,1662.3119383456717,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.908008021316274,19.293442180026243,263.0923933639942,156.24194336225045,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1662.311938042418,1662.3119383456717,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1662.31193804|1662.31193835,window_2p25eq2p5,9
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990698451.230132,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,7757.547121395404,4.460956667128306e-06,0.5,0.0,-4260.021989351072,5874.958543356114,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.321),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3210472978945276,0.0353143563402831,62.63533000231333,1659.4615699649871,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.091126985324903,18.959498587400432,258.53861710091496,156.6938265783141,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1659.4615699649871,1659.4615688103374,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1659.46156996|1659.46156881,window_2p25eq2p5,9
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071787147.301676,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,11202.87459358364,5.852115085269122e-06,0.356428169392968,0.3680226588192685,2110.9887600975476,5971.232386722834,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.06**2 * RBF(length_scale=0.32),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3195672328358853,0.0348574862912283,65.03056659302791,1656.9587359467575,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.167822090381271,18.63689240258374,254.13944185341464,155.32701260406012,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.9587357675066,1656.9587359467575,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1656.95873577|1656.95873595,window_2p25eq2p5,9
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150804940.8640366,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,13955.011497355135,6.67415657936525e-06,0.1805382583205741,0.9133157206377857,5530.771433778077,6057.226766644239,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.318),0.0378605893261601,0.516280763538548,0.139809491685398,0.317708943222959,0.0344187175692365,62.14176511277051,1655.9273560443228,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.230702526433683,18.325055863341635,249.88712540920412,153.77558132253273,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.9273560443228,1655.9273552219304,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1655.92735604|1655.92735522,window_2p25eq2p5,9
2021,0.06,0.0020749,0.055331475,0.064668525,1227655535.5450573,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,14396.239208140303,6.346601054382509e-06,0.1613735767627592,0.9888283040981668,6011.448583993518,6086.441773594085,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.8**2 * RBF(length_scale=0.316),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3158526416365643,0.0339971582163416,60.88212913840428,1660.173434297176,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.290560099953924,18.023458498229218,245.77443406676204,152.22547671529438,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_01_full,False,1660.173434297176,1143.5388676388122,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_09/m060/attempt_03/results_single.csv,1660.1734343|1143.53886764|1660.17343385,window_2p25eq2p5,9
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300919002.0031748,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,14958.46499999128,6.1210631399076135e-06,0.1611792727216058,0.9896227510866876,6323.72167110695,6332.882232653664,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.58**2 * RBF(length_scale=0.315),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3151111405418686,0.0335919739117032,57.44023979473839,1655.8768498990082,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.380548501559954,17.731604114236877,241.7946015577755,151.21106582187184,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1655.876849069524,1655.8768498990082,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1655.87684907|1655.8768499,window_2p25eq2p5,9
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370766566.91808,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,13105.51452300973,5.0074751779482415e-06,0.2742758572218295,0.5999317607221619,3844.314404135201,6410.476846288411,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.317),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3171144188647453,0.0332023833897574,62.35300006274163,1655.0080457265724,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.550953470484032,17.449028071824063,237.9412918885099,151.50441383560118,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1655.008045515464,1655.0080457265724,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1655.00804552|1655.00804573,window_2p25eq2p5,9
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435845006.3756351,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,12919.420334818846,4.6378301417376385e-06,0.3043414648953842,0.511954391619965,3323.6601549888915,6493.8376958110775,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.317),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3170863447916051,0.0328276542886314,61.9945527149855,1654.7360273551917,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.659122823814291,17.17529481584524,234.20856567061688,150.81662014679097,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_09/m063/attempt_03/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_03_targeted,False,1538.4898926318235,1654.736027238214,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_2p25eq2p5/draw_09/m063/attempt_03/results_single.csv,1538.48989263|1654.73602724|1654.73602736,window_2p25eq2p5,9
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496681634.3969183,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,12035.04809147317,4.079982953619248e-06,0.3752716968389222,0.3179229365905865,2082.421858022299,6509.60114491585,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.319),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3187440234590503,0.0324670993824152,65.73487467853076,1653.5571359624466,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.81744687767482,16.909995634768247,230.59084956502153,150.92089440550032,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1653.5571357606148,1653.5571359624466,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1653.55713576|1653.55713596,window_2p25eq2p5,9
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1552839245.5647416,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,11591.67615040439,3.7292912830747226e-06,0.4284418071135327,0.1803425996142514,1201.69861611061,6604.040644374519,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.319),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.3194734113011824,0.0321200731565025,66.34044146630521,1648.806087784382,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.946223028340349,16.652746623927047,227.08290850809607,150.57448359638195,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.806087784382,1648.8060867966244,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1648.80608778|1648.8060868,window_2p25eq2p5,9
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1603730920.886966,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,11449.36092298012,3.5125760012757657e-06,0.4342612057156805,0.1655356255994169,1077.1168019244858,6520.210788556111,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.31**2 * RBF(length_scale=0.32),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3203974716868585,0.0317859686901069,69.01563099835414,1655.5051705301255,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.079839781210715,16.403186831461046,223.67982042901423,150.31045014762984,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.5051705301255,1655.5051702002731,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1655.50517053|1655.5051702,window_2p25eq2p5,9
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1648992854.4808242,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,11640.91562730688,3.421475914463168e-06,0.4287164046790632,0.1796430449849094,1189.120495545615,6622.872960733346,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.16**2 * RBF(length_scale=0.32),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3196960419799899,0.0314642148142736,66.51227184148999,1650.1724243910885,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.16062354859594,16.16097656810088,220.37695320137564,149.27781735104818,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.172423912633,1650.1724243910885,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_2p25eq2p5/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_2p25eq2p5/draw_09/attempt_02/results_single.csv,1650.17242391|1650.17242439,window_2p25eq2p5,9
