dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.125,0.003018171875,0.11820911328125,0.13179088671875,898531012.9433209,1.64,0.120050198125,0.129949801875,0.00989960375,0.0,1.0,8000,0.000125,True,9268.497044380249,2.67969985884096e-06,0.2898804974453107,0.5537338655760574,2540.136462436045,4587.602981161553,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.12**2 * RBF(length_scale=0.317),0.0262443327457108,0.3578772647142392,0.0969136214228183,0.3171379451324682,0.0238584843142826,65.92728153311349,1621.6539937705647,394,125,269,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.29245986270038,8.695440098390975,118.57418315987692,105.07617136034315,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.126,0.0030383515,0.119163709125,0.132836290875,877660484.0400469,1.64,0.12101710354,0.13098289646,0.0099657929199999,0.0,1.0,8000,0.000125,True,8824.009498633382,2.5911275910469865e-06,0.328600399138357,0.4437811773388891,2031.400380382875,4539.592921849218,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.317),0.0262105268429174,0.3574162751306931,0.0967887848534561,0.3173085642762258,0.0238277516753795,65.72910464186269,1620.687328127642,394,127,267,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.316764779116392,8.626561753278871,117.63493299925732,104.43444883721511,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.127,0.003058702875,0.12011791853125,0.13388208146875,857126402.643784,1.64,0.121983727285,0.132016272715,0.0100325454299999,0.0,1.0,8000,0.000125,True,8901.894727142455,2.6555457138772643e-06,0.3101242109065346,0.4954982998738921,2237.1829390861863,4491.823060921839,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.317),0.0261787049162304,0.3569823397667782,0.0966712746014036,0.3174085290007444,0.0237988226511185,65.76410868880072,1620.702154492496,394,128,266,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.337152583294966,8.558760358908806,116.71036853057464,103.7722662096574,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.128,0.003079226,0.1210717415,0.1349282585,836870911.2847852,1.64,0.12295006936,0.13304993064,0.01009986128,0.0,1.0,8000,0.000125,True,8808.571728521083,2.670281058057057e-06,0.3141446005977395,0.4841362149264104,2221.409878957218,4440.974139377409,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.318),0.0261488206128557,0.3565748265389423,0.0965609194976257,0.318449788473288,0.0237716551025961,67.01778113987004,1620.7406356071542,394,130,264,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.396197576436712,8.492010853654708,115.80014800438238,103.41877746982132,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.129,0.003099920875,0.12202517803125,0.13597482196875,816661383.882061,1.64,0.123916129765,0.134083870235,0.01016774047,0.0,1.0,8000,0.000125,True,9033.23028268587,2.784397744052763e-06,0.2754873421065873,0.5963002198540837,2585.573996766007,4417.976922945706,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.17**2 * RBF(length_scale=0.318),0.0261208290072193,0.3561931228257187,0.096457553643445,0.3181635718737626,0.0237462081883812,66.77623202829291,1615.7217822498187,393,131,262,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.398500061556629,8.426288947526562,114.90394019354402,102.63602998375325,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.13,0.0031207875,0.122978228125,0.137021771875,796778619.4646972,1.64,0.1248819085,0.1351180915,0.010236183,0.0,1.0,8000,0.000125,True,8787.115552338915,2.754769306229967e-06,0.2906280968985075,0.5515507402328104,2405.1880014247154,4346.5637850037065,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.318),0.0260946865464589,0.3558366347244401,0.0963610162092589,0.3184018954489885,0.0237224423149626,67.02680966651754,1621.369912321621,394,133,261,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.42196942547353,8.36157109269982,114.0214239913612,102.02613777740028,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.131,0.003141825875,0.12393089178125,0.13806910821875,777717056.7816086,1.64,0.125847405565,0.136152594435,0.0103051888699999,0.0,1.0,8000,0.000125,True,8118.085404594098,2.5875015484436156e-06,0.3609542435242706,0.3559093050887986,1544.1178789601329,4317.535935178458,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.32),0.0260703509983903,0.3555047863416871,0.0962711512423922,0.319514744551273,0.0237003190894458,68.19419600139321,1614.7208627089049,393,134,259,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.48145328108932,8.297834455383493,113.1522880279567,101.69715231315072,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.132,0.003163036,0.124883169,0.139116831,758729637.4451472,1.64,0.12681262096,0.13718737904,0.0103747580799999,0.0,1.0,8000,0.000125,True,7173.616414025791,2.325932422107437e-06,0.4763942201170775,0.0592054858488294,250.58207528523485,4265.751831357002,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.36**2 * RBF(length_scale=0.321),0.0260477814018274,0.3551970191158293,0.0961878074836403,0.3209395861827394,0.0236798012743886,69.90239523051709,1614.1062676857632,393,136,257,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.553305725156497,8.235056888959685,112.2962303039957,101.46567607284248,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.133,0.003184417875,0.12583505978125,0.14016494021875,740120080.2932594,1.64,0.127777554685,0.138222445315,0.0104448906299999,0.0,1.0,8000,0.000125,True,6633.950178189936,2.188458419160571e-06,0.5,0.0,-554.545820755391,4226.396405494528,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.319),0.0260269380191233,0.3549127911698635,0.0961108381920171,0.3192956594311567,0.0236608527446575,67.97236860965643,1611.126418142781,393,137,256,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.494680976925109,8.173216908325301,111.45295784079954,100.26814066641823,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.134,0.0032059715,0.126786564125,0.141213435875,721731213.3148873,1.64,0.12874220674,0.13925779326,0.01051558652,0.0,1.0,8000,0.000125,True,6174.012253814236,2.073037330573503e-06,0.5,0.0,-1364.7655954414392,4187.436541386099,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.18**2 * RBF(length_scale=0.318),0.0260077822908281,0.3546515766931113,0.0960401009773177,0.3184379880046607,0.0236434384462074,66.83246428050006,1612.8764457468724,393,139,254,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.468345085642165,8.112293665376676,110.62218634604557,99.32651865578364,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.135,0.003227696875,0.12773768203125,0.14226231796875,703839749.1336825,1.64,0.129706577125,0.140293422875,0.01058684575,0.0,1.0,8000,0.000125,True,5709.952729231649,1.951393601372602e-06,0.493392293462113,0.0165638214159994,-2414.5774343694347,4161.448781448272,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.319),0.025990276792342,0.3544128653501188,0.0959754576400479,0.3189817843220051,0.0236275243566745,67.61169649046364,1607.657068570165,392,140,252,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.50043193297546,8.052266925574306,109.80363989419509,98.82643775896862,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.136,0.003249594,0.1286884135,0.1433115865,686424779.2721932,1.64,0.13067066584,0.14132933416,0.01065866832,0.0,1.0,8000,0.000125,True,5408.517178844086,1.8813356035366144e-06,0.5,0.0,-3001.4053189080128,4093.6225102302583,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.31**2 * RBF(length_scale=0.32),0.0259743851924713,0.3541961617155187,0.0959167740183841,0.3200710093476234,0.0236130774477012,69.08866035863986,1612.9339465635535,393,142,251,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.55481978393217,7.993117045535957,108.99705062094486,98.4956918764693,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.137,0.003271662875,0.12963875853125,0.14436124146875,669116428.5880822,1.64,0.131634472885,0.142365527115,0.0107310542299999,0.0,1.0,8000,0.000125,True,5404.956417623876,1.914652037376358e-06,0.5,0.0,-2911.919791657864,4073.173641694262,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.32),0.0259600722137896,0.3540009847334957,0.0958639198417955,0.3196460765672024,0.0236000656488997,68.62987494575557,1608.9538563076344,392,143,249,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.544287601678985,7.93482495160498,108.20215843097698,97.70141019410576,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.138,0.0032939035,0.130588717125,0.145411282875,652262296.7982231,1.64,0.13259799826,0.14340200174,0.0108040034799999,0.0,1.0,8000,0.000125,True,5549.221259029649,2.001937900346708e-06,0.5,0.0,-2301.504689947841,4033.5243482668434,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.319),0.0259473035947063,0.3538268672005407,0.095816768590974,0.3193472710478354,0.0235884578133693,68.02562006412762,1608.1220859404884,392,145,247,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.538285273861224,7.877372119342997,107.41871071831358,96.95100996366024,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.139,0.003316315875,0.13153828928125,0.14646171071875,635785521.2448627,1.64,0.133561241965,0.144438758035,0.0108775160699999,0.0,1.0,8000,0.000125,True,5629.374912415997,2.0684958867833825e-06,0.5,0.0,-1902.983222646354,3989.498446811728,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.319),0.0259360460531648,0.3536733552704296,0.0957751973637809,0.319488501407164,0.0235782236846953,68.25471267343853,1608.2539806190348,392,146,246,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.550151431235465,7.820740553903008,106.64646209867738,96.33838073617278,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.14,0.0033389,0.132487475,0.147512525,619834689.867921,1.64,0.134524204,0.145475796,0.010951592,0.0,1.0,8000,0.000125,True,5784.640734759359,2.164673494525315e-06,0.4999311292015692,0.0001726334915006,-1370.4457369615743,3948.762616038716,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.32),0.0259262672518869,0.3535400079802764,0.0957390867469023,0.3202876621048391,0.0235693338653517,69.37106289412789,1607.9450528390817,392,148,244,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.58916904205256,7.764912771238112,105.88517415324698,95.9261020410432,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.141,0.003361655875,0.13343627428125,0.1485637257187499,604132627.2786524,1.64,0.1354868843649999,0.146513115635,0.01102623127,0.0,1.0,8000,0.000125,True,5793.355039516517,2.208506403180558e-06,0.5,0.0,-1288.4635457807362,3930.9078762905297,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.319),0.0259179357650831,0.3534263967965889,0.0957083206929198,0.3191742410227006,0.0235617597864392,68.17224829499276,1605.2088643749476,391,149,242,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.546281938006947,7.709871780103963,105.13461518323584,94.94554258106524,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.142,0.0033845835,0.1343846871249999,0.149615312875,588792286.6909375,1.64,0.1364492830599999,0.14755071694,0.01110143388,0.0,1.0,8000,0.000125,True,5892.949097467375,2.2887700161250154e-06,0.5,0.0,-866.0484424808201,3871.6594050406256,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.319),0.0259110210465671,0.3533321051804605,0.0956827864025644,0.3191621650594328,0.0235554736786973,67.92936682013746,1610.253107047543,392,151,241,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.549384292283214,7.6556010648184945,104.39455997479764,94.29880074148942,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.143,0.003407682875,0.1353327135312499,0.15066728646875,573696429.0826498,1.64,0.137411400085,0.1485885999149999,0.0111771998299999,0.0,1.0,8000,0.000125,True,6080.633516763248,2.4068585456492275e-06,0.5,0.0,-378.558129823258,3830.099393938212,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.32),0.025905493399191,0.3532567281707865,0.0956623742118505,0.3197229610492261,0.0235504485447191,68.47361131649649,1610.860096435527,392,153,239,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.576087964614162,7.602084568738228,103.66478957370308,93.82415347238737,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.144,0.003430954,0.1362803534999999,0.1517196465,559083772.4170778,1.64,0.13837323544,0.14962676456,0.0112535291199999,0.0,1.0,8000,0.000125,True,6136.234298194162,2.4750414517910976e-06,0.5,0.0,-219.00688116371313,3809.698839478231,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.319),0.0259013239455544,0.3531998719848339,0.0956469774839098,0.3193485747020849,0.0235466581323222,67.93701887773477,1605.7013958922198,391,154,237,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.562373603399724,7.5493066784207805,102.94509106937429,93.07865238125748,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.145,0.003454396875,0.1372276070312499,0.15277239296875,544779001.7566646,1.64,0.139334789125,0.1506652108749999,0.0113304217499999,0.0,1.0,8000,0.000125,True,6242.6389177609,2.5662548063434008e-06,0.4867450345212269,0.0332313866107938,124.46849069660614,3748.274101348428,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.32),0.0258984845999115,0.3531611536351575,0.095636492505252,0.3197816863077973,0.0235440769090105,68.38006170665659,1611.5969150002816,392,156,236,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.582256273781296,7.49725220843698,102.235257387777,92.57236440378531,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.146,0.0034780115,0.138174474125,0.1538255258749999,530723198.11642635,1.64,0.1402960611399999,0.15170393886,0.01140787772,0.0,1.0,8000,0.000125,True,6168.659262244437,2.5851739847602382e-06,0.4937352856846353,0.0157039554812849,58.17516511278776,3728.649894097998,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.319),0.0258969480412312,0.3531402005622441,0.0956308183862839,0.3193078478340312,0.0235426800374829,67.8638164127933,1606.5200716091013,391,157,234,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.562935372083912,7.445906386805,101.53508709279544,91.8075882825664,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.147,0.0035017978749999,0.13912095478125,0.1548790452187499,517058895.8195766,1.64,0.141257051485,0.1527429485149999,0.0114858970299999,0.0,1.0,8000,0.000125,True,6070.054855489498,2.593314502458718e-06,0.5,0.0,0.4601640643047845,3689.745342278678,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.319),0.025896687687343,0.353136650281951,0.0956298569658356,0.3190675996075059,0.02354244335213,67.53066833999864,1607.6848028772697,391,159,232,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.552866830138823,7.3952548410130845,100.84438419563295,91.115367304718,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.148,0.0035257559999999,0.140067049,0.155932951,503681799.08701915,1.64,0.1422177601599999,0.15378223984,0.01156447968,0.0,1.0,8000,0.000125,True,5843.950462352477,2.5457073410965574e-06,0.5,0.0,-272.0406953028987,3649.7113983691393,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.18**2 * RBF(length_scale=0.319),0.0258976776701328,0.3531501500472667,0.0956335127195648,0.3186069496243338,0.0235433433364844,66.94985593751919,1608.3037749693317,391,160,231,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.532782709352826,7.345283584607923,100.16295797192622,90.36556971734112,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.149,0.003549885875,0.14101275678125,0.15698724321875,490644352.2917579,1.64,0.143178187165,0.154821812835,0.0116436256699999,0.0,1.0,8000,0.000125,True,5621.825518452794,2.497147593571385e-06,0.5,0.0,-566.2641624034063,3612.646937551773,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.16**2 * RBF(length_scale=0.318),0.0258998928117245,0.353180356523517,0.0956416926720024,0.3182715012579618,0.0235453571015678,66.63419562307489,1607.2598122871946,391,162,229,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.517378389507172,7.295979004317872,99.49062278615278,89.65682629387676,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.15,0.0035741875,0.141958078125,0.158041921875,477946931.2512179,1.64,0.1441383325,0.1558616675,0.011723335,0.0,1.0,8000,0.000125,True,5519.178977680387,2.499904758699868e-06,0.5,0.0,-684.965691859658,3587.679243811894,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.319),0.0259033086016125,0.3532269354765349,0.0956543063121079,0.3187423790811372,0.0235484623651023,67.140293352154,1602.3874298945768,390,163,227,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.535592011880054,7.247327847689178,98.82719792303423,89.17897538423408,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.151,0.003598660875,0.14290301303125,0.15909698696875,465470649.96646106,1.64,0.145098196165,0.156901803835,0.0118036076699999,0.0,1.0,8000,0.000125,True,5507.139853086204,2.5443495652127836e-06,0.5,0.0,-569.3642659398236,3543.7429138522825,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.29**2 * RBF(length_scale=0.32),0.0259079011746969,0.3532895614731401,0.0956712655121596,0.319957483383946,0.0235526374315426,68.71019861773789,1603.5050615051491,390,165,225,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.58478362832714,7.199317211210392,98.17250742559624,88.9101514418043,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.152,0.003623306,0.1438475615,0.1601524385,453362715.5960102,1.64,0.1460577781599999,0.15794222184,0.01188444368,0.0,1.0,8000,0.000125,True,5252.392658041816,2.475071325071876e-06,0.4999311292015692,0.0001726334915006,-965.5475833273445,3507.957623826852,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.319),0.0259136472901786,0.3533679175933457,0.0956924844498192,0.3191483348149481,0.0235578611728897,67.6657856157127,1603.8802732528563,390,166,224,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.547424041288716,7.151934528902247,97.5263799395761,88.08208161688472,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.153,0.003648122875,0.14479172353125,0.16120827646875,441644549.5313737,1.64,0.147017078485,0.158982921515,0.0119658430299999,0.0,1.0,8000,0.000125,True,5284.278413065766,2.5394595962466462e-06,0.5,0.0,-769.6506362533072,3469.6133334416204,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.32),0.0259205243112793,0.3534616951538094,0.0957178795332425,0.319615905786465,0.0235641130102539,68.31412934614164,1602.9755356259473,390,168,222,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.56367225226698,7.105167561352867,96.88864856390272,87.61105827239028,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.154,0.0036731115,0.145735499125,0.162264500875,430164399.9517347,1.64,0.1479760971399999,0.16002390286,0.01204780572,0.0,1.0,8000,0.000125,True,5523.319707586366,2.707477884405581e-06,0.5,0.0,-257.1422387795431,3447.4951085711496,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.32),0.0259285101857464,0.3535705934419964,0.0957473693290902,0.3197087801902659,0.023571372896133,68.58163553533063,1599.9729627469612,389,169,220,416,27,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.56343483254276,7.0590043851776345,96.25915070696774,87.04031450999129,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
2021,0.155,0.003698271875,0.14667888828125,0.16332111171875,419006242.6242384,1.64,0.148934834125,0.161065165875,0.01213033175,0.0,1.0,8000,0.000125,True,5863.684961458755,2.93182713032089e-06,0.4489322507965864,0.1283594730722769,435.7722375045675,3397.9045844937436,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.319),0.0259375834271065,0.3536943194605435,0.0957808744933012,0.3192644516058235,0.0235796212973695,68.0711070057332,1605.337033571025,390,171,219,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.539846445347246,7.01343338288414,95.63772794842008,86.32801005356684,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_00/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,0
