dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,20813.805642498857,3.127098410308063e-05,0.0009347833423748,3.11020637784192,14714.681993616496,4738.85527567443,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.19**2 * RBF(length_scale=0.324),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3237462741659992,0.0391089280594068,51.732076932886294,1678.2956518342237,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.278065654835281,21.57260581833327,294.1718975227264,162.34495210004033,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,2
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,15956.583380977669,2.0089896796694028e-05,0.0261695803750663,1.9403335977538687,9544.15491464957,4936.696055900627,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.17**2 * RBF(length_scale=0.324),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3239819824381935,0.0384943158121711,51.342924036779245,1672.189199944068,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.416359028668776,21.15615599504954,288.4930362961301,161.8707313826002,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,2
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,7399.47112765602,7.93275787512443e-06,0.5,0.0,-1321.5072566987044,4949.311592952718,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.47**2 * RBF(length_scale=0.319),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3186488065402822,0.0379061660828008,55.84800175858253,1670.1299182237278,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.406252582871016,20.75544844739304,283.02884246445046,158.6141291995854,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,2
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,5786.994745635149,5.356040531016531e-06,0.5,0.0,-7481.158122908337,5089.212894875722,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.5**2 * RBF(length_scale=0.318),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3180878389867685,0.0373430056995158,56.32033129156541,1666.2554697935211,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.518003118074995,20.369607039017364,277.76736871387317,157.73488752028388,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,2
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5525.9267476133755,4.469819300004962e-06,0.5,0.0,-13038.072481369029,5491.927359528511,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.35**2 * RBF(length_scale=0.316),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3162109922626607,0.0368034688283676,54.04466152163991,1660.463951099582,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.591880122422854,19.99781947059892,272.6975382354398,156.19897054658142,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,2
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5597.932152451962,4.001997422019638e-06,0.5,0.0,-13204.61084134562,5575.547005254539,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.35**2 * RBF(length_scale=0.318),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3181438603524184,0.0362862873712406,54.05745576324075,1666.5080436978458,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.767605710044872,19.639331569216612,267.8090668529538,156.53628691611644,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_01_full,False,1666.5080436978458,1184.519169618444,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_3p0/draw_02/m055/attempt_03/results_single.csv,1666.5080437|1184.51916962|1666.50804339,window_3p0,2
2021,0.056,0.002040554,0.0514087535,0.0605912465,908307770.0832896,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6606.078864427387,4.21737888900462e-06,0.4999311292015692,0.0001726334915006,-8813.021101443452,5846.1726402849745,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.4**2 * RBF(length_scale=0.318),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.31820577708773,0.0357902823765647,54.69665112322882,1660.3163772518049,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.890842875721173,19.293442180026243,263.0923933639942,155.94087541311333,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1660.3163772518049,1660.3163772273483,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1660.31637725|1660.31637723,window_3p0,2
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990460141.6865388,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,8887.937385081268,5.11221428448405e-06,0.5,0.0,-1433.653758232371,5889.284728468891,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.63**2 * RBF(length_scale=0.319),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3185421151442742,0.0353143563402831,58.188927117257585,1657.337396116313,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.020187486212594,18.959498587400432,258.53861710091496,155.47111991175885,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.3373953703888,1657.337396116313,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1657.33739537|1657.33739612,window_3p0,2
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071545371.3038446,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,15126.41259891184,7.903460847465509e-06,0.1223657847698518,1.1632414104538882,6988.912936326846,6008.966086410567,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.55**2 * RBF(length_scale=0.314),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3144182601507582,0.0348574862912283,56.92704691829096,1657.164146383447,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.02010711626902,18.63689240258374,254.13944185341464,152.82433253244145,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.1641451814387,1657.164146383447,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1657.16414518|1657.16414638,window_3p0,2
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150889904.126247,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,18777.609088891037,8.97996044660654e-06,0.0369277052804635,1.787508060197064,10859.128289528451,6077.5674076618125,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.5**2 * RBF(length_scale=0.315),0.0378605893261601,0.516280763538548,0.139809491685398,0.3149028364085999,0.0344187175692365,56.291053761962054,1655.5658954160792,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.149174014840698,18.325055863341635,249.88712540920412,152.4173862958086,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.5658954160792,1655.5658948150792,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1655.56589542|1655.56589482,window_3p0,2
2021,0.06,0.0020749,0.055331475,0.064668525,1227252813.0441785,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,19829.916999511617,8.744913778280905e-06,0.0250157789502075,1.959694076792272,11941.075975589109,6087.03918019948,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.56**2 * RBF(length_scale=0.315),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3148877083178937,0.0339971582163416,57.11539322049974,1660.3912044711662,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.26217733594376,18.023458498229218,245.77443406676204,151.7604261978378,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1660.3912044711662,1660.3912044489318,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1660.39120447|1660.39120445,window_3p0,2
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300256805.7648072,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,18281.226426317113,7.484560084415451e-06,0.0585278612373615,1.567252332538689,9939.303745815678,6342.973627038993,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.54**2 * RBF(length_scale=0.314),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3143828754792542,0.0335919739117032,56.84086284366069,1654.2413138529275,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.358868767450591,17.731604114236877,241.7946015577755,150.8615963104817,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1654.2413138529275,1654.2413132310546,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1654.24131385|1654.24131323,window_3p0,2
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1369627573.2157946,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,13008.348464474411,4.974482462915197e-06,0.2827883328988374,0.5745781014111805,3671.384711402254,6387.782825335335,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.81**2 * RBF(length_scale=0.318),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3181098014795898,0.0332023833897574,60.97924131185962,1652.4118999795617,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.580932722369656,17.449028071824063,237.9412918885099,151.97996729716894,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1652.4118999795617,1652.4118998070169,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1652.41189998|1652.41189981,window_3p0,2
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435296529.9367187,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,8933.237381336283,3.208090508096878e-06,0.5,0.0,-3710.552351936584,6501.856963468574,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.316),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3162361002651156,0.0328276542886314,60.49538994502578,1653.809403241012,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.63322257157532,17.17529481584524,234.20856567061688,150.41221608496446,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1653.8094016175498,1653.809403241012,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1653.80940162|1653.80940324,window_3p0,2
2021,0.064,0.002111994,0.0592480135,0.0687519865,1495960581.3190005,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,7404.221740068658,2.511303572833212e-06,0.4999026019832914,0.000244140625,-9945.729315953264,6546.4417680293045,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.72**2 * RBF(length_scale=0.315),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3147780565538841,0.0324670993824152,59.67502353414822,1652.6109895264342,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.695293467588725,16.909995634768247,230.59084956502153,149.04306383156583,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1652.6109888232695,1652.6109895264342,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1652.61098882|1652.61098953,window_3p0,2
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1551761325.535175,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,7317.578752408181,2.355857658278869e-06,0.5,0.0,-10914.06937651985,6610.018493330975,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.98**2 * RBF(length_scale=0.318),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.3184475745353967,0.0321200731565025,63.61438047643499,1648.4235328882608,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.914285468273553,16.652746623927047,227.08290850809607,150.09098532767396,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.4235328882608,1648.4235328282482,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1648.42353289|1648.42353283,window_3p0,2
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1602613682.0955906,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,8008.31574400034,2.4586025521561323e-06,0.5,0.0,-6909.5002408862765,6515.320552205866,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3202668281083478,0.0317859686901069,66.4871743067866,1654.8031463876448,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.075729679052609,16.403186831461046,223.67982042901423,150.24916035345177,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1654.8031463876448,1654.8031460514487,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1654.80314639|1654.80314605,window_3p0,2
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1648987872.3411746,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,10114.629266936356,2.972881694845386e-06,0.5,0.0,-1416.126156057619,6634.171094264835,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.05**2 * RBF(length_scale=0.319),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3185797374093008,0.0314642148142736,64.86630788805033,1649.3064441560691,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.125145003293651,16.16097656810088,220.37695320137564,148.75657376986584,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1649.3064441560691,1649.306443934424,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1649.30644416|1649.30644393,window_3p0,2
2021,0.068,0.002151836,0.063158369,0.072841631,1689357838.718421,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,15236.587504190726,4.307021782871197e-06,0.1852136023211925,0.8956734307578752,5957.8023902188625,6651.7321667699225,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.02**2 * RBF(length_scale=0.319),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.3185653768942403,0.0311542735173966,64.27241790158409,1649.637168683683,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.2254150370848,15.92579586415336,217.1699436020912,148.04352046077875,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1649.637168683683,1649.637168537179,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1649.63716868|1649.63716854,window_3p0,2
2021,0.069,0.002162225875,0.06413499178125,0.07386500821875,1724688273.380575,1.64,0.065453949565,0.072546050435,0.00709210087,0.0,1.0,8000,0.000125,True,19426.632523992343,5.300999288359302e-06,0.0506194174464303,1.6388772101533948,10799.87812049506,6555.282853098456,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.16**2 * RBF(length_scale=0.321),0.0339412013307978,0.4628345636017883,0.1253361923231284,0.3213231473676959,0.0308556375734525,66.65087785826495,1654.956434136592,401,39,362,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.413758153685167,15.697343058942815,214.05467807649293,148.60757661023547,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_01_full,False,1654.956434136592,1080.2218391132976,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_3p0/draw_02/m069/attempt_03/results_single.csv,1654.95643414|1080.22183911|1654.9564325,window_3p0,2
2021,0.07,0.0021727875,0.065111228125,0.074888771875,1754564159.5472174,1.64,0.0664366285,0.0735633715,0.0071267429999999,0.0,1.0,8000,0.000125,True,19618.47984713991,5.187020697754792e-06,0.0518663042560471,1.6270211378446553,10873.441880368538,6655.793077554923,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.322),0.0336246112080568,0.4585174255644109,0.1241671058160028,0.321541700075741,0.0305678283709607,68.14437693942898,1649.2021611341063,400,40,360,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.518957911357678,15.475333509630737,211.02727513132825,147.98580168366254,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1649.2021611341063,1649.2021598606227,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1649.20216113|1649.20215986,window_3p0,2
2021,0.071,0.002183520875,0.06608707803125,0.0759129219687499,1780059397.4063504,1.64,0.0674190257649999,0.074580974235,0.00716194847,0.0,1.0,8000,0.000125,True,13728.771700945714,3.5274329084139567e-06,0.2586411943178228,0.6475401954988448,4246.9031807029505,6559.787070954087,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.322),0.0333194333154327,0.4543559088468107,0.1230401617614922,0.3224706096395466,0.0302903939231207,67.66205709690477,1656.3415860363,401,42,359,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.64596949310072,15.259498407787282,208.08406919709927,147.68377684483855,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1656.341585169902,1656.3415860363,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1656.34158517|1656.34158604,window_3p0,2
2021,0.072,0.002194426,0.0670625414999999,0.0769374585,1800669658.0825765,1.64,0.06840114136,0.0755988586399999,0.0071977172799999,0.0,1.0,8000,0.000125,True,9248.457870563485,2.316448778905943e-06,0.5,0.0,-3475.759106564854,6636.608671564105,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.13**2 * RBF(length_scale=0.322),0.0330251977459068,0.4503436056260024,0.1219536249129291,0.3216643844539038,0.0300229070417334,66.13730443992473,1650.1414327851,400,43,357,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.713965306783004,15.049583693369856,205.22159581867984,146.58247052026533,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.141431676472,1650.1414327851,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_02/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_02/attempt_02/results_single.csv,1650.14143168|1650.14143279,window_3p0,2
