dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.084,0.002338684,0.078737961,0.089262039,1803665927.1918256,1.64,0.08016455824,0.08783544176,0.00767088352,0.0,1.0,8000,0.000125,True,10079.299121184788,2.160303994591251e-06,0.5,0.0,-379.29382565498145,6277.621571643255,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.321),0.0302070440117673,0.4119142365241002,0.111546902564603,0.3210452328180797,0.0274609491016066,66.34768205834924,1641.7393866719333,399,62,337,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.690973667013424,12.916257182144893,176.13077975652126,137.27602053893543,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.085,0.002351821875,0.07970840078125,0.09029159921875,1790440672.4133158,1.64,0.081143012125,0.088856987875,0.0077139757499999,0.0,1.0,8000,0.000125,True,8825.278217187264,1.8830830180437408e-06,0.5,0.0,-2624.589103496696,6172.794482926468,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.32),0.0300219007615834,0.4093895558397742,0.1108632158033061,0.3203099783696552,0.0272926370559849,65.82664393329577,1647.3892759752157,400,64,336,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.736131532933536,12.76538035499965,174.07336847726796,136.19652992200153,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.086,0.0023651315,0.080678454125,0.091321545875,1775696555.8627672,1.64,0.0821211843399999,0.08987881566,0.00775763132,0.0,1.0,8000,0.000125,True,8359.334485534951,1.7775606253077831e-06,0.5,0.0,-4005.9857200940114,6189.783338847317,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.1**2 * RBF(length_scale=0.32),0.0298431710861948,0.4069523329935665,0.1102032127365311,0.3200958669395675,0.0271301555329044,65.65769005262901,1641.654495040182,399,65,334,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.798526792496403,12.61797540060452,172.0633009173344,135.33956439190274,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.087,0.002378612875,0.0816481210312499,0.09235187896875,1760136602.064715,1.64,0.083099074885,0.0909009251149999,0.0078018502299999,0.0,1.0,8000,0.000125,True,7885.886265713717,1.6722638610257578e-06,0.5,0.0,-5331.968267604999,6155.162837332015,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.04**2 * RBF(length_scale=0.319),0.0296706358506726,0.4045995797818991,0.1095660841549239,0.3185980852284641,0.0269733053187932,64.61845403716754,1640.9972453705716,399,67,332,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.811607122783183,12.47392384129452,170.098961472198,133.94280699353575,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.088,0.002392266,0.0826174014999999,0.0933825985,1743632625.119082,1.64,0.0840766837599999,0.09192331624,0.00784663248,0.0,1.0,8000,0.000125,True,7859.349867909949,1.663293482277164e-06,0.5,0.0,-5263.615273140415,6115.346491903143,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.318),0.0295040857789749,0.4023284424405671,0.1089510572554845,0.3181650322571064,0.0268218961627044,64.09441893254647,1641.0330683144118,399,68,331,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.862137946067776,12.33311252969984,168.17880722317963,132.9973473924331,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.089,0.002406090875,0.08358629553125,0.09441370446875,1725874782.225614,1.64,0.085054010965,0.092945989035,0.00789197807,0.0,1.0,8000,0.000125,True,8454.167665028555,1.7872754459565818e-06,0.5,0.0,-3105.619834357649,6054.916634051707,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0293433209056615,0.4001361941681125,0.1083573936168872,0.3207665912834295,0.0266757462778741,67.1928754882209,1640.0457928802014,399,70,329,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.024652954113789,12.1954333523091,166.3013638951241,133.31441244231038,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.09,0.0024200875,0.084554803125,0.095445196875,1707421799.183081,1.64,0.0860310565,0.0939689435,0.007937887,0.0,1.0,8000,0.000125,True,9699.301356170285,2.049637431339354e-06,0.5,0.0,-465.3847893166178,6059.302075376954,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.321),0.0291881500637943,0.3980202281426503,0.1077843873084286,0.321333178646042,0.0265346818761766,68.26005358419197,1635.2136656457114,398,71,327,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.109931452938978,12.060782952597524,164.46522208087532,132.7775043861191,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.091,0.002434255875,0.08552292428125,0.09647707571875,1688209960.037576,1.64,0.087007820365,0.094992179635,0.0079843592699999,0.0,1.0,8000,0.000125,True,11828.991406792986,2.5003441403264436e-06,0.3171221984606489,0.4757613655532834,2938.5228767521367,5973.061444670302,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.321),0.0290383904062669,0.3959780509945498,0.1072313631224206,0.3208587040178998,0.0263985367329699,68.16231200472883,1641.9912485292195,399,73,326,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.154412468520231,11.929062472229626,162.66903371222216,131.80976877293142,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.092,0.002448596,0.086490659,0.097509341,1668257878.789034,1.64,0.08798430256,0.0960156974399999,0.0080313948799999,0.0,1.0,8000,0.000125,True,12806.01440748895,2.7094609503921657e-06,0.237507801178354,0.7143422019284551,4254.0335990368,5975.3402021920165,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0288938669580575,0.3940072767007851,0.1066976749207735,0.3213748503025708,0.0262671517800523,67.29228918870702,1638.730324391725,398,74,324,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.234857170415694,11.800177308979343,160.9115087588092,131.24862178267497,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.093,0.002463107875,0.08745800728125,0.09854199271875,1647188801.3305027,1.64,0.088960503085,0.097039496915,0.0080789938299999,0.0,1.0,8000,0.000125,True,12686.956599018507,2.6893730385647976e-06,0.2395330302865138,0.7078054836169643,4192.478163544473,5927.799415031912,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.322),0.0287544121970801,0.3921056208692741,0.106182704087187,0.3220225656915669,0.0261403747246182,67.54346700668445,1639.440937758619,398,76,322,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.318972818254784,11.674036890113918,159.19141213791704,130.7383119351063,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.094,0.0024777915,0.088424969125,0.099575030875,1625450307.8031468,1.64,0.08993642194,0.09806357806,0.00812715612,0.0,1.0,8000,0.000125,True,11271.951989947813,2.3956176366518444e-06,0.3393340201736157,0.4142813913702337,2432.356137493717,5870.795121562811,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.38**2 * RBF(length_scale=0.323),0.0286198656615447,0.3902708953847011,0.1056858580772325,0.3232598433623924,0.0260180596923134,70.18445696409097,1635.9001664120633,398,77,321,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.42444083783442,11.550554460108833,157.50756081966588,130.4628913943697,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.095,0.002492646875,0.08939154453125,0.10060845546875,1603496027.5520115,1.64,0.090912059125,0.099087940875,0.00817588175,0.0,1.0,8000,0.000125,True,9641.581168334716,2.055306946896041e-06,0.4968140614833176,0.007986048454002,49.53154932598956,5844.431734590176,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.321),0.0284900735818755,0.3885010033892122,0.1052065690591188,0.3209462980826068,0.0259000668926141,67.61735351287203,1636.2728934647848,398,79,319,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.391716956303698,11.429646881640853,155.85882111328436,128.75722642526603,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.096,0.002507674,0.0903577335,0.1016422665,1581239228.7143855,1.64,0.09188741464,0.10011258536,0.00822517072,0.0,1.0,8000,0.000125,True,8047.440431886927,1.7215073431234966e-06,0.4998622584051908,0.0003452669830012,-3087.8525865893143,5788.270980368844,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.0283648885354218,0.3867939345739346,0.1047442926386298,0.3216673893844554,0.0257862623049289,68.55794937822405,1636.6168203353473,398,81,317,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.4743704838126,11.311234448904392,154.24410612142353,128.2732083135429,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.097,0.002522872875,0.09132353603125,0.10267646396875,1558363770.3660083,1.64,0.092862488485,0.101137511515,0.0082750230299999,0.0,1.0,8000,0.000125,True,7356.642035029296,1.5803706995718688e-06,0.5,0.0,-4938.677191649847,5737.112501354105,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.31**2 * RBF(length_scale=0.322),0.02824416912233,0.3851477607590459,0.104298506662201,0.3222578614108887,0.0256765173839363,68.98988564238607,1636.56291426373,398,82,316,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.550684214382516,11.195240712368449,152.66237335047882,127.73448262266832,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.098,0.0025382435,0.092288952125,0.103711047875,1534811175.2125387,1.64,0.09383728066,0.10216271934,0.0083254386799999,0.0,1.0,8000,0.000125,True,7279.00605155949,1.5714876563635072e-06,0.4999026019832914,0.000244140625,-4941.751518936546,5684.21491314213,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.323),0.0281277796610786,0.3835606317419815,0.1038687100926096,0.3228022889638807,0.0255707087827987,69.425962401399,1636.8468696738246,398,84,314,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.62390853948591,11.081592314164752,151.11262246588296,127.17546167807804,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.099,0.002553785875,0.09325398178125,0.10474601821875,1511028905.8514876,1.64,0.094811791165,0.103188208835,0.0083764176699999,0.0,1.0,8000,0.000125,True,7784.456818470223,1.6898193112158072e-06,0.5,0.0,-3311.1256962715,5676.686086166425,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.32**2 * RBF(length_scale=0.323),0.0280155899022987,0.3820307713949833,0.1034544219521848,0.3225764580808204,0.0254687180929988,69.1660121279166,1631.428938866009,397,85,312,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.665594589524854,10.970218833361969,149.59389318220866,126.31304027430274,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.1,0.0025695,0.094218625,0.105781375,1487397833.440122,1.64,0.09578602,0.10421398,0.00842796,0.0,1.0,8000,0.000125,True,8455.987851726488,1.846108100235806e-06,0.4999026019832914,0.000244140625,-1364.7623554115617,5589.037542995275,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.027907474759607,0.3805564739946421,0.1030551803288439,0.3224285548203754,0.0253704315996428,68.60771985001355,1637.8311479379336,398,87,311,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.708832073038716,10.861052640438642,148.10526327870872,125.48299467615313,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.101,0.002585385875,0.09518288178125,0.10681711821875,1463545807.7925766,1.64,0.096759967165,0.105240032835,0.00848006567,0.0,1.0,8000,0.000125,True,9414.281027000758,2.0681373911789738e-06,0.4701693628832317,0.0748441348135657,417.2758836011775,5579.639966819217,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.3**2 * RBF(length_scale=0.323),0.0278033140562975,0.3791361007676941,0.1026705414406892,0.3228840841844143,0.0252757400511796,68.88783251242134,1632.1512589333945,397,88,309,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.7744660900382,10.754028760328694,146.64584673175492,124.88815975464952,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.102,0.0026014435,0.096146752125,0.1078532478749999,1439773239.9828668,1.64,0.09773363266,0.1062663673399999,0.0085327346799999,0.0,1.0,8000,0.000125,True,9877.544378401435,2.1841106799196887e-06,0.4040479735239657,0.2428831139670345,1242.033339954422,5529.278008511217,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.4**2 * RBF(length_scale=0.324),0.0277029922867878,0.3777680766380165,0.1023000787550902,0.3237378613401292,0.0251845384425344,70.53610706837509,1632.6155449937924,397,90,307,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.854627535812408,10.649084743446428,145.21479195608765,124.44547088573296,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.103,0.002617672875,0.0971102360312499,0.10888976396875,1415306075.6792226,1.64,0.098707016485,0.107292983515,0.00858596703,0.0,1.0,8000,0.000125,True,11056.984549019297,2.4630261854681297e-06,0.2949837702913902,0.5388830687950344,2957.185216999062,5496.543234157303,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.21**2 * RBF(length_scale=0.321),0.0276063983918545,0.3764508871616523,0.1019433821586847,0.3214262820360208,0.0250967258107768,67.330726109263,1630.6892805181046,397,91,306,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.807498653788404,10.546160544164444,143.81128014769695,122.79085179274772,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.104,0.002634074,0.0980733335,0.1099266664999999,1390650623.4117515,1.64,0.09968011864,0.10831988136,0.00863976272,0.0,1.0,8000,0.000125,True,11800.641234416138,2.649562417815627e-06,0.2315917839695859,0.733614751253153,4011.800062503613,5462.743716454515,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.08**2 * RBF(length_scale=0.32),0.0275134255467139,0.3751830756370089,0.1016000571748166,0.3199330854995078,0.0250122050424672,65.22151753111268,1630.978565179537,397,93,304,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.7910787935852,10.445198406238394,142.4345237214326,121.45941438984164,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.105,0.002650646875,0.0990360445312499,0.11096395546875,1366191403.4118524,1.64,0.100652939125,0.109347060875,0.00869412175,0.0,1.0,8000,0.000125,True,11668.443777454946,2.6413868578566196e-06,0.2412069227590798,0.7024255028182205,3874.26490378098,5451.877899882506,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.07**2 * RBF(length_scale=0.32),0.0274239709611162,0.3739632403788584,0.1012697242253318,0.3198113125431708,0.0249308826919238,65.08461119790836,1625.6333187109449,396,94,302,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.827917747443834,10.346142754725216,141.08376483716202,120.65406205538822,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.106,0.0026673915,0.099998369125,0.112001630875,1341676381.151068,1.64,0.10162547794,0.11037452206,0.0087490441199999,0.0,1.0,8000,0.000125,True,10929.94999675684,2.495654478164735e-06,0.2807985462548695,0.5804709186744481,3093.506926855516,5361.000899861384,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.322),0.0273379356906521,0.3727900321452559,0.1009520179337844,0.3218851786604428,0.0248526688096837,67.87165866871439,1628.9224560563898,397,96,301,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.951734927358054,10.248940093965247,139.758274008617,120.67414125764547,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.107,0.002684307875,0.10096030728125,0.11303969271875,1317225676.2626095,1.64,0.102597735085,0.111402264915,0.0088045298299999,0.0,1.0,8000,0.000125,True,10442.00211068531,2.405801178779696e-06,0.3173848416231172,0.4750242578435926,2525.7404249208994,5317.056853201861,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.21**2 * RBF(length_scale=0.322),0.0272552244585561,0.3716621517075835,0.1006465864674015,0.3215408715690492,0.0247774767805055,67.48558013159526,1629.2042148654318,397,98,299,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.977143492755935,10.153538911238387,138.45734878961437,119.78539219129222,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.108,0.002701396,0.101921859,0.114078141,1292640439.8447058,1.64,0.10356971056,0.11243028944,0.0088605788799999,0.0,1.0,8000,0.000125,True,9589.14481348394,2.2304798556781786e-06,0.4192252051167218,0.2038759874124665,1331.3997347217028,5308.292661480203,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.321),0.0271757454873275,0.3705783475544666,0.1003530909153006,0.3210776771310837,0.0247052231702977,67.06433547387866,1625.1444552728872,396,99,297,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.996347975399152,10.059889585728104,137.18031253265593,118.8562051365604,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.109,0.002718655875,0.10288302428125,0.11511697571875,1268214292.8765628,1.64,0.104541404365,0.1134585956349999,0.0089171912699999,0.0,1.0,8000,0.000125,True,8969.117673805631,2.1069319195350855e-06,0.4548864832575243,0.1133249132918054,592.3670945842895,5224.043203301933,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.321),0.0270994103395402,0.3695374137210039,0.1000712047006427,0.3213677633706165,0.0246358275814002,67.10822479164999,1631.2371120359255,397,101,296,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.044731795949296,9.967944302454349,135.92651321528655,118.20832725679804,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.11,0.0027360875,0.103843803125,0.116156196875,1243647528.4440663,1.64,0.1055128165,0.1144871835,0.008974367,0.0,1.0,8000,0.000125,True,8192.08235750831,1.9445729291124724e-06,0.4998622584051908,0.0003452669830012,-663.2863880409467,5213.554440657702,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.17**2 * RBF(length_scale=0.321),0.0270261337672677,0.3685381877354698,0.0998006130245964,0.3208936710761623,0.0245692125156979,66.77931395859198,1625.6561210818577,396,102,294,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.060804080356013,9.87765697086361,134.69532232995832,117.28194769946586,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.111,0.002753690875,0.10480419553125,0.11719580446875,1219296431.1209323,1.64,0.106483946965,0.115516053035,0.0090321060699999,0.0,1.0,8000,0.000125,True,7652.593026874563,1.83609969447832e-06,0.4999026019832914,0.000244140625,-1604.9167216382473,5165.167784080261,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.16**2 * RBF(length_scale=0.321),0.0269558335695793,0.3675795486760824,0.0995410123401082,0.320587162710719,0.0245053032450721,66.54281438471186,1625.5232447145268,396,104,292,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.082358520708643,9.788983147783204,133.4861338334073,116.42089735679536,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.112,0.002771466,0.1057642015,0.1182357985,1195083180.8359652,1.64,0.10745479576,0.11654520424,0.00909040848,0.0,1.0,8000,0.000125,True,31201.948328224506,7.569818704213174e-06,0.397686068188296,0.2593410147956956,4464.702482561837,17221.861722102618,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1**2 * RBF(length_scale=0.0993),0.0268884304576102,0.3666604153310482,0.0992921098536402,0.0992921098536402,0.0244440276887365,1.0,887.1094122929908,396,105,291,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,4.0620192023179795,9.70187996447014,132.29836315186554,35.82656610387435,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.113,0.002789412875,0.10672382103125,0.11927617896875,1171074447.656905,1.64,0.108425362885,0.117574637115,0.00914927423,0.0,1.0,8000,0.000125,True,6842.3778092565335,1.6790515274551106e-06,0.4999026019832914,0.000244140625,-3288.9146140334296,5072.63509992154,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.13**2 * RBF(length_scale=0.32),0.0268238479267369,0.3657797444555033,0.0990536230531478,0.3199601804639596,0.0243853162970335,66.17618464255679,1626.5702316588367,396,107,289,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.121018262243428,9.616306057502122,131.1314462386653,114.70520672346132,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.114,0.0028075315,0.107683054125,0.120316945875,1146935681.7505815,1.64,0.10939564834,0.11860435166,0.00920870332,0.0,1.0,8000,0.000125,True,6709.829817648269,1.6664316747511232e-06,0.4998622584051908,0.0003452669830012,-3598.1760014295473,5053.1959099747955,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.32),0.0267620121354335,0.3649365291195483,0.0988252792607253,0.3199157871583257,0.0243291019413032,65.84942263218986,1621.3980493038985,395,108,287,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.149510735339083,9.532221503279144,129.9848386810792,113.94913544454468,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
