dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.115,0.002825821875,0.10864190078125,0.12135809921875,1123372222.1676126,1.64,0.110365652125,0.119634347875,0.00926869575,0.0,1.0,8000,0.000125,True,6606.021998067512,1.6604982279575814e-06,0.5,0.0,-3536.435965259492,4973.458446868139,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.026702851790388,0.3641297971416546,0.0986068152083701,0.3203150863998261,0.0242753198094436,66.34970644881153,1626.4674262824465,396,110,286,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.195092337165272,9.4495877559119,128.85801485334406,113.3528936249126,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.116,0.002844284,0.109600361,0.122399639,1099793946.70252,1.64,0.11133537424,0.12066462576,0.0093292515199999,0.0,1.0,8000,0.000125,True,6589.344152982105,1.67723068263658e-06,0.5,0.0,-3531.0866644513244,4961.3482683429775,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.07**2 * RBF(length_scale=0.319),0.0266462980375249,0.3633586096026131,0.0983979766355584,0.3192835987652404,0.0242239073068408,65.147463299119,1620.9135890999332,395,111,284,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.180516038181592,9.368367588301648,127.75046711320428,112.2544720447186,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.117,0.002862917875,0.11055843478125,0.12344156521875,1076409135.485572,1.64,0.112304814685,0.121695185315,0.00939037063,0.0,1.0,8000,0.000125,True,6946.405964524542,1.7910876786057877e-06,0.5,0.0,-2268.824610758977,4904.769201195375,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0265922843585697,0.3626220594350426,0.0981985179072823,0.3210386136648029,0.0241748039623361,67.31643440563255,1621.822186172668,395,113,282,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.279884882002523,9.288525036216694,126.66170503931852,112.13685745868727,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.118,0.0028817235,0.1115161221249999,0.124483877875,1053178929.4199272,1.64,0.11327397346,0.1227260265399999,0.0094520530799999,0.0,1.0,8000,0.000125,True,7472.506614886323,1.952549538093582e-06,0.5,0.0,-910.4767485211958,4856.890014113498,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.321),0.0265407464728296,0.3619192700840412,0.0980082016513522,0.3211294166618472,0.024127951338936,67.70514353974782,1623.0692969334343,395,114,281,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.309435689371186,9.21002534519002,125.59125470713664,111.43658184480476,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.119,0.002900700875,0.1124734230312499,0.12552657696875,1030627124.242168,1.64,0.114242850565,0.1237571494349999,0.0095142988699999,0.0,1.0,8000,0.000125,True,8118.2378956066,2.1494788005798365e-06,0.4778970362948854,0.0554322888528061,316.52735868299544,4814.504866485832,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0264916222438949,0.3612493942349304,0.0978267984138683,0.3209913217066663,0.0240832929489953,67.24529327157546,1625.4856294559822,395,116,279,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.328381728631362,9.13283492007596,124.53865800103584,110.65991825395172,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.12,0.00291985,0.1134303374999999,0.1265696624999999,1008026180.837055,1.64,0.115211446,0.124788554,0.009577108,0.0,1.0,8000,0.000125,True,8743.76345050233,2.3472819761255585e-06,0.3911087243873318,0.2764304799640287,1320.566919349668,4794.753960606052,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.18**2 * RBF(length_scale=0.321),0.0264448515909636,0.3606116126040493,0.0976540863317667,0.3208993447768883,0.0240407741736032,66.95609718423265,1620.2743057332357,394,117,277,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.34812857770758,9.05692127710794,123.5034719605628,109.902681568193,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.121,0.002939170875,0.1143868655312499,0.12761313446875,985440224.1699862,1.64,0.116179759765,0.125820240235,0.0096404804699999,0.0,1.0,8000,0.000125,True,9284.407216579304,2.5284737349684867e-06,0.3159714215794388,0.4789940758181507,2259.449865893964,4721.250777220609,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.321),0.0264003764045369,0.3600051327891407,0.0974898508215015,0.3214956662541655,0.0240003421859427,67.8503677597296,1624.5873805101303,395,119,276,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.395461771477132,8.982252998317762,122.48526815887854,109.3831151460922,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.122,0.0029586635,0.115343007125,0.128656992875,963312661.4875358,1.64,0.11714779186,0.12685220814,0.00970441628,0.0,1.0,8000,0.000125,True,9734.735037179156,2.689781226573773e-06,0.2600629188970254,0.6431514420184821,2969.654977701192,4679.661625584215,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.321),0.0263581404662262,0.3594291881758127,0.0973338842829142,0.3207575606874203,0.0239619458783875,67.14995259403163,1625.515131848243,395,121,274,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.38612324371902,8.908799688178892,121.48363211153033,108.41299143597112,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.123,0.002978327875,0.11629876228125,0.12970123771875,941612336.1342888,1.64,0.118115542285,0.127884457715,0.00976891543,0.0,1.0,8000,0.000125,True,9553.585738528716,2.6786074755549385e-06,0.2762470430277132,0.5940269527003934,2761.3009597886344,4655.734402615848,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.322),0.026318089372443,0.3588830368969509,0.0971859858174404,0.321740286896438,0.02392553579313,68.18764601463364,1621.1510167542815,394,122,272,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.447568726499409,8.836531932349143,120.49816271385194,108.02715496742884,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.124,0.002998164,0.117254131,0.130745869,920037116.668702,1.64,0.1190830110399999,0.12891698896,0.00983397792,0.0,1.0,8000,0.000125,True,9098.17409629942,2.5896861347109387e-06,0.3077019332412583,0.502374850388671,2305.2513972721144,4585.298997594992,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.321),0.0262801704617562,0.3583659608421308,0.0970459609598579,0.3214565450464051,0.023891064056142,68.00456636495754,1627.4127787193147,395,124,271,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.455095356615695,8.765421258395557,119.52847170539395,107.21779897510778,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.125,0.003018171875,0.11820911328125,0.13179088671875,898531012.9433209,1.64,0.120050198125,0.129949801875,0.00989960375,0.0,1.0,8000,0.000125,True,9018.447648090389,2.607405793391861e-06,0.312752068070446,0.4880645270992452,2230.964312507542,4570.835420725493,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.19**2 * RBF(length_scale=0.32),0.0262443327457108,0.3578772647142392,0.0969136214228183,0.3202682548770193,0.0238584843142826,67.00728763470195,1622.9029577577876,394,125,269,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.423663073403802,8.695440098390975,118.57418315987692,106.11332559615056,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.126,0.0030383515,0.119163709125,0.132836290875,877660484.0400469,1.64,0.12101710354,0.13098289646,0.0099657929199999,0.0,1.0,8000,0.000125,True,8522.050753217207,2.502458870016375e-06,0.3596233929405371,0.3594656290964958,1641.5625574434714,4524.758686560225,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.32),0.0262105268429174,0.3574162751306931,0.0967887848534561,0.3200274838856362,0.0238277516753795,66.32369820264907,1621.8953566234986,394,127,267,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.430872045569892,8.626561753278871,117.63493299925732,105.32931554681416,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.127,0.003058702875,0.12011791853125,0.13388208146875,857126402.643784,1.64,0.121983727285,0.132016272715,0.0100325454299999,0.0,1.0,8000,0.000125,True,8542.284995502796,2.5482696663845306e-06,0.3469770100095568,0.3934948594122293,1773.5265862622743,4477.374178693478,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.32),0.0261787049162304,0.3569823397667782,0.0966712746014036,0.320038448358884,0.0237988226511185,66.2377237539631,1621.9059925767406,394,128,266,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.447658863235496,8.558760358908806,116.71036853057464,104.6320814534442,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.128,0.003079226,0.1210717415,0.1349282585,836870911.2847852,1.64,0.12295006936,0.13304993064,0.01009986128,0.0,1.0,8000,0.000125,True,8393.05333812422,2.544318425141382e-06,0.3491275614731036,0.3876769400214195,1693.1281359592335,4426.151172527169,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.321),0.0261488206128557,0.3565748265389423,0.0965609194976257,0.3211513107944764,0.0237716551025961,67.57011689512547,1622.0293583788716,394,130,264,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.50984226417633,8.492010853654708,115.80014800438238,104.29611558049862,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.129,0.003099920875,0.12202517803125,0.13597482196875,816661383.882061,1.64,0.123916129765,0.134083870235,0.01016774047,0.0,1.0,8000,0.000125,True,8566.385818494906,2.640497872994639e-06,0.3201164606069366,0.4673731610409148,1985.9135355075064,4401.9021904557085,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.321),0.0261208290072193,0.3561931228257187,0.096457553643445,0.3210644773461985,0.0237462081883812,67.59693560293844,1617.0043838507372,393,131,262,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.520662953813895,8.426288947526562,114.90394019354402,103.57182982813988,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.13,0.0031207875,0.122978228125,0.137021771875,796778619.4646972,1.64,0.1248819085,0.1351180915,0.010236183,0.0,1.0,8000,0.000125,True,28867.56911105107,9.050011105342592e-06,0.2987778261772124,0.5279188622858304,7599.975578266116,14384.63416034118,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1**2 * RBF(length_scale=0.0964),0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0963610162092589,0.0237224423149626,1.0,858.9366937764216,394,133,261,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,4.06201920231798,8.36157109269982,114.0214239913612,30.87714758190328,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.131,0.003141825875,0.12393089178125,0.13806910821875,777717056.7816086,1.64,0.125847405565,0.136152594435,0.0103051888699999,0.0,1.0,8000,0.000125,True,7675.025390710868,2.446283710143031e-06,0.4147940532008402,0.2152298665483179,930.0183250625802,4303.325297262545,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.29**2 * RBF(length_scale=0.322),0.0260703509983903,0.3555047863416871,0.0962711512423922,0.3221312604170488,0.0237003190894458,68.68348988145269,1616.0799897737616,393,134,259,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.59185330802149,8.297834455383493,113.1522880279567,102.52995335619892,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.132,0.003163036,0.124883169,0.139116831,758729637.4451472,1.64,0.12681262096,0.13718737904,0.0103747580799999,0.0,1.0,8000,0.000125,True,27244.538831120328,8.833613694310363e-06,0.3490933287931141,0.3877694469841048,5554.477761988629,14320.162193714414,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1**2 * RBF(length_scale=0.0962),0.0260477814018274,0.3551970191158293,0.0961878074836403,0.0961878074836403,0.0236798012743886,1.0,851.7074741657343,393,136,257,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,4.0620192023179795,8.235056888959685,112.2962303039957,30.40996292285018,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.133,0.003184417875,0.12583505978125,0.14016494021875,740120080.2932594,1.64,0.127777554685,0.138222445315,0.0104448906299999,0.0,1.0,8000,0.000125,True,6321.167606361555,2.08527530287264e-06,0.5,0.0,-1131.236785108382,4212.407838124728,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.0260269380191233,0.3549127911698635,0.0961108381920171,0.3219841594290938,0.0236608527446575,68.56711094108702,1612.4736649122297,393,137,256,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.608307481724015,8.173216908325301,111.45295784079954,101.11240800301492,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.134,0.0032059715,0.126786564125,0.141213435875,721731213.3148873,1.64,0.12874220674,0.13925779326,0.01051558652,0.0,1.0,8000,0.000125,True,5934.20135786617,1.9925164441318715e-06,0.5,0.0,-1881.1664577802871,4174.253581786971,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0260077822908281,0.3546515766931113,0.0960401009773177,0.3209944184928061,0.0236434384462074,67.28767908803023,1614.1475066002404,393,139,254,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.576469396493216,8.112293665376676,110.62218634604557,100.12391516668382,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.135,0.003227696875,0.12773768203125,0.14226231796875,703839749.1336825,1.64,0.129706577125,0.140293422875,0.01058684575,0.0,1.0,8000,0.000125,True,5524.216273706423,1.8879176063791496e-06,0.5,0.0,-2893.37358611573,4147.989450301378,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.322),0.025990276792342,0.3544128653501188,0.0959754576400479,0.3216668043167321,0.0236275243566745,68.22052822989134,1608.982830860405,392,140,252,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.614071430461305,8.052266925574306,109.80363989419509,99.65830645628152,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.136,0.003249594,0.1286884135,0.1433115865,686424779.2721932,1.64,0.13067066584,0.14132933416,0.01065866832,0.0,1.0,8000,0.000125,True,5259.441769354879,1.8294801935952556e-06,0.5,0.0,-3430.0424559582766,4080.8216301284633,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.35**2 * RBF(length_scale=0.323),0.0259743851924713,0.3541961617155187,0.0959167740183841,0.3228081360306015,0.0236130774477012,69.75042081058581,1614.351271310135,393,142,251,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.67073549585241,7.993117045535957,108.99705062094486,99.33798992446486,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.137,0.003271662875,0.12963875853125,0.14436124146875,669116428.5880822,1.64,0.131634472885,0.142365527115,0.0107310542299999,0.0,1.0,8000,0.000125,True,5272.92890730798,1.8678826053802363e-06,0.5,0.0,-3274.601792640045,4059.980459179586,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.323),0.0259600722137896,0.3540009847334957,0.0958639198417955,0.3225001971223613,0.0236000656488997,69.42772392445929,1610.3520888954513,392,143,249,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.665224576923878,7.93482495160498,108.20215843097698,98.57378631114652,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.138,0.0032939035,0.130588717125,0.145411282875,652262296.7982231,1.64,0.13259799826,0.14340200174,0.0108040034799999,0.0,1.0,8000,0.000125,True,5436.260348161628,1.961186105064369e-06,0.5,0.0,-2574.1789952993213,4022.137065455112,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.322),0.0259473035947063,0.3538268672005407,0.095816768590974,0.3218210220615969,0.0235884578133693,68.38046369760687,1609.463608496848,392,145,247,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.643156522051068,7.877372119342997,107.41871071831358,97.70201891512512,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.139,0.003316315875,0.13153828928125,0.14646171071875,635785521.2448627,1.64,0.133561241965,0.144438758035,0.0108775160699999,0.0,1.0,8000,0.000125,True,5534.085212678643,2.033481990031754e-06,0.4999026019832914,0.000244140625,-2106.4984221089007,3978.3001761849096,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.0259360460531648,0.3536733552704296,0.0957751973637809,0.3219938818297171,0.0235782236846953,68.64094278554686,1609.6108738057965,392,146,246,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.65640966578514,7.820740553903008,106.64646209867738,97.0938517217444,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.14,0.0033389,0.132487475,0.147512525,619834689.867921,1.64,0.134524204,0.145475796,0.010951592,0.0,1.0,8000,0.000125,True,5706.3384534129855,2.1353719560610756e-06,0.5,0.0,-1510.1182054959452,3937.532380228095,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.35**2 * RBF(length_scale=0.323),0.0259262672518869,0.3535400079802764,0.0957390867469023,0.3228445384668289,0.0235693338653517,69.79834462881975,1609.3701743139736,392,148,244,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.697652225183525,7.764912771238112,105.88517415324698,96.69188609027788,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.141,0.003361655875,0.13343627428125,0.1485637257187499,604132627.2786524,1.64,0.1354868843649999,0.146513115635,0.01102623127,0.0,1.0,8000,0.000125,True,5754.257895663186,2.193602035684144e-06,0.5,0.0,-1330.7987789497345,3918.094378464752,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.31**2 * RBF(length_scale=0.322),0.0259179357650831,0.3534263967965889,0.0957083206929198,0.3221062830994794,0.0235617597864392,69.04429712601869,1606.5875520575269,391,149,242,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.670722646313733,7.709871780103963,105.13461518323584,95.81774431312944,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.142,0.0033845835,0.1343846871249999,0.149615312875,588792286.6909375,1.64,0.1364492830599999,0.14755071694,0.01110143388,0.0,1.0,8000,0.000125,True,5890.253295847962,2.2877229902956923e-06,0.5,0.0,-834.2649581618773,3860.332319283524,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.322),0.0259110210465671,0.3533321051804605,0.0956827864025644,0.3217656920355287,0.0235554736786973,68.38602014171359,1611.5975133065083,392,151,241,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.659911765073984,7.6556010648184945,104.39455997479764,95.06803186729732,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.143,0.003407682875,0.1353327135312499,0.15066728646875,573696429.0826498,1.64,0.137411400085,0.1485885999149999,0.0111771998299999,0.0,1.0,8000,0.000125,True,6114.2920245504265,2.420181379014869e-06,0.5,0.0,-287.1352512943741,3819.698091927874,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.28**2 * RBF(length_scale=0.322),0.025905493399191,0.3532567281707865,0.0956623742118505,0.3220658599566866,0.0235504485447191,68.63456108515597,1612.2224373960553,392,153,239,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.675572222971772,7.602084568738228,103.66478957370308,94.51168778628984,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.144,0.003430954,0.1362803534999999,0.1517196465,559083772.4170778,1.64,0.13837323544,0.14962676456,0.0112535291199999,0.0,1.0,8000,0.000125,True,6213.973519703077,2.5063974571706765e-06,0.5,0.0,-58.94084670335939,3799.217503077401,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.322),0.0259013239455544,0.3531998719848339,0.0956469774839098,0.3216290723960928,0.0235466581323222,68.0045240651611,1607.0310834318166,391,154,237,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.65922376707019,7.5493066784207805,102.94509106937429,93.74333564253348,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.145,0.003454396875,0.1372276070312499,0.15277239296875,544779001.7566646,1.64,0.139334789125,0.1506652108749999,0.0113304217499999,0.0,1.0,8000,0.000125,True,6354.548376703729,2.612259098866271e-06,0.4650012139132151,0.0878417833040915,328.0822878282983,3738.4755720898497,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.26**2 * RBF(length_scale=0.322),0.0258984845999115,0.3531611536351575,0.095636492505252,0.3219155141195294,0.0235440769090105,68.27505855507889,1612.9448358699065,392,156,236,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.672887468199267,7.49725220843698,102.235257387777,93.19007796969753,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
