dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.239,0.006424890875,0.2245439955312499,0.25345600446875,41910564.95451811,1.64,0.2284631789649999,0.249536821035,0.02107364207,0.0,1.0,8000,0.000125,True,2661.3382005875883,8.627770291144535e-06,0.4895939389041821,0.0260870855352418,41.55340222428875,1602.0842797449782,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.322),0.0291801455111333,0.3979110751518178,0.1077548285387784,0.3215004449089561,0.0265274050101211,67.97949702141956,1561.9971114541504,369,295,74,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.1195588029169,4.541734027682346,61.9327367411229,50.039829650640726,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.24,0.00646465,0.2254545375,0.2545454625,40722504.22475857,1.64,0.229397974,0.250602026,0.0212040519999999,0.0,1.0,8000,0.000125,True,2645.7710045871954,8.790760659602516e-06,0.4858998435217173,0.0353512126420555,55.36164861682228,1587.9418097786722,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.321),0.0292376173638717,0.3986947822346143,0.1079670574200659,0.3213683483019956,0.0265796521489742,67.7375796332442,1566.5018965835857,370,297,73,416,46,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.0907657670154,4.522691462627012,61.673065399459254,49.71163919191226,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.241,0.006504580875,0.2263646930312499,0.25563530696875,39555789.66735767,1.64,0.230332487365,0.251667512635,0.0213350252699999,0.0,1.0,8000,0.000125,True,2719.90040581899,9.265008506322464e-06,0.4551085878663851,0.1127646109202528,178.4675586482351,1585.266225035639,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.25**2 * RBF(length_scale=0.322),0.0292953726259335,0.3994823539900027,0.1081803328596386,0.3215037436761778,0.0266321569326668,68.0207783958507,1563.444692162771,369,298,71,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.072012961211682,4.503806346467102,61.41554108818776,49.42728053576208,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.242,0.0065446835,0.227274462125,0.256725537875,38433549.77614895,1.64,0.23126671906,0.2527332809399999,0.0214665618799999,0.0,1.0,8000,0.000125,True,2851.4195758069595,9.955319086809144e-06,0.4015177790715618,0.2494204628645198,394.1354743051636,1578.5815053631172,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.22**2 * RBF(length_scale=0.321),0.0293534077021493,0.4002737413929458,0.1083946415814538,0.3210848116656286,0.026684916092863,67.53063828260511,1564.9553500292322,369,300,69,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.032445991145668,4.4850767347495655,61.16013729203953,49.06040325183464,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.243,0.006584957875,0.22818384478125,0.25781615521875,37332878.58161166,1.64,0.232200669085,0.253799330915,0.02159866183,0.0,1.0,8000,0.000125,True,2901.8475087948796,1.0387158466563968e-05,0.3819295946035489,0.3004168805279458,474.3136921864453,1576.2056653366776,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.24**2 * RBF(length_scale=0.321),0.0294117190563266,0.4010688962226361,0.108609970527255,0.3212975043086981,0.0267379264148424,67.82923745032063,1561.2880072579587,368,301,67,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.016545311843768,4.466500714908013,60.90682793056381,48.7926438418861,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.244,0.006625404,0.229092841,0.258907159,36240747.78783116,1.64,0.23313433744,0.25486566256,0.0217313251199999,0.0,1.0,8000,0.000125,True,3040.541808173085,1.1165647804361529e-05,0.3254535913679762,0.4525022749422118,705.5104747747982,1561.1845864582551,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.29**2 * RBF(length_scale=0.322),0.029470303210048,0.4018677710461094,0.1088263068521347,0.3216942716853923,0.0267911847364072,68.65399432343659,1566.3879213232858,369,303,66,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.007467189318914,4.448076405612099,60.65558734925589,48.554664996337166,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.245,0.006666021875,0.23000145078125,0.25999854921875,35231160.94273463,1.64,0.234067724125,0.255932275875,0.02186455175,0.0,1.0,8000,0.000125,True,3231.4008796684757,1.2156756621497216e-05,0.2667732541197267,0.6226013737360008,968.8798436997776,1557.9764302751948,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.3**2 * RBF(length_scale=0.322),0.0295291567414944,0.4026703192021974,0.1090436379201891,0.321768345622642,0.0268446879468131,68.95889873962152,1565.7420963813092,368,304,64,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.986294877413185,4.429801956132116,60.40639031089249,48.2699204497648,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.246,0.0067068115,0.230909674125,0.261090325875,34231611.46534635,1.64,0.23500082914,0.25699917086,0.02199834172,0.0,1.0,8000,0.000125,True,3386.0257732693117,1.3057130065318186e-05,0.2243277443401424,0.7576584339838064,1176.327535582001,1553.73087062324,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.32**2 * RBF(length_scale=0.322),0.0295882762843003,0.4034764947859137,0.1092619513002888,0.3219026809277684,0.0268984329857275,69.2590824143385,1562.2812391435014,367,305,62,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.967339550916268,4.411675545719503,60.159211987084134,47.9963811309992,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.247,0.006747772875,0.23181751103125,0.26218248896875,33240766.184267055,1.64,0.235933652485,0.258066347515,0.02213269503,0.0,1.0,8000,0.000125,True,3618.809838630331,1.4312572699882468e-05,0.1652708107373345,0.9730235023095748,1493.3060041904716,1536.6531423494089,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.322),0.0296476585264336,0.4042862526331858,0.1094812347619452,0.3217228056047587,0.0269524168422123,69.38180067420205,1566.9254979275338,368,307,61,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.936695973805296,4.393695383001999,59.91402795002726,47.6783690803699,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.248,0.006788906,0.2327249615,0.2632750385,32306957.309929177,1.64,0.23686619416,0.25913380584,0.02226761168,0.0,1.0,8000,0.000125,True,3767.7073482814976,1.5270362457432738e-05,0.1358857411126701,1.0989921677233745,1680.2626491521485,1530.3084908610365,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.37**2 * RBF(length_scale=0.322),0.0297073002091074,0.4050995483060104,0.1097014762712903,0.3220155226837458,0.027006636553734,69.97858140944356,1563.2979051359025,367,308,59,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.923570047052856,4.375859705393982,59.67081416446339,47.432608830310194,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3845.009161719051,1.5985721220790528e-05,0.1189741764127721,1.18013040647136,1790.793040764648,1518.2345619882935,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.38**2 * RBF(length_scale=0.322),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3222472028088172,0.0270610892051927,70.16926424132666,1561.7647887540988,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.9081386697096,4.358166778520153,59.429546979820266,47.1796857675814,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3860.3822546877336,1.6460168765465936e-05,0.113755063599601,1.2067975308699317,1822.2748908809428,1509.7750044012953,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.33**2 * RBF(length_scale=0.322),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3220317829617589,0.0271157719279775,69.43323991335522,1560.519289673592,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.876179804768627,4.3406148956534025,59.19020312254639,46.86356633094257,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_04/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,4
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,19958.58699926965,2.998609036204982e-05,0.0018590227776643,2.9011426702046155,13818.362398515212,4770.738293690767,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.31**2 * RBF(length_scale=0.322),0.0430198208653474,0.586633920891102,0.1588612167593829,0.322033261473711,0.0391089280594068,53.36779369550516,1680.9377138267712,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.234264590032733,21.57260581833327,294.1718975227264,161.4859492769416,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,16994.066849276664,2.1396124784776397e-05,0.0156711746183197,2.1526989098598626,10599.044294207128,4943.403939418845,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.29**2 * RBF(length_scale=0.323),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3233968730498012,0.0384943158121711,53.128551061610445,1674.986270912301,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.401159138086298,21.15615599504954,288.4930362961301,161.5783938768997,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,8889.58832811186,9.53026920435898e-06,0.4075274851184538,0.2339098447066055,1158.5945019454855,4965.3002642027795,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.6**2 * RBF(length_scale=0.317),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3173803552248015,0.0379061660828008,57.7758967446195,1672.3608535380088,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.372789654631058,20.75544844739304,283.02884246445046,157.98273094323696,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6765.7377104084335,6.261897062634591e-06,0.5,0.0,-3684.576475264312,5119.406656855063,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.71**2 * RBF(length_scale=0.317),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3166801539096416,0.0373430056995158,59.47786486318906,1668.5890514570567,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.480307034142868,20.369607039017364,277.76736871387317,157.03683805064094,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,6284.682640179046,5.083562819867454e-06,0.5,0.0,-8334.488938987548,5537.365366588968,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.57**2 * RBF(length_scale=0.314),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3144493827455767,0.0368034688283676,57.27705088985989,1662.2927136753,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.544014810451877,19.99781947059892,272.6975382354398,155.32878703049096,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,6239.219274991807,4.460457678643992e-06,0.5,0.0,-9067.161243890136,5619.2968587831,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.5**2 * RBF(length_scale=0.316),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3159166166757182,0.0362862873712406,56.31579557091259,1668.3869425853438,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.706225948210504,19.639331569216612,267.8090668529538,155.44041646674853,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1668.3869422462706,1668.3869425853438,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1668.38694225|1668.38694259,window_3p0,5
2021,0.056,0.002040554,0.0514087535,0.0605912465,908301575.9894192,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6946.245539009049,4.43457452899916e-06,0.5,0.0,-7238.251869756176,5862.00130591923,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.51**2 * RBF(length_scale=0.317),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3174856324455801,0.0357902823765647,56.4331722703736,1662.799855828904,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.870721641846208,19.293442180026243,263.0923933639942,155.58795917460657,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1662.799855672751,1662.799855828904,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1662.79985567|1662.79985583,window_3p0,5
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990549309.8998244,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,7817.011790270059,4.495828474699343e-06,0.4999311292015692,0.0001726334915006,-4108.909501407966,5881.201257781921,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.32),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3203117599730208,0.0353143563402831,62.01067814399014,1660.1186112108555,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.070298687778738,18.959498587400432,258.53861710091496,156.33483196203727,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1660.118610663567,1660.1186112108555,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1660.11861066|1660.11861121,window_3p0,5
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071469978.245291,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,9702.781974534666,5.070002742467043e-06,0.5,0.0,-211.1162242821849,5993.853320018902,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.317),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3169525075032322,0.0348574862912283,61.90790742371993,1658.091536308338,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.0928102174422,18.63689240258374,254.13944185341464,154.05611423598577,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1658.0915357794722,1658.091536308338,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1658.09153578|1658.09153631,window_3p0,5
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150677928.0281105,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,10049.78233161041,4.806963043306807e-06,0.4908298649455529,0.0229881443483073,138.22564861493186,6065.398299818484,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.317),0.0378605893261601,0.516280763538548,0.139809491685398,0.3173247640943698,0.0344187175692365,62.692992948922054,1656.796930054177,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.219540601884448,18.325055863341635,249.88712540920412,153.58963323988988,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.796930054177,1656.7969299397976,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1656.79693005|1656.79692994,window_3p0,5
2021,0.06,0.0020749,0.055331475,0.064668525,1227314114.490384,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,10633.356566062328,4.689033334105477e-06,0.4362380735995859,0.1605140596809361,973.706157903289,6099.285811350608,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.79**2 * RBF(length_scale=0.315),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3150843932690545,0.0339971582163416,60.74645574179985,1660.9996538789649,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.267962670997626,18.023458498229218,245.77443406676204,151.85521869442118,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1660.999653394607,1660.9996538789649,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1660.99965339|1660.99965388,window_3p0,5
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300687890.3025212,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,11864.220229828228,4.855748557859813e-06,0.3664906337233992,0.3411624797613203,2101.004277360061,6357.389016680078,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.66**2 * RBF(length_scale=0.314),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3140740653350243,0.0335919739117032,58.644575042872496,1655.1350368380806,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.349675793407398,17.731604114236877,241.7946015577755,150.71340887742136,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.1350368380806,1655.1350365331562,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1655.13503684|1655.13503653,window_3p0,5
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370397758.130275,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,12789.019714548403,4.887861032425111e-06,0.2902916682284225,0.5525328467603668,3344.5272385277954,6402.923370871478,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.86**2 * RBF(length_scale=0.317),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3174286018788911,0.0332023833897574,61.79649966770885,1656.3220409748285,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.560416134969822,17.449028071824063,237.9412918885099,151.6545177430983,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.3220409748285,1656.322040813585,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1656.32204097|1656.32204081,window_3p0,5
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1436405412.6060505,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,14026.556705210183,5.0333068956977526e-06,0.235226227189161,0.7217430737318009,4700.839841816918,6504.8039753378935,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.316),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3162281242136074,0.0328276542886314,61.170514340734094,1656.5495244553242,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.632979604123609,17.17529481584524,234.20856567061688,150.40842241440646,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.5495244553242,1656.5495242149093,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1656.54952446|1656.54952421,window_3p0,5
