dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496879923.2041411,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,15067.57044571086,5.107356993641119e-06,0.1772736121138744,0.9258052001945524,6032.26849681714,6513.256254021321,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.318),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3179492353839101,0.0324670993824152,62.41487238113214,1655.1646397177683,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.792967078423931,16.909995634768247,230.59084956502153,150.54457322507076,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.1646397177683,1655.1646385535355,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1655.16463972|1655.16463855,window_3p0,5
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1553170370.5224998,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,15469.30641712471,4.97574723651126e-06,0.1693466380285498,0.9567503536374228,6335.301716052929,6588.342067013234,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.06**2 * RBF(length_scale=0.321),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.320519744435131,0.0321200731565025,64.9772260711736,1649.917477655922,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.978798705514258,16.652746623927047,227.08290850809607,151.06764223100012,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1649.9174773427997,1649.917477655922,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1649.91747734|1649.91747766,window_3p0,5
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1603802582.778056,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,14129.541442947557,4.334641110087814e-06,0.2267741794939615,0.7495125139959136,4893.073761810573,6517.809016442626,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.32),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3201993543472993,0.0317859686901069,66.50393807318358,1655.2213342147013,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.073606926032046,16.403186831461046,223.67982042901423,150.21750588582145,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.2213342147013,1655.221334045321,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1655.22133421|1655.22133405,window_3p0,5
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1649686530.4112232,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,13173.942265401882,3.870432044987643e-06,0.3047998827762913,0.5106448487401002,3380.669968643889,6624.157290766045,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.07**2 * RBF(length_scale=0.319),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3194010028128333,0.0314642148142736,65.1505116425275,1649.9217814530195,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.15124657323208,16.16097656810088,220.37695320137564,149.1400527336527,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1649.9217813814278,1649.9217814530195,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1649.92178138|1649.92178145,window_3p0,5
2021,0.068,0.002151836,0.063158369,0.072841631,1689598555.119739,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,12065.197854185986,3.410059274525736e-06,0.3993142829133032,0.2551223973501733,1701.265923968624,6671.597318171254,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.317),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.3169334561783881,0.0311542735173966,62.318624986457415,1650.2736943190237,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.17303311538982,15.92579586415336,217.1699436020912,147.2851351954276,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.2736934902944,1650.2736943190237,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1650.27369349|1650.27369432,window_3p0,5
2021,0.069,0.002162225875,0.06413499178125,0.07386500821875,1724613675.4882472,1.64,0.065453949565,0.072546050435,0.00709210087,0.0,1.0,8000,0.000125,True,10691.9688791097,2.9176735058136378e-06,0.5,0.0,-269.1576654822935,6600.159487587907,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.317),0.0339412013307978,0.4628345636017883,0.1253361923231284,0.3173953028002145,0.0308556375734525,61.68640684651437,1656.8697465219673,401,39,362,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.28646068468518,15.697343058942815,214.05467807649293,146.79100202711916,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.8697465219673,1656.8697462548364,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1656.86974652|1656.86974625,window_3p0,5
2021,0.07,0.0021727875,0.065111228125,0.074888771875,1754105543.990013,1.64,0.0664366285,0.0735633715,0.0071267429999999,0.0,1.0,8000,0.000125,True,9468.267859453785,2.504013676446191e-06,0.5,0.0,-3144.4112709596952,6709.406867247522,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.81**2 * RBF(length_scale=0.317),0.0336246112080568,0.4585174255644109,0.1241671058160028,0.3166909085914016,0.0305678283709607,61.03342595777327,1650.8582015344175,400,40,360,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.360268474035802,15.475333509630737,211.02727513132825,145.75328171365194,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1650.858201223734,1650.8582015344175,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1650.85820122|1650.85820153,window_3p0,5
2021,0.071,0.002183520875,0.06608707803125,0.0759129219687499,1779828649.523776,1.64,0.0674190257649999,0.074580974235,0.00716194847,0.0,1.0,8000,0.000125,True,7830.475219079006,2.0122016444956845e-06,0.5,0.0,-8294.284376799791,6608.902146580036,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.75**2 * RBF(length_scale=0.317),0.0333194333154327,0.4543559088468107,0.1230401617614922,0.3174138041582516,0.0302903939231207,60.00578321465471,1657.535875924708,401,42,359,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.479025296398309,15.259498407787282,208.08406919709927,145.3678816595933,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1657.535875924708,1657.535875002471,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1657.53587592|1657.535875,window_3p0,5
2021,0.072,0.002194426,0.0670625414999999,0.0769374585,1800064376.5641005,1.64,0.06840114136,0.0755988586399999,0.0071977172799999,0.0,1.0,8000,0.000125,True,7356.931169070405,1.84330024661917e-06,0.5,0.0,-11161.786342432562,6667.110205396599,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.318),0.0330251977459068,0.4503436056260024,0.1219536249129291,0.3184838937595931,0.0300229070417334,62.27582382106068,1649.967515294563,400,43,357,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.60802983924518,15.049583693369856,205.22159581867984,145.13312080680464,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1649.9675145383028,1649.967515294563,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1649.96751454|1649.96751529,window_3p0,5
2021,0.073,0.002205502875,0.06803761853125,0.07796238146875,1816907985.8814416,1.64,0.069382975285,0.076617024715,0.00723404943,0.0,1.0,8000,0.000125,True,7327.222241145245,1.7939217376917789e-06,0.5,0.0,-11087.175216530348,6646.03264343049,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.317),0.0327414600253253,0.4464744548907995,0.1209058539407253,0.3171322257732477,0.0297649636593866,61.99341685657387,1648.9743519142878,400,45,355,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.65454772269602,14.845349056879057,202.43657804835075,143.79134544236206,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.9743519142878,1648.974350866266,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1648.97435191|1648.97435087,window_3p0,5
2021,0.074,0.0022167515,0.0690123091249999,0.078987690875,1829459230.0788095,1.64,0.07036452754,0.07763547246,0.0072709449199999,0.0,1.0,8000,0.000125,True,7557.228421974566,1.8127086868817816e-06,0.5,0.0,-9416.899724331408,6584.534207271274,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.05**2 * RBF(length_scale=0.32),0.0324677994146582,0.442742719290794,0.1198952951630456,0.3195324083332692,0.0295161812860529,64.72591120867638,1651.058449510473,400,46,354,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.825668985989578,14.646567021453794,199.72591392891536,144.14444214124552,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1651.0584487642166,1651.058449510473,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1651.05844876|1651.05844951,window_3p0,5
2021,0.075,0.002228171875,0.06998661328125,0.08001338671875,1838368958.6354597,1.64,0.071345798125,0.078654201875,0.0073084037499999,0.0,1.0,8000,0.000125,True,8435.190647575277,1.9866478114339588e-06,0.5,0.0,-5491.749722785816,6547.290801859759,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.06**2 * RBF(length_scale=0.32),0.032203817346461,0.4391429638153776,0.1189204767720596,0.3198759984425891,0.0292761975876918,64.93190463798659,1651.3689001346586,400,48,352,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.92614563364847,14.45302209752604,197.08666496626415,143.5598402580991,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1651.3688992849725,1651.3689001346586,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_05/attempt_02/results_single.csv,1651.36889928|1651.36890013,window_3p0,5
2021,0.076,0.002239764,0.070960531,0.081039469,1844398591.748667,1.64,0.0723267870399999,0.07967321296,0.00734642592,0.0,1.0,8000,0.000125,True,10396.008918030677,2.408342175442727e-06,0.5,0.0,-537.5788974181561,6513.677681398947,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.97**2 * RBF(length_scale=0.319),0.0319491359833398,0.4356700361364529,0.1179800035107226,0.3185296371761547,0.0290446690757635,63.54271231739179,1651.3589329442077,400,50,350,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.966888152358168,14.264510003437811,194.51604550142468,142.21571432354244,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.077,0.002251527875,0.07193406228125,0.08206593771875,1847461207.5520144,1.64,0.073307494285,0.080692505715,0.00738501143,0.0,1.0,8000,0.000125,True,13783.42006864438,3.146377740840704e-06,0.24985362049669,0.674950458333333,4400.131594823056,6519.690758494954,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.75**2 * RBF(length_scale=0.315),0.0317033968874435,0.4323190484651396,0.1170725517595489,0.3153451642805888,0.0288212698976759,60.0853492718084,1651.2043488781312,400,51,349,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.94140422681434,14.080836946086476,192.0114129011792,140.0582989809037,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.078,0.0022634635,0.072907207125,0.083092792875,1847769944.3645077,1.64,0.07428791986,0.08171208014,0.00742416028,0.0,1.0,8000,0.000125,True,16253.739185294791,3.66210428377883e-06,0.1279145552707187,1.1363045898182318,7431.842623176384,6502.077408568487,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.66**2 * RBF(length_scale=0.314),0.0314662597911359,0.4290853607882172,0.1161968649970184,0.3141336069392178,0.0286056907192144,58.70994650405133,1650.7461191835198,400,53,347,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.98150749173184,13.901818956274722,189.57025849465532,138.78448092457324,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.079,0.002275570875,0.07387996553125,0.08412003446875,1845689661.7151537,1.64,0.075268063765,0.082731936235,0.0074638724699999,0.0,1.0,8000,0.000125,True,17773.58686882863,3.958304793888607e-06,0.0821601094783915,1.3906874696223162,9103.94013557468,6546.349722669684,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.61**2 * RBF(length_scale=0.313),0.0312374014599871,0.4259645653634614,0.1153517496008941,0.3133480342063668,0.0283976376908974,57.90685258716681,1644.545854728393,399,54,345,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.03429931803121,13.727281273973578,187.1901991905488,137.70084581802655,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.08,0.00228785,0.0748523375,0.0851476625,1840971776.2432177,1.64,0.076247926,0.083752074,0.0075041479999999,0.0,1.0,8000,0.000125,True,17744.78188523815,3.91249206812625e-06,0.0755444218368669,1.4356960712157243,9223.21205273114,6427.979711283152,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.76**2 * RBF(length_scale=0.315),0.0310165146400847,0.4229524723647926,0.1145360709609101,0.3154769229430423,0.0281968314909861,60.14300722024962,1649.4313012771288,400,56,344,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.18838203660906,13.55705777917468,184.8689697160183,137.89231065980826,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.081,0.002300300875,0.07582432303125,0.08617567696875,1834117166.8439004,1.64,0.077227506565,0.084772493435,0.0075449868699999,0.0,1.0,8000,0.000125,True,17869.958537134477,3.905992204905685e-06,0.0758706140883222,1.433408158681662,9265.74910139734,6453.576265919127,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.69**2 * RBF(length_scale=0.315),0.030803307082474,0.4200450965791913,0.113748749876279,0.3153497696084746,0.0280030064386127,59.199386762098406,1643.4695713379122,399,57,342,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.261282616199576,13.390990464442623,182.6044154242176,137.09066193720182,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.082,0.0023129235,0.076795922125,0.087204077875,1825600864.265104,1.64,0.07820680546,0.08579319454,0.00758638908,0.0,1.0,8000,0.000125,True,15630.392323773292,3.3905497089801635e-06,0.1404637855744478,1.0782379699343727,6911.268119638268,6394.768331398208,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.317),0.0305975006382008,0.4172386450663756,0.1129887592139169,0.317198456018083,0.0278159096710917,61.68928270135601,1642.315133502275,399,59,340,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.403490296337075,13.228928945639955,180.39448562236305,137.14178442048902,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.083,0.002325717875,0.07776713478125,0.08823286521875,1815668681.2943528,1.64,0.079185822685,0.086814177315,0.00762835463,0.0,1.0,8000,0.000125,True,12257.876695367053,2.641316690091872e-06,0.337449898102775,0.4194328832120728,2671.7052511639604,6373.3029464809115,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.315),0.030398830418065,0.4145295057008868,0.1122551208056255,0.3148238148462081,0.0276353003800591,60.52616607181165,1644.8942675097876,399,60,339,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.392089483976674,13.070730007639057,178.2372273768962,135.36629624356658,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.084,0.002338684,0.078737961,0.089262039,1803665927.1918256,1.64,0.08016455824,0.08783544176,0.00767088352,0.0,1.0,8000,0.000125,True,10727.27832531765,2.299185879757066e-06,0.4657548803767471,0.0859454758150761,542.4988420822322,6317.276271332851,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.316),0.0302070440117673,0.4119142365241002,0.111546902564603,0.3160404253914222,0.0274609491016066,61.20459970170643,1645.1005704084885,399,62,337,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.508721866169273,12.916257182144893,176.13077975652126,135.136010419288,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.085,0.002351821875,0.07970840078125,0.09029159921875,1790440672.4133158,1.64,0.081143012125,0.088856987875,0.0077139757499999,0.0,1.0,8000,0.000125,True,8900.064367373488,1.8990404219844216e-06,0.5,0.0,-2634.1948927143676,6215.011102913989,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.315),0.0300219007615834,0.4093895558397742,0.1108632158033061,0.3149205185433196,0.0272926370559849,60.50958745539514,1650.6420850189609,400,64,336,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.538662163620474,12.76538035499965,174.07336847726796,133.90491936950778,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.086,0.0023651315,0.080678454125,0.091321545875,1775696555.8627672,1.64,0.0821211843399999,0.08987881566,0.00775763132,0.0,1.0,8000,0.000125,True,8148.317827573056,1.7326892419307723e-06,0.5,0.0,-4809.226906015436,6237.440257129049,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.75**2 * RBF(length_scale=0.314),0.0298431710861948,0.4069523329935665,0.1102032127365311,0.3143702594734335,0.0271301555329044,60.04814069178176,1644.8967154464765,399,65,334,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.58748460148538,12.61797540060452,172.0633009173344,132.91872332402383,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.087,0.002378612875,0.0816481210312499,0.09235187896875,1760136602.064715,1.64,0.083099074885,0.0909009251149999,0.0078018502299999,0.0,1.0,8000,0.000125,True,7574.175037318739,1.606163057037851e-06,0.4999026019832914,0.000244140625,-6852.461245511588,6210.325342780279,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.65**2 * RBF(length_scale=0.312),0.0296706358506726,0.4045995797818991,0.1095660841549239,0.3123030562861067,0.0269733053187932,58.54003268475309,1644.131037486053,399,67,332,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.578227161819653,12.47392384129452,170.098961472198,131.29629439431446,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.088,0.002392266,0.0826174014999999,0.0933825985,1743632625.119082,1.64,0.0840766837599999,0.09192331624,0.00784663248,0.0,1.0,8000,0.000125,True,7442.826209096149,1.5751435591202923e-06,0.5,0.0,-7170.329805172013,6171.864064294957,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.62**2 * RBF(length_scale=0.312),0.0295040857789749,0.4023284424405671,0.1089510572554845,0.3118115726833674,0.0268218961627044,58.03468091063144,1644.2133122869384,399,68,331,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.625262091534664,12.33311252969984,168.17880722317963,130.34151414740978,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.089,0.002406090875,0.08358629553125,0.09441370446875,1725874782.225614,1.64,0.085054010965,0.092945989035,0.00789197807,0.0,1.0,8000,0.000125,True,7852.707631299789,1.6601222130659716e-06,0.5,0.0,-5214.074297824747,6108.098903066594,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.79**2 * RBF(length_scale=0.314),0.0293433209056615,0.4001361941681125,0.1083573936168872,0.3144799607113506,0.0266757462778741,60.617316308083815,1643.0259819454084,399,70,329,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.788984549316686,12.1954333523091,166.3013638951241,130.70161396599397,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
