dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.09,0.0024200875,0.084554803125,0.095445196875,1707421799.183081,1.64,0.0860310565,0.0939689435,0.007937887,0.0,1.0,8000,0.000125,True,8726.757829115533,1.8441214314276576e-06,0.5,0.0,-2634.5141502329475,6112.150999167647,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.315),0.0291881500637943,0.3980202281426503,0.1077843873084286,0.315049237135301,0.0265346818761766,61.41611171361046,1638.0582460036212,398,71,327,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.873111522703342,12.060782952597524,164.46522208087532,130.18092822482697,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.091,0.002434255875,0.08552292428125,0.09647707571875,1688209960.037576,1.64,0.087007820365,0.094992179635,0.0079843592699999,0.0,1.0,8000,0.000125,True,10495.231742934782,2.2184216969458077e-06,0.4368556168348098,0.1589462346996855,957.0767913778196,6021.95501433235,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.315),0.0290383904062669,0.3959780509945498,0.1072313631224206,0.3146721776709087,0.0263985367329699,61.39516543544885,1644.726959605617,399,73,326,416,17,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.92006135998835,11.929062472229626,162.66903371222216,129.26832421464678,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.092,0.002448596,0.086490659,0.097509341,1668257878.789034,1.64,0.08798430256,0.0960156974399999,0.0080313948799999,0.0,1.0,8000,0.000125,True,28622.874720118416,6.055948312597184e-06,0.0962488986945206,1.3032254690323593,14417.092388632936,10818.361460082016,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1.21**2 * RBF(length_scale=0.146),0.0288938669580575,0.3940072767007851,0.1066976749207735,0.1463301105046425,0.0262671517800523,1.463453426535671,1299.140014717639,398,74,324,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,5.570840406677353,11.800177308979343,160.9115087588092,59.76082232619941,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.093,0.002463107875,0.08745800728125,0.09854199271875,1647188801.3305027,1.64,0.088960503085,0.097039496915,0.0080789938299999,0.0,1.0,8000,0.000125,True,11598.39854093222,2.4586211896496533e-06,0.3272326091168124,0.4475677003210765,2662.9335531867914,5966.420663721828,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.317),0.0287544121970801,0.3921056208692741,0.106182704087187,0.3168408100364059,0.0261403747246182,62.085963020906455,1642.6407096132411,398,76,322,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.120744762622476,11.674036890113918,159.19141213791704,128.63456499500896,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.094,0.0024777915,0.088424969125,0.099575030875,1625450307.8031468,1.64,0.08993642194,0.09806357806,0.00812715612,0.0,1.0,8000,0.000125,True,10524.438263169955,2.23674922866844e-06,0.4410209393193028,0.1483812727594452,1220.455916823886,5908.774328759357,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.318),0.0286198656615447,0.3902708953847011,0.1056858580772325,0.3178965271143422,0.0260180596923134,64.1592283549812,1638.6883887178385,398,77,321,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.218302628011086,11.550554460108833,157.50756081966588,128.29833628630263,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.095,0.002492646875,0.08939154453125,0.10060845546875,1603496027.5520115,1.64,0.090912059125,0.099087940875,0.00817588175,0.0,1.0,8000,0.000125,True,9266.609858685102,1.9753738815456546e-06,0.5,0.0,-707.5943043900899,5882.842847868781,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.86**2 * RBF(length_scale=0.315),0.0284900735818755,0.3885010033892122,0.1052065690591188,0.3154329168789171,0.0259000668926141,61.830651849627955,1639.1260233485636,398,79,319,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.17884564494574,11.429646881640853,155.85882111328436,126.54536831612668,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.096,0.002507674,0.0903577335,0.1016422665,1581239228.7143855,1.64,0.09188741464,0.10011258536,0.00822517072,0.0,1.0,8000,0.000125,True,7978.59081998398,1.7067790436765708e-06,0.5,0.0,-3439.1952349881853,5826.873054430276,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.316),0.0283648885354218,0.3867939345739346,0.1047442926386298,0.3160170375903441,0.0257862623049289,62.58665006953642,1639.3887836884023,398,81,317,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.25524792439338,11.311234448904392,154.24410612142353,126.01998409296588,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.097,0.002522872875,0.09132353603125,0.10267646396875,1558363770.3660083,1.64,0.092862488485,0.101137511515,0.0082750230299999,0.0,1.0,8000,0.000125,True,7412.8234885902675,1.5924397281645807e-06,0.4999026019832914,0.000244140625,-4930.624772111883,5775.130147256675,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.94**2 * RBF(length_scale=0.317),0.02824416912233,0.3851477607590459,0.104298506662201,0.3166458458428459,0.0256765173839363,63.06196521642458,1639.371430858917,398,82,316,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.33211814157259,11.195240712368449,152.66237335047882,125.5100282620645,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.098,0.0025382435,0.092288952125,0.103711047875,1534811175.2125387,1.64,0.09383728066,0.10216271934,0.0083254386799999,0.0,1.0,8000,0.000125,True,7455.311523875278,1.609550802833105e-06,0.5,0.0,-4537.04170747621,5722.68774456485,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.96**2 * RBF(length_scale=0.317),0.0281277796610786,0.3835606317419815,0.1038687100926096,0.3171020857075644,0.0255707087827987,63.40961545049905,1639.680572973003,398,84,314,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.400989288215458,11.081592314164752,151.11262246588296,124.92973416757074,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.099,0.002553785875,0.09325398178125,0.10474601821875,1511028905.8514876,1.64,0.094811791165,0.103188208835,0.0083764176699999,0.0,1.0,8000,0.000125,True,8142.667599916387,1.767578300711029e-06,0.5,0.0,-2529.204075993239,5717.582774896256,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.94**2 * RBF(length_scale=0.317),0.0280155899022987,0.3820307713949833,0.1034544219521848,0.3166946715375069,0.0254687180929988,62.973996296944485,1634.2784847606636,397,85,312,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.434652988073372,10.970218833361969,149.59389318220866,124.00987672371198,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.1,0.0025695,0.094218625,0.105781375,1487397833.440122,1.64,0.09578602,0.10421398,0.00842796,0.0,1.0,8000,0.000125,True,9064.129299068583,1.978877313214056e-06,0.5,0.0,-324.889001573073,5628.169702553094,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.317),0.027907474759607,0.3805564739946421,0.1030551803288439,0.3166560867248395,0.0253704315996428,62.62076214692947,1640.787781208819,398,87,311,416,18,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.48130468262502,10.861052640438642,148.10526327870872,123.23646107213057,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.101,0.002585385875,0.09518288178125,0.10681711821875,1463545807.7925766,1.64,0.096759967165,0.105240032835,0.00848006567,0.0,1.0,8000,0.000125,True,10301.615887832126,2.263067880179533e-06,0.3829135752582127,0.2978375541019346,1673.158570926606,5618.709691555435,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.317),0.0278033140562975,0.3791361007676941,0.1026705414406892,0.3171783647828511,0.0252757400511796,62.92547717746343,1635.1610918703782,397,88,309,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.548727124927389,10.754028760328694,146.64584673175492,122.68124764271448,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.102,0.0026014435,0.096146752125,0.1078532478749999,1439773239.9828668,1.64,0.09773363266,0.1062663673399999,0.0085327346799999,0.0,1.0,8000,0.000125,True,10751.401890117717,2.377336997205692e-06,0.4635954379741138,0.0913797193318275,561.7795777496102,6324.6605381117115,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,2.45**2 * RBF(length_scale=0.236),0.0277029922867878,0.3777680766380165,0.1023000787550902,0.2360353808911603,0.0251845384425344,6.004422331690062,1590.8707095546151,397,90,307,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.372233738956188,10.649084743446428,145.21479195608765,90.73246483775657,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.103,0.002617672875,0.0971102360312499,0.10888976396875,1415306075.6792226,1.64,0.098707016485,0.107292983515,0.00858596703,0.0,1.0,8000,0.000125,True,12206.96867391091,2.7191937689465674e-06,0.2135063852932008,0.7943138027554174,4372.503110522459,5535.45446917242,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.316),0.0276063983918545,0.3764508871616523,0.1019433821586847,0.3156446938395668,0.0250967258107768,61.41926255900369,1633.75443387643,397,91,306,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.577126443483133,10.546160544164444,143.81128014769695,120.58217696111733,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.104,0.002634074,0.0980733335,0.1099266664999999,1390650623.4117515,1.64,0.09968011864,0.10831988136,0.00863976272,0.0,1.0,8000,0.000125,True,12954.511989714076,2.9086375415756467e-06,0.1650546174403057,0.9738938757362602,5360.2727723925955,5499.191089338144,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.74**2 * RBF(length_scale=0.314),0.0275134255467139,0.3751830756370089,0.1016000571748166,0.3144531503911142,0.0250122050424672,59.910628306733315,1634.2501753731567,397,93,304,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.57198834957639,10.445198406238394,142.4345237214326,119.37901152022086,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.105,0.002650646875,0.0990360445312499,0.11096395546875,1366191403.4118524,1.64,0.100652939125,0.109347060875,0.00869412175,0.0,1.0,8000,0.000125,True,12714.201479135052,2.8781151399140116e-06,0.1756957349363473,0.9318936881961662,5122.933919591776,5487.133153362011,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.74**2 * RBF(length_scale=0.314),0.0274239709611162,0.3739632403788584,0.1012697242253318,0.3144279833202666,0.0249308826919238,59.8679289340474,1628.9165275899777,396,94,302,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.611987598101466,10.346142754725216,141.08376483716202,118.62311282798342,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.106,0.0026673915,0.099998369125,0.112001630875,1341676381.151068,1.64,0.10162547794,0.11037452206,0.0087490441199999,0.0,1.0,8000,0.000125,True,11847.906954605727,2.705253185688357e-06,0.2196670223643049,0.7733182718876588,4191.305691298148,5393.633111724069,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.317),0.0273379356906521,0.3727900321452559,0.1009520179337844,0.316525309052491,0.0248526688096837,62.308351931808176,1631.9456383078218,397,96,301,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.736069171338183,10.248940093965247,139.758274008617,118.6647363360388,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.107,0.002684307875,0.10096030728125,0.11303969271875,1317225676.2626095,1.64,0.102597735085,0.111402264915,0.0088045298299999,0.0,1.0,8000,0.000125,True,11155.125243206196,2.5701022825956215e-06,0.2619585269148876,0.6373190361182345,3409.64884434977,5348.3398825959885,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.316),0.0272552244585561,0.3716621517075835,0.1006465864674015,0.3162649374081577,0.0247774767805055,62.09524140493008,1632.2329989212003,397,98,299,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.76421082783493,10.153538911238387,138.45734878961437,117.81991937424756,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.108,0.002701396,0.101921859,0.114078141,1292640439.8447058,1.64,0.10356971056,0.11243028944,0.0088605788799999,0.0,1.0,8000,0.000125,True,10072.053542525136,2.3428066807713738e-06,0.3527225812270746,0.3779803890156713,1979.3990204187223,5340.127903184768,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.316),0.0271757454873275,0.3705783475544666,0.1003530909153006,0.3157481938887226,0.0247052231702977,61.674132550606046,1628.1725390609245,396,99,297,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.780625040794437,10.059889585728104,137.18031253265593,116.88334249725796,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.109,0.002718655875,0.10288302428125,0.11511697571875,1268214292.8765628,1.64,0.104541404365,0.1134585956349999,0.0089171912699999,0.0,1.0,8000,0.000125,True,9287.4095378056,2.181701736631856e-06,0.4336249388522777,0.167152729162084,1001.591556116416,5253.755194396073,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.316),0.0270994103395402,0.3695374137210039,0.1000712047006427,0.3162056484925483,0.0246358275814002,61.95513849549037,1634.3117921577582,397,101,296,416,19,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.835194898477033,9.967944302454349,135.92651321528655,116.3095525992411,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.11,0.0027360875,0.103843803125,0.116156196875,1243647528.4440663,1.64,0.1055128165,0.1144871835,0.008974367,0.0,1.0,8000,0.000125,True,5093.044730019194,1.2089474295478863e-06,0.5,0.0,-9474.576441075013,4809.097791828504,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1.23**2 * RBF(length_scale=0.352),0.0270261337672677,0.3685381877354698,0.0998006130245964,0.352382480162322,0.0245692125156979,1.505949678817952,1358.30983591525,396,102,294,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,14.34244096904508,9.87765697086361,134.69532232995832,128.79064728826177,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.111,0.002753690875,0.10480419553125,0.11719580446875,1219296431.1209323,1.64,0.106483946965,0.115516053035,0.0090321060699999,0.0,1.0,8000,0.000125,True,7643.63525209509,1.833950440300287e-06,0.5,0.0,-1746.627341331377,5198.024878028521,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.315),0.0269558335695793,0.3675795486760824,0.0995410123401082,0.3150385272450065,0.0245053032450721,61.08061704372912,1628.556490427818,396,104,292,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.855932615661814,9.788983147783204,133.4861338334073,114.40591611249992,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.112,0.002771466,0.1057642015,0.1182357985,1195083180.8359652,1.64,0.10745479576,0.11654520424,0.00909040848,0.0,1.0,8000,0.000125,True,6918.093071428852,1.6783794966488762e-06,0.5,0.0,-3459.9398910220702,5161.241646864732,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.71**2 * RBF(length_scale=0.313),0.0268884304576102,0.3666604153310482,0.0992921098536402,0.3132312308333765,0.0244440276887365,59.480106174694214,1629.33749528498,396,105,291,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.814223368668044,9.70187996447014,132.29836315186554,113.02005178247776,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.113,0.002789412875,0.10672382103125,0.11927617896875,1171074447.656905,1.64,0.108425362885,0.117574637115,0.00914927423,0.0,1.0,8000,0.000125,True,6700.4683152998205,1.6442283476730675e-06,0.5,0.0,-3905.4794881943826,5108.961115454184,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.76**2 * RBF(length_scale=0.314),0.0268238479267369,0.3657797444555033,0.0990536230531478,0.3139524782656824,0.0243853162970335,60.27769191606818,1629.5604518962095,396,107,289,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.874652698430422,9.616306057502122,131.1314462386653,112.55145521104772,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.114,0.0028075315,0.107683054125,0.120316945875,1146935681.7505815,1.64,0.10939564834,0.11860435166,0.00920870332,0.0,1.0,8000,0.000125,True,6533.449550089419,1.6226264408407102e-06,0.5,0.0,-4366.313227056962,5089.58655179944,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.76**2 * RBF(length_scale=0.314),0.0267620121354335,0.3649365291195483,0.0988252792607253,0.3140371808864369,0.0243291019413032,60.144281419760546,1624.4657565830453,395,108,287,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.907882158745029,9.532221503279144,129.9848386810792,111.85526534125688,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.115,0.002825821875,0.10864190078125,0.12135809921875,1123372222.1676126,1.64,0.110365652125,0.119634347875,0.00926869575,0.0,1.0,8000,0.000125,True,6398.721294317362,1.6083908551192558e-06,0.5,0.0,-4407.960191251068,5008.801528962402,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.314),0.026702851790388,0.3641297971416546,0.0986068152083701,0.3143984582031479,0.0242753198094436,60.520002715498585,1629.5002121722346,396,110,286,416,20,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.951362151811482,9.4495877559119,128.85801485334406,111.25912110194412,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.116,0.002844284,0.109600361,0.122399639,1099793946.70252,1.64,0.11133537424,0.12066462576,0.0093292515199999,0.0,1.0,8000,0.000125,True,6362.107442971057,1.6193905739090011e-06,0.5,0.0,-4487.015431929048,4997.734882578753,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.71**2 * RBF(length_scale=0.313),0.0266462980375249,0.3633586096026131,0.0983979766355584,0.3133449549510823,0.0242239073068408,59.45872465586937,1624.0293654477105,395,111,284,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.935359724671384,9.368367588301648,127.75046711320428,110.1665498069399,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.117,0.002862917875,0.11055843478125,0.12344156521875,1076409135.485572,1.64,0.112304814685,0.121695185315,0.00939037063,0.0,1.0,8000,0.000125,True,6643.400166142588,1.7129595135086625e-06,0.5,0.0,-3255.7416039819873,4939.622639796759,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.315),0.0265922843585697,0.3626220594350426,0.0981985179072823,0.3150412683174373,0.0241748039623361,61.22131975184987,1624.7825600931828,395,113,282,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.031802400890813,9.288525036216694,126.66170503931852,110.042020788821,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.118,0.0028817235,0.1115161221249999,0.124483877875,1053178929.4199272,1.64,0.11327397346,0.1227260265399999,0.0094520530799999,0.0,1.0,8000,0.000125,True,7077.622849305968,1.8493672789372544e-06,0.5,0.0,-1884.994866695708,4891.810020084221,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.83**2 * RBF(length_scale=0.315),0.0265407464728296,0.3619192700840412,0.0980082016513522,0.3149277687830843,0.024127951338936,61.31015519456985,1625.956381094325,395,114,281,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.05240400890874,9.21002534519002,125.59125470713664,109.28451976155394,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.119,0.002900700875,0.1124734230312499,0.12552657696875,1030627124.242168,1.64,0.114242850565,0.1237571494349999,0.0095142988699999,0.0,1.0,8000,0.000125,True,7635.90795272027,2.021771532025891e-06,0.5,0.0,-587.7464894653807,4846.4249010634185,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.83**2 * RBF(length_scale=0.315),0.0264916222438949,0.3612493942349304,0.0978267984138683,0.3151515054569612,0.0240832929489953,61.308341388113575,1628.4508561828884,395,116,279,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.0858976023089,9.13283492007596,124.53865800103584,108.6466750753682,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.12,0.00291985,0.1134303374999999,0.1265696624999999,1008026180.837055,1.64,0.115211446,0.124788554,0.009577108,0.0,1.0,8000,0.000125,True,8244.45849082402,2.213242493118311e-06,0.4592939111054013,0.1022127317489641,490.26549565951257,4825.0411073511295,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.83**2 * RBF(length_scale=0.315),0.0264448515909636,0.3606116126040493,0.0976540863317667,0.3152833015323062,0.0240407741736032,61.28763421570442,1623.2922957389028,394,117,277,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.114523652840038,9.05692127710794,123.5034719605628,107.97928028231117,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
