dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.121,0.002939170875,0.1143868655312499,0.12761313446875,985440224.1699862,1.64,0.116179759765,0.125820240235,0.0096404804699999,0.0,1.0,8000,0.000125,True,8813.075236098633,2.4001133016854732e-06,0.3735179077523765,0.3225503299681289,1530.6390315752303,4750.046241649575,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.316),0.0264003764045369,0.3600051327891407,0.0974898508215015,0.3158300355039162,0.0240003421859427,62.00926155046987,1627.5148674031434,395,119,276,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.159397189299307,8.982252998317762,122.48526815887854,107.45548623603456,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.122,0.0029586635,0.115343007125,0.128656992875,963312661.4875358,1.64,0.11714779186,0.12685220814,0.00970441628,0.0,1.0,8000,0.000125,True,9357.590473286258,2.585573319138274e-06,0.3045982511094421,0.5112207333458486,2382.6427234736057,4708.343971854196,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.83**2 * RBF(length_scale=0.315),0.0263581404662262,0.3594291881758127,0.0973338842829142,0.3149785525161537,0.0239619458783875,61.28192707716686,1628.4400766924218,395,121,274,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.14494883323515,8.908799688178892,121.48363211153033,106.45974187877523,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.123,0.002978327875,0.11629876228125,0.12970123771875,941612336.1342888,1.64,0.118115542285,0.127884457715,0.00976891543,0.0,1.0,8000,0.000125,True,9230.676996507204,2.588071231470938e-06,0.313245232553317,0.4866724595395738,2268.2506316755107,4683.3532636683585,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.316),0.026318089372443,0.3588830368969509,0.0971859858174404,0.3161601987209918,0.02392553579313,62.42505331372778,1624.0409137003658,394,122,272,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.21434142393474,8.836531932349143,120.49816271385194,106.15359087051212,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.124,0.002998164,0.117254131,0.130745869,920037116.668702,1.64,0.1190830110399999,0.12891698896,0.00983397792,0.0,1.0,8000,0.000125,True,8894.811607818992,2.5318014414566864e-06,0.3351259744393884,0.4258022478158084,1964.592965534296,4612.607653356099,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.316),0.0262801704617562,0.3583659608421308,0.0970459609598579,0.3157370839855555,0.023891064056142,62.1057868140665,1630.282919725943,395,124,271,416,21,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.215697854377652,8.765421258395557,119.52847170539395,105.31014447026764,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.125,0.003018171875,0.11820911328125,0.13179088671875,898531012.9433209,1.64,0.120050198125,0.129949801875,0.00989960375,0.0,1.0,8000,0.000125,True,8958.88968659769,2.590186447014488e-06,0.32536975965879,0.4527350754028906,2083.0948682590556,4600.966350035177,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.79**2 * RBF(length_scale=0.314),0.0262443327457108,0.3578772647142392,0.0969136214228183,0.3140704793094168,0.0238584843142826,60.73788569718433,1625.744847811303,394,125,269,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.16389068023915,8.695440098390975,118.57418315987692,104.05983897435158,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.126,0.0030383515,0.119163709125,0.132836290875,877660484.0400469,1.64,0.12101710354,0.13098289646,0.0099657929199999,0.0,1.0,8000,0.000125,True,8555.958911917933,2.512415836357431e-06,0.3627232604543262,0.3511890547202517,1623.5159104274803,4553.408495885486,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.314),0.0262105268429174,0.3574162751306931,0.0967887848534561,0.3141590034824868,0.0238277516753795,60.53877412737429,1624.8504829764715,394,127,267,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.184584419145908,8.626561753278871,117.63493299925732,103.39784698461872,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.127,0.003058702875,0.12011791853125,0.13388208146875,857126402.643784,1.64,0.121983727285,0.132016272715,0.0100325454299999,0.0,1.0,8000,0.000125,True,8670.648484765361,2.586562088860634e-06,0.339127714753741,0.4148449252986603,1886.4717592358156,4505.779906996787,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.78**2 * RBF(length_scale=0.314),0.0261787049162304,0.3569823397667782,0.0966712746014036,0.3142364353172952,0.0237988226511185,60.544427891707834,1624.8849320977042,394,128,266,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.20386474254961,8.558760358908806,116.71036853057464,102.7351946753884,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.128,0.003079226,0.1210717415,0.1349282585,836870911.2847852,1.64,0.12295006936,0.13304993064,0.01009986128,0.0,1.0,8000,0.000125,True,8612.596254999662,2.6108719267113254e-06,0.3323431156691573,0.4334522738204458,1931.3107055019975,4454.904139519806,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.315),0.0261488206128557,0.3565748265389423,0.0965609194976257,0.315270685827499,0.0237716551025961,61.63006241885192,1624.9274899956868,394,130,264,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.262462561686233,8.492010853654708,115.80014800438238,102.38634183638972,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.129,0.003099920875,0.12202517803125,0.13597482196875,816661383.882061,1.64,0.123916129765,0.134083870235,0.01016774047,0.0,1.0,8000,0.000125,True,8891.243357584233,2.7406317753388075e-06,0.2921369726869829,0.5471525305483708,2367.118524441746,4432.297834292628,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.315),0.0261208290072193,0.3561931228257187,0.096457553643445,0.3149818826743196,0.0237462081883812,61.41623512111729,1619.8857012518538,393,131,262,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.264512808762314,8.426288947526562,114.90394019354402,101.60965243163491,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.13,0.0031207875,0.122978228125,0.137021771875,796778619.4646972,1.64,0.1248819085,0.1351180915,0.010236183,0.0,1.0,8000,0.000125,True,8705.563689171699,2.7292027174920826e-06,0.3021017161271976,0.5183652830038753,2263.7285926544537,4360.802694294113,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.315),0.0260946865464589,0.3558366347244401,0.0963610162092589,0.3151706244771023,0.0237224423149626,61.59306467111091,1625.5412693983783,394,133,261,416,22,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.285757861378034,8.36157109269982,114.0214239913612,100.99073534391631,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.131,0.003141825875,0.12393089178125,0.13806910821875,777717056.7816086,1.64,0.125847405565,0.136152594435,0.0103051888699999,0.0,1.0,8000,0.000125,True,8084.739636579394,2.5768731524522087e-06,0.368127090638372,0.3368178962902403,1463.4006850458604,4331.935459137126,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.316),0.0260703509983903,0.3555047863416871,0.0962711512423922,0.3162436732631637,0.0237003190894458,62.57386886212236,1618.946378388373,393,134,259,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.343435253746982,8.297834455383493,113.1522880279567,100.65601527429132,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.132,0.003163036,0.124883169,0.139116831,758729637.4451472,1.64,0.12681262096,0.13718737904,0.0103747580799999,0.0,1.0,8000,0.000125,True,7182.863660982292,2.3289306966554466e-06,0.4785113472289642,0.0538901374067068,228.35514706884152,4279.824352516713,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8**2 * RBF(length_scale=0.318),0.0260477814018274,0.3551970191158293,0.0961878074836403,0.317621824059415,0.0236798012743886,64.00304503181424,1618.3771961745429,393,136,257,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.413196351565055,8.235056888959685,112.2962303039957,100.41675910720429,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.133,0.003184417875,0.12583505978125,0.14016494021875,740120080.2932594,1.64,0.127777554685,0.138222445315,0.0104448906299999,0.0,1.0,8000,0.000125,True,6684.617818078963,2.205173049224976e-06,0.5,0.0,-503.83634918398366,4240.657142601657,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.316),0.0260269380191233,0.3549127911698635,0.0961108381920171,0.3159547547997434,0.0236608527446575,62.295003364194216,1615.3374022954986,393,137,256,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.353481305574816,8.173216908325301,111.45295784079954,99.21899926520898,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.134,0.0032059715,0.126786564125,0.141213435875,721731213.3148873,1.64,0.12874220674,0.13925779326,0.01051558652,0.0,1.0,8000,0.000125,True,6250.020600104792,2.098558520493095e-06,0.5,0.0,-1247.828580462318,4201.791110785852,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.83**2 * RBF(length_scale=0.315),0.0260077822908281,0.3546515766931113,0.0960401009773177,0.3150560395510713,0.0236434384462074,61.294523519745475,1617.0949863149608,393,139,254,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.325305465525831,8.112293665376676,110.62218634604557,98.27162828835851,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.135,0.003227696875,0.12773768203125,0.14226231796875,703839749.1336825,1.64,0.129706577125,0.140293422875,0.01058684575,0.0,1.0,8000,0.000125,True,5791.723431111997,1.979338985861017e-06,0.5,0.0,-2252.2195060240524,4175.465374252707,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.316),0.025990276792342,0.3544128653501188,0.0959754576400479,0.315595637873208,0.0236275243566745,61.93626278325871,1611.859167681483,392,140,252,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.357118295978172,8.052266925574306,109.80363989419509,97.7773471597168,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.136,0.003249594,0.1286884135,0.1433115865,686424779.2721932,1.64,0.13067066584,0.14132933416,0.01065866832,0.0,1.0,8000,0.000125,True,5492.295335428142,1.9104775704692104e-06,0.5,0.0,-2803.5622986638723,4106.621147306779,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.95**2 * RBF(length_scale=0.317),0.0259743851924713,0.3541961617155187,0.0959167740183841,0.3166836655361092,0.0236130774477012,63.18838166857308,1617.129351174388,393,142,251,416,23,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.41136775744318,7.993117045535957,108.99705062094486,97.45330202360948,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.137,0.003271662875,0.12963875853125,0.14436124146875,669116428.5880822,1.64,0.131634472885,0.142365527115,0.0107310542299999,0.0,1.0,8000,0.000125,True,5503.636929209642,1.9496086268394953e-06,0.5,0.0,-2671.554466961893,4086.003244419492,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.316),0.0259600722137896,0.3540009847334957,0.0958639198417955,0.316267693787054,0.0236000656488997,62.800612252522306,1613.1272090013435,392,143,249,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.401136187169849,7.93482495160498,108.20215843097698,96.6687907252834,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.138,0.0032939035,0.130588717125,0.145411282875,652262296.7982231,1.64,0.13259799826,0.14340200174,0.0108040034799999,0.0,1.0,8000,0.000125,True,5671.497420165054,2.0460502667238e-06,0.4999311292015692,0.0001726334915006,-2026.9064961016124,4045.970053707255,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.316),0.0259473035947063,0.3538268672005407,0.095816768590974,0.3159701143968161,0.0235884578133693,62.287639342853666,1612.337128441725,392,145,247,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.395115394857722,7.877372119342997,107.41871071831358,95.9257350425767,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.139,0.003316315875,0.13153828928125,0.14646171071875,635785521.2448627,1.64,0.133561241965,0.144438758035,0.0108775160699999,0.0,1.0,8000,0.000125,True,5765.835761129001,2.118637991130928e-06,0.5,0.0,-1609.211342677204,4001.440905275328,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.91**2 * RBF(length_scale=0.316),0.0259360460531648,0.3536733552704296,0.0957751973637809,0.3161240188414619,0.0235782236846953,62.49111210687035,1612.461041024058,392,146,246,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.407456942850995,7.820740553903008,106.64646209867738,95.32385657969382,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.14,0.0033389,0.132487475,0.147512525,619834689.867921,1.64,0.134524204,0.145475796,0.010951592,0.0,1.0,8000,0.000125,True,5938.952243960921,2.2224184866838847e-06,0.5,0.0,-1063.1735000379897,3960.193838570584,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.97**2 * RBF(length_scale=0.317),0.0259262672518869,0.3535400079802764,0.0957390867469023,0.3169549186269321,0.0235693338653517,63.47519397766866,1612.1442760412428,392,148,244,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.447767358961029,7.764912771238112,105.88517415324698,94.9279459183959,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.141,0.003361655875,0.13343627428125,0.1485637257187499,604132627.2786524,1.64,0.1354868843649999,0.146513115635,0.01102623127,0.0,1.0,8000,0.000125,True,5955.039532360855,2.2701427495301372e-06,0.5,0.0,-976.0964162062444,3942.236853226558,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.316),0.0259179357650831,0.3534263967965889,0.0957083206929198,0.3158947530442986,0.0235617597864392,62.47917741492552,1609.3575095195674,391,149,242,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.407095051792725,7.709871780103963,105.13461518323584,93.96998526635288,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.142,0.0033845835,0.1343846871249999,0.149615312875,588792286.6909375,1.64,0.1364492830599999,0.14755071694,0.01110143388,0.0,1.0,8000,0.000125,True,6065.981288363907,2.355974209441161e-06,0.5,0.0,-563.5081622366564,3882.7068362844834,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.316),0.0259110210465671,0.3533321051804605,0.0956827864025644,0.3158726616433682,0.0235554736786973,62.28302435669909,1614.4407252364315,392,151,241,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.409735076948625,7.6556010648184945,104.39455997479764,93.32689284911072,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.143,0.003407682875,0.1353327135312499,0.15066728646875,573696429.0826498,1.64,0.137411400085,0.1485885999149999,0.0111771998299999,0.0,1.0,8000,0.000125,True,6264.423055401543,2.4796067914451655e-06,0.499655646048896,0.0008631674575031,-87.74064324418094,3841.07586783601,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.316),0.025905493399191,0.3532567281707865,0.0956623742118505,0.3164440784781586,0.0235504485447191,62.78756941892956,1615.0841914406392,392,153,239,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.436859933995493,7.602084568738228,103.66478957370308,92.86195050593098,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.144,0.003430954,0.1362803534999999,0.1517196465,559083772.4170778,1.64,0.13837323544,0.14962676456,0.0112535291199999,0.0,1.0,8000,0.000125,True,6317.291703537614,2.548070700936728e-06,0.4978683504442117,0.0053432784736912,52.88759884493564,3820.8801604496734,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.316),0.0259013239455544,0.3531998719848339,0.0956469774839098,0.3160843531026871,0.0235466581323222,62.34966414844685,1609.9377752275886,391,154,237,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.42374579553611,7.5493066784207805,102.94509106937429,92.12724889423966,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.145,0.003454396875,0.1372276070312499,0.15277239296875,544779001.7566646,1.64,0.139334789125,0.1506652108749999,0.0113304217499999,0.0,1.0,8000,0.000125,True,6414.136589529333,2.636754915391883e-06,0.4609701774701581,0.0979898476888884,368.4114250592214,3759.2793719744386,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.317),0.0258984845999115,0.3531611536351575,0.095636492505252,0.3165161009487147,0.0235440769090105,62.75199738866517,1615.857383217069,392,156,236,416,24,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.443555343959208,7.49725220843698,102.235257387777,91.6270227197663,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.146,0.0034780115,0.138174474125,0.1538255258749999,530723198.11642635,1.64,0.1402960611399999,0.15170393886,0.01140787772,0.0,1.0,8000,0.000125,True,6319.343854223305,2.6483231830750514e-06,0.4712371349942953,0.0721603864472946,270.1059783305742,3739.985205985226,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.89**2 * RBF(length_scale=0.316),0.0258969480412312,0.3531402005622441,0.0956308183862839,0.3160498945462786,0.0235426800374829,62.302643470209766,1610.7600582148116,391,157,234,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.42455039286466,7.445906386805,101.53508709279544,90.87085955474232,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.147,0.0035017978749999,0.13912095478125,0.1548790452187499,517058895.8195766,1.64,0.141257051485,0.1527429485149999,0.0114858970299999,0.0,1.0,8000,0.000125,True,6195.287231445074,2.6468176329039483e-06,0.4733279570571687,0.0669067817107395,172.1158823119305,3701.284907314113,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.88**2 * RBF(length_scale=0.316),0.025896687687343,0.353136650281951,0.0956298569658356,0.315797929653229,0.02354244335213,62.01749705933858,1611.9297409531514,391,159,232,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.413982776968489,7.3952548410130845,100.84438419563295,90.18165551694756,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.148,0.0035257559999999,0.140067049,0.155932951,503681799.08701915,1.64,0.1422177601599999,0.15378223984,0.01156447968,0.0,1.0,8000,0.000125,True,5938.051799538567,2.586699212335863e-06,0.5,0.0,-142.9031213996976,3661.39341055216,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.315),0.0258976776701328,0.3531501500472667,0.0956335127195648,0.3153282656271376,0.0235433433364844,61.5152048168006,1612.550128077621,391,160,231,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.39352109513191,7.345283584607923,100.16295797192622,89.43564603652031,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.149,0.003549885875,0.14101275678125,0.15698724321875,490644352.2917579,1.64,0.143178187165,0.154821812835,0.0116436256699999,0.0,1.0,8000,0.000125,True,5685.16638785158,2.525282849472644e-06,0.5,0.0,-483.5882546764279,3624.517091661468,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.82**2 * RBF(length_scale=0.315),0.0258998928117245,0.353180356523517,0.0956416926720024,0.3149723968125691,0.0235453571015678,61.20397352173432,1611.4884993861756,391,162,229,416,25,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.377261404610266,7.295979004317872,99.49062278615278,88.72747122118936,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.15,0.0035741875,0.141958078125,0.158041921875,477946931.2512179,1.64,0.1441383325,0.1558616675,0.011723335,0.0,1.0,8000,0.000125,True,5561.349991012054,2.5190060629578673e-06,0.5,0.0,-640.9437532149883,3599.7335109933197,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.85**2 * RBF(length_scale=0.315),0.0259033086016125,0.3532269354765349,0.0956543063121079,0.3154256581520187,0.0235484623651023,61.64613787301584,1606.6274404096664,390,163,227,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.394745408917403,7.247327847689178,98.82719792303423,88.25101037704896,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.151,0.003598660875,0.14290301303125,0.15909698696875,465470649.96646106,1.64,0.145098196165,0.156901803835,0.0118036076699999,0.0,1.0,8000,0.000125,True,5531.347165351675,2.5555335674500077e-06,0.5,0.0,-559.6257268258487,3555.491644849634,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.317),0.0259079011746969,0.3532895614731401,0.0956712655121596,0.3166169871615566,0.0235526374315426,62.9473012735633,1607.7433684904297,390,165,225,416,26,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,13.44295253904473,7.199317211210392,98.17250742559624,87.98189053075379,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
