dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.245,0.006666021875,0.23000145078125,0.25999854921875,35231160.94273463,1.64,0.234067724125,0.255932275875,0.02186455175,0.0,1.0,8000,0.000125,True,3285.52794638572,1.2360386440643823e-05,0.2562411729430925,0.6549773364477762,1024.0259037105488,1565.335848611562,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.98**2 * RBF(length_scale=0.317),0.0295291567414944,0.4026703192021974,0.1090436379201891,0.3167685140264532,0.0268446879468131,63.638985727624615,1568.678857152909,368,304,64,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.800044562039991,4.429801956132116,60.40639031089249,47.51987316670081,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.246,0.0067068115,0.230909674125,0.261090325875,34231611.46534635,1.64,0.23500082914,0.25699917086,0.02199834172,0.0,1.0,8000,0.000125,True,3435.4992851218612,1.324790890821609e-05,0.2167098864878093,0.783353127648382,1222.461387961379,1561.777070265212,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.99**2 * RBF(length_scale=0.317),0.0295882762843003,0.4034764947859137,0.1092619513002888,0.3169024933371148,0.0268984329857275,63.88508905154555,1565.208136236355,367,305,62,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.781448142546616,4.411675545719503,60.159211987084134,47.250842421486695,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.247,0.006747772875,0.23181751103125,0.26218248896875,33240766.184267055,1.64,0.235933652485,0.258066347515,0.02213269503,0.0,1.0,8000,0.000125,True,3662.647273126486,1.4485951931226671e-05,0.1606012896446293,0.9919896397836756,1530.4418135082374,1544.8400805334602,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.317),0.0296476585264336,0.4042862526331858,0.1094812347619452,0.3169568627935956,0.0269524168422123,64.23838471831756,1569.8791147467896,368,307,61,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.759867942424496,4.393695383001999,59.91402795002726,46.97207043940339,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.248,0.006788906,0.2327249615,0.2632750385,32306957.309929177,1.64,0.23686619416,0.25913380584,0.02226761168,0.0,1.0,8000,0.000125,True,3806.682065734839,1.5428325379489305e-05,0.133146079163527,1.1116418797850975,1709.539870152913,1539.326422653392,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.04**2 * RBF(length_scale=0.317),0.0297073002091074,0.4050995483060104,0.1097014762712903,0.3171903759811676,0.027006636553734,64.65465935302998,1566.2290976071629,367,308,59,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.744904825525628,4.375859705393982,59.67081416446339,46.72186888154993,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3877.278977699868,1.6119883783327807e-05,0.1179600708628794,1.185246140359602,1810.411591799953,1528.2779562782423,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.04**2 * RBF(length_scale=0.317),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3172720258607059,0.0270610892051927,64.6599591680189,1564.66991684184,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.72428882869298,4.358166778520153,59.429546979820266,46.45127824998608,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3883.775191021329,1.6559913209038383e-05,0.1146014724390829,1.2024145753658853,1829.4821100050808,1521.0096680381262,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.99**2 * RBF(length_scale=0.317),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3169067439572597,0.0271157719279775,63.91402212258687,1563.4294089333623,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.687173973840714,4.3406148956534025,59.19020312254639,46.117746762677974,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_05/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,5
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,21631.92426492672,3.250013819800206e-05,0.0004935906226262,3.2941547760353584,15546.777618176027,4727.935220531132,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.28**2 * RBF(length_scale=0.325),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3247421057647222,0.0391089280594068,52.932545047574656,1678.8450814117923,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.303528679472782,21.57260581833327,294.1718975227264,162.84431918499246,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,6
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,17109.78021651267,2.1541811962931382e-05,0.0143385770438578,2.1878963383887946,10739.021835215608,4926.276891366449,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.26**2 * RBF(length_scale=0.325),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3251800995353572,0.0384943158121711,52.705333353550024,1672.739839251186,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.44748354853321,21.15615599504954,288.4930362961301,162.46934519853022,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,6
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,23808.97629976216,2.55249113054407e-05,0.2968694944197344,0.5334256165604899,6340.176672656962,11897.06456239989,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,1**2 * RBF(length_scale=0.154),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.1539755745145915,0.0379061660828008,1.0,1211.8984701696347,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,4.06201920231798,20.75544844739304,283.02884246445046,76.64457286002857,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,6
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,5850.519934449176,5.414835035069784e-06,0.5,0.0,-7188.008549849715,5094.060695978986,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.55**2 * RBF(length_scale=0.318),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3179448232741186,0.0373430056995158,56.97260150316605,1666.6060998125397,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.514173332283228,20.369607039017364,277.76736871387317,157.66396821880943,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,6
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5438.248839761653,4.3988982721666995e-06,0.5,0.0,-13823.644822570055,5493.806193705617,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.33**2 * RBF(length_scale=0.316),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3161041252744542,0.0368034688283676,53.724796222519885,1661.1675399645094,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.588976401887574,19.99781947059892,272.6975382354398,156.14618138380175,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,6
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5592.933824875004,3.9984240857353395e-06,0.5,0.0,-13571.1076579439,5606.256416781307,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.46**2 * RBF(length_scale=0.317),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.316519821694781,0.0362862873712406,55.57981284970612,1666.1738630129528,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.722849446031912,19.639331569216612,267.8090668529538,155.73721136270737,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1666.1738629846325,1666.1738630129528,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1666.17386298|1666.17386301,window_3p0,6
2021,0.056,0.002040554,0.0514087535,0.0605912465,908674820.8707649,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6693.268822512036,4.271315669955239e-06,0.5,0.0,-8505.962262628193,5868.427356822142,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.47**2 * RBF(length_scale=0.317),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3167811514591231,0.0357902823765647,55.82803055556956,1660.0905778882668,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.85103805905005,19.293442180026243,263.0923933639942,155.24271911408528,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1660.0905778882668,1660.09057777888,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1660.09057789|1660.09057778,window_3p0,6
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990779251.0958076,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,9913.83119984086,5.700457122830234e-06,0.4748094859335212,0.0631852729020017,371.06257350928536,5898.308318354701,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.73**2 * RBF(length_scale=0.318),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3182245030580683,0.0353143563402831,59.82855159271784,1657.4727112379126,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.01119363444462,18.959498587400432,258.53861710091496,155.3161027118587,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.4727105337668,1657.4727112379126,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1657.47271053|1657.47271124,window_3p0,6
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071816240.3008604,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,16076.906318851754,8.397965310330367e-06,0.0885300282561678,1.3498626118086312,8098.251852241053,5984.46453513258,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.318),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3179669332333455,0.0348574862912283,62.833023238187714,1655.9311839252523,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.121912308213693,18.63689240258374,254.13944185341464,154.54918017634802,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.9311839252523,1655.931183654479,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1655.93118393|1655.93118365,window_3p0,6
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150709589.2101128,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,18336.139069030043,8.770211612082147e-06,0.0419075591353551,1.7289663470717969,10481.753895569604,6060.96551187065,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.87**2 * RBF(length_scale=0.317),0.0378605893261601,0.516280763538548,0.139809491685398,0.317391877965225,0.0344187175692365,61.89913209701638,1654.5943944282387,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.221490525518885,18.325055863341635,249.88712540920412,153.62211729400835,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1654.5943944282387,1654.5943942378335,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1654.59439443|1654.59439424,window_3p0,6
2021,0.06,0.0020749,0.055331475,0.064668525,1227398405.2078917,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,15006.942239452244,6.617216256259365e-06,0.1354939242610489,1.100790497285488,6705.65587535429,6093.132940727098,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.316),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3158027920987028,0.0339971582163416,62.411119876731576,1659.896090027214,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.28909381452076,18.023458498229218,245.77443406676204,152.20145168379332,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1659.896090027214,1659.896089966565,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1659.89609003|1659.89608997,window_3p0,6
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300383405.9465384,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,11373.478371779844,4.655989307140418e-06,0.40741185733969,0.2342077294136988,1483.7668272835883,6343.99969731165,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.68**2 * RBF(length_scale=0.315),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3148772218056039,0.0335919739117032,59.03882110087223,1656.8530263130413,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.373584971019012,17.731604114236877,241.7946015577755,151.09881621569966,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.8530263130413,1656.8530248160223,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1656.85302631|1656.85302482,window_3p0,6
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370140415.2071598,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,8708.050541101726,3.328772359268035e-06,0.5,0.0,-3916.865458875352,6387.5378321641065,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.319),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3185454462427675,0.0332023833897574,62.84548862070536,1655.6245618425385,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.594053610652391,17.449028071824063,237.9412918885099,152.1881007044169,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.6245618425385,1655.6245612321177,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1655.62456184|1655.62456123,window_3p0,6
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435630051.5996015,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,8657.713556505663,3.1084225066216183e-06,0.5,0.0,-4383.728479365652,6475.301514653701,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.318),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3184493292607036,0.0328276542886314,62.66484887645418,1655.3729664197765,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.70064222258445,17.17529481584524,234.20856567061688,151.46490006902195,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.3729664197765,1655.3729662402868,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1655.37296642|1655.37296624,window_3p0,6
2021,0.064,0.002111994,0.0592480135,0.0687519865,1496335744.2122245,1.64,0.06053632984,0.06746367016,0.00692734032,0.0,1.0,8000,0.000125,True,9415.17124597032,3.1925603907130982e-06,0.5,0.0,-2490.09680863621,6503.707592730893,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.32),0.0357138093206567,0.4870064907362281,0.1318819811349368,0.3195195678951833,0.0324670993824152,67.81172016397082,1654.8596260552165,401,31,370,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.84133396493809,16.909995634768247,230.59084956502153,151.2881039885451,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,3,3,2,2,resolved_reproduced_max_lml,False,attempt_02_55_75MeV,False,1654.8596259855688,1654.8596260552165,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repairs/window_3p0/draw_06/m064/attempt_03/results_single.csv,1654.85962599|1654.85962606|1654.85962593,window_3p0,6
2021,0.065,0.002121696875,0.06022618203125,0.06977381796875,1552315009.9748652,1.64,0.061520417125,0.068479582875,0.0069591657499999,0.0,1.0,8000,0.000125,True,12258.535113184154,3.945166020500727e-06,0.3725003653468862,0.3252382908735875,2147.8234486054416,6605.298079609304,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.27**2 * RBF(length_scale=0.32),0.0353320804721528,0.4818010973475384,0.1304723539415717,0.3196235902039399,0.0321200731565025,68.33464169651279,1648.8594937240166,400,32,368,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.950898575062354,16.652746623927047,227.08290850809607,150.64526604628188,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.8594937240166,1648.8594934876976,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1648.85949372|1648.85949349,window_3p0,6
2021,0.066,0.0021315715,0.061203964125,0.070796035875,1603517033.7681742,1.64,0.06250422274,0.06949577726,0.0069915545199999,0.0,1.0,8000,0.000125,True,15076.060639064832,4.625836562181883e-06,0.1776845421694793,0.9242251875613676,6020.853638053529,6515.364218176306,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.34**2 * RBF(length_scale=0.321),0.0349645655591176,0.4767895303516045,0.1291152151834926,0.3208505964911114,0.0317859686901069,69.57410475083702,1654.5503331532811,401,34,367,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.094095278932702,16.403186831461046,223.67982042901423,150.52302795900178,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1654.5503331532811,1654.5503326681849,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1654.55033315|1654.55033267,window_3p0,6
2021,0.067,0.002141617875,0.06218135978125,0.07181864021875,1648865849.9339838,1.64,0.063487746685,0.070512253315,0.00702450663,0.0,1.0,8000,0.000125,True,16259.861665511042,4.779435911662875e-06,0.1349917660311395,1.1031004808418805,7245.184370636636,6607.889162121688,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.23**2 * RBF(length_scale=0.321),0.034610636295701,0.4719632222141046,0.1278082447614374,0.3209919663197724,0.0314642148142736,67.80199868830746,1648.6613493052826,400,35,365,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.201810794088384,16.16097656810088,220.37695320137564,149.88293199587363,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1648.6613493052826,1648.6613492171084,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1648.66134931|1648.66134922,window_3p0,6
2021,0.068,0.002151836,0.063158369,0.072841631,1689095332.9597764,1.64,0.06447098896,0.07152901104,0.00705802208,0.0,1.0,8000,0.000125,True,15257.76942700729,4.31367970349665e-06,0.1803406666081159,0.9140675862488696,6047.386776396323,6618.839399071384,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.2**2 * RBF(length_scale=0.321),0.0342697008691363,0.4673141027609495,0.1265492572619316,0.3212333630494474,0.0311542735173966,67.30128713654403,1649.1756995335647,400,37,363,416,16,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,10.311052924089848,15.92579586415336,217.1699436020912,149.2833854668513,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1649.1756995335647,1649.1756991601876,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_06/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_06/attempt_02/results_single.csv,1649.17569953|1649.17569916,window_3p0,6
