dataset,mass_GeV,sigma_val,blind_lo,blind_hi,integral_density,density_nsigma,density_window_lo,density_window_hi,density_window_width,density_source_lo,density_source_hi,density_source_n_bins,density_source_bin_width_median,density_window_fully_covered,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,n_train_low,n_train_high,n_full,n_blind,train_domain_lo,train_domain_hi,bin_width_median,const_init,const_lo,const_hi,const_at_lower,const_at_upper,ls_at_lower,ls_at_upper,optimizer_restarts,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,review_selected_source,review_attempt_count,review_finite_attempt_count,review_branch_multiplicity,review_selected_state_reproducing_attempt_count,review_status,review_interpolated,review_selected_attempt,review_selected_at_kernel_bound,attempt_01_lml,attempt_02_lml,review_all_attempt_sources,review_all_finite_lml,window,draw_index
2021,0.237,0.006345887875,0.22272175228125,0.25127824771875,44384391.87212218,1.64,0.226592743885,0.2474072561149999,0.0208145122299999,0.0,1.0,8000,0.000125,True,2686.188949260244,8.292354506541501e-06,0.4889318720278118,0.0277472425886505,44.399364159446385,1616.2147371343942,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.32),0.0290660667166324,0.3963554552268056,0.1073335646716512,0.3197170241643938,0.0264236970151203,64.09151530022403,1569.6087952379603,370,292,78,416,46,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.099632537469788,4.580299445746575,62.458628805635115,50.38176382282736,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.238,0.0063853035,0.223633067125,0.252366932875,43150069.97440755,1.64,0.2275281022599999,0.24847189774,0.02094379548,0.0,1.0,8000,0.000125,True,2714.7207896839736,8.583939133524006e-06,0.4716813563787874,0.0710440304624864,113.36341324978116,1607.2811215776064,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8**2 * RBF(length_scale=0.32),0.0291229607231004,0.3971312825877338,0.1075436597141695,0.3196044599521652,0.0264754188391822,63.98186208331793,1570.571113980027,370,294,76,416,46,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.071743298699666,4.560936018640379,62.1945820723688,50.0531352898363,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.239,0.006424890875,0.2245439955312499,0.25345600446875,41910564.95451811,1.64,0.2284631789649999,0.249536821035,0.02107364207,0.0,1.0,8000,0.000125,True,2679.8987135398975,8.687941464504981e-06,0.4829499693031063,0.0427511078540404,68.28809074157051,1603.529008351686,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.02**2 * RBF(length_scale=0.32),0.0291801455111333,0.3979110751518178,0.1077548285387784,0.3198881607796616,0.0265274050101211,64.29804212667626,1567.0834338627355,369,295,74,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.05878074608551,4.541734027682346,61.9327367411229,49.7888862244157,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.24,0.00646465,0.2254545375,0.2545454625,40722504.22475857,1.64,0.229397974,0.250602026,0.0212040519999999,0.0,1.0,8000,0.000125,True,2665.0809620792543,8.854919354502974e-06,0.479062196942046,0.0525074065751384,82.6459525109402,1589.3505649827418,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8**2 * RBF(length_scale=0.32),0.0292376173638717,0.3986947822346143,0.1079670574200659,0.3197420409363102,0.0265796521489742,64.05510959956275,1571.584736091901,370,297,73,416,46,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.029579587581214,4.522691462627012,61.673065399459254,49.46006990885975,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.241,0.006504580875,0.2263646930312499,0.25563530696875,39555789.66735767,1.64,0.230332487365,0.251667512635,0.0213350252699999,0.0,1.0,8000,0.000125,True,2740.0532817828635,9.333656816691729e-06,0.4481971969713598,0.1302174437832482,206.28415056332344,1586.638889923453,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.02**2 * RBF(length_scale=0.32),0.0292953726259335,0.3994823539900027,0.1081803328596386,0.319897732665472,0.0266321569326668,64.33267260703893,1568.531894654422,369,298,71,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,12.011709508706272,4.503806346467102,61.41554108818776,49.18037592475504,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.242,0.0065446835,0.227274462125,0.256725537875,38433549.77614895,1.64,0.23126671906,0.2527332809399999,0.0214665618799999,0.0,1.0,8000,0.000125,True,2872.7656077509982,1.0029845670354814e-05,0.3947181276028895,0.2670427381969478,422.3003480982565,1579.9546165840409,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.99**2 * RBF(length_scale=0.319),0.0293534077021493,0.4002737413929458,0.1083946415814538,0.3194891748248084,0.026684916092863,63.910112048362514,1570.051231814125,369,300,69,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.972650530846396,4.4850767347495655,61.16013729203953,48.816596681078366,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.243,0.006584957875,0.22818384478125,0.25781615521875,37332878.58161166,1.64,0.232200669085,0.253799330915,0.02159866183,0.0,1.0,8000,0.000125,True,2923.6391700773647,1.0465161682895917e-05,0.3752111893016158,0.3180824725479876,502.5638505896235,1577.6068064623848,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.01**2 * RBF(length_scale=0.32),0.0294117190563266,0.4010688962226361,0.108609970527255,0.3197025742478315,0.0267379264148424,64.18743731932685,1566.3803921384824,368,301,67,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.956894834984752,4.466500714908013,60.90682793056381,48.55043575321756,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.244,0.006625404,0.229092841,0.258907159,36240747.78783116,1.64,0.23313433744,0.25486566256,0.0217313251199999,0.0,1.0,8000,0.000125,True,3063.0357210872357,1.1248251210328933e-05,0.3191770008695397,0.4700014218286049,733.4302902835077,1562.547651449902,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.06**2 * RBF(length_scale=0.32),0.029470303210048,0.4018677710461094,0.1088263068521347,0.3201250830476783,0.0267911847364072,64.95140218947245,1571.4839493545355,369,303,66,416,47,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.948896108825354,4.448076405612099,60.65558734925589,48.31782077706933,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.245,0.006666021875,0.23000145078125,0.25999854921875,35231160.94273463,1.64,0.234067724125,0.255932275875,0.02186455175,0.0,1.0,8000,0.000125,True,3255.0093128270573,1.2245573201925083e-05,0.2611053116962879,0.6399415138275973,996.751556308778,1559.38493464679,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.08**2 * RBF(length_scale=0.32),0.0295291567414944,0.4026703192021974,0.1090436379201891,0.3202053319890416,0.0268446879468131,65.23700735208773,1570.8416572441745,368,304,64,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.928070559935655,4.429801956132116,60.40639031089249,48.03544572662262,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.246,0.0067068115,0.230909674125,0.261090325875,34231611.46534635,1.64,0.23500082914,0.25699917086,0.02199834172,0.0,1.0,8000,0.000125,True,3410.2480317063328,1.3150535491049062e-05,0.2192677613450426,0.7746685783588305,1203.845293797071,1555.1885773224851,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.09**2 * RBF(length_scale=0.32),0.0295882762843003,0.4034764947859137,0.1092619513002888,0.3203485991909129,0.0268984329857275,65.51889804190508,1567.3800798566467,367,305,62,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.909563630003698,4.411675545719503,60.159211987084134,47.76466420607064,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.247,0.006747772875,0.23181751103125,0.26218248896875,33240766.184267055,1.64,0.235933652485,0.258066347515,0.02213269503,0.0,1.0,8000,0.000125,True,3643.387410156593,1.4409778216320802e-05,0.1612292901289581,0.9894181862440616,1519.8887623714695,1538.1162002405654,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.32),0.0296476585264336,0.4042862526331858,0.1094812347619452,0.3202023300552843,0.0269524168422123,65.70758984961958,1572.035296439918,368,307,61,416,48,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.880282645146286,4.393695383001999,59.91402795002726,47.45303909703456,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.248,0.006788906,0.2327249615,0.2632750385,32306957.309929177,1.64,0.23686619416,0.25913380584,0.02226761168,0.0,1.0,8000,0.000125,True,3792.363249563747,1.5370291808226495e-05,0.1324614269357771,1.114830989671057,1706.1381151703497,1531.8253109099005,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.14**2 * RBF(length_scale=0.32),0.0297073002091074,0.4050995483060104,0.1097014762712903,0.320488683343383,0.027006636553734,66.21182316782888,1568.404265113601,367,308,59,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.867034338234582,4.375859705393982,59.67081416446339,47.20770671200676,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.249,0.006830210875,0.23363202553125,0.26436797446875,31367919.80580777,1.64,0.237798454165,0.260201545835,0.0224030916699999,0.0,1.0,8000,0.000125,True,3869.0123808551607,1.6085515201343704e-05,0.1160149360441774,1.1951463075803528,1815.439708421486,1519.8143360115323,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.321),0.029767198125712,0.4059163380778918,0.1099226639871329,0.3207124752524993,0.0270610892051927,66.35732215397866,1566.863420922337,367,310,57,416,49,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.851425226112385,4.358166778520153,59.429546979820266,46.95498881687153,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.25,0.0068716875,0.234538703125,0.265461296875,30463229.35640608,1.64,0.2387304325,0.2612695675,0.022539135,0.0,1.0,8000,0.000125,True,3883.1483384115136,1.655724039089036e-05,0.111124725315818,1.2205684694407597,1845.1603269866748,1511.5072511186124,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.1**2 * RBF(length_scale=0.32),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.320476669855931,0.0271157719279775,65.67806814715064,1565.6125847027854,366,311,55,416,50,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,11.818828934951664,4.3406148956534025,59.19020312254639,46.63725902202785,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_08/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,8
2021,0.05,0.0019941875,0.045513078125,0.054486921875,432274745.5035101,1.64,0.0467295325,0.0532704675,0.0065409349999999,0.0,1.0,8000,0.000125,True,21814.358969963156,3.277423092563837e-05,0.0004310334102259,3.3320567274293524,15727.15087228733,4728.339296163414,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.36**2 * RBF(length_scale=0.325),0.0430198208653474,0.586633920891102,0.1588612167593829,0.3250273604148174,0.0391089280594068,54.229129687080565,1682.694678228568,402,9,393,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.310822529349258,21.57260581833327,294.1718975227264,162.98736222888638,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,9
2021,0.051,0.002001485875,0.04649665678125,0.0555033432187499,505722115.71658146,1.64,0.047717563165,0.0542824368349999,0.0065648736699999,0.0,1.0,8000,0.000125,True,18362.49739300165,2.311902672064147e-05,0.0070584952629286,2.454272636525815,12018.691976337208,4916.444638786892,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.37**2 * RBF(length_scale=0.326),0.0423437473933882,0.5774147371825666,0.1563646500091317,0.3262671238494822,0.0384943158121711,54.32058488196066,1676.731002833237,401,10,391,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.475722115479796,21.15615599504954,288.4930362961301,163.01245385980167,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,9
2021,0.052,0.002008956,0.047479849,0.056520151,582496150.2912881,1.64,0.04870531216,0.0552946878399999,0.0065893756799999,0.0,1.0,8000,0.000125,True,9057.00209548596,9.709748637230534e-06,0.3863328222513433,0.2888898849597493,1424.083338189807,4943.673176133487,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.72**2 * RBF(length_scale=0.32),0.0416967826910809,0.5685924912420126,0.1539755745145915,0.3195888867518874,0.0379061660828008,59.59252305245073,1673.6148616725775,402,12,390,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.431052775260605,20.75544844739304,283.02884246445046,159.0820738492468,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,9
2021,0.053,0.002016597875,0.0484626547812499,0.05753734521875,661992830.0519445,1.64,0.049692779485,0.056307220515,0.00661444103,0.0,1.0,8000,0.000125,True,6401.754638785414,5.925019603796874e-06,0.5,0.0,-4792.4613908972715,5095.487700653929,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.75**2 * RBF(length_scale=0.318),0.0410773062694674,0.5601450854927381,0.1516880062237032,0.3184073950573602,0.0373430056995158,60.12034043003502,1669.6223475677828,402,14,388,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.526560438638931,20.369607039017364,277.76736871387317,157.89335048136962,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,9
2021,0.054,0.0020244115,0.049445074125,0.058554925875,743432117.467634,1.64,0.05067996514,0.05732003486,0.00664006972,0.0,1.0,8000,0.000125,True,5786.191244385748,4.680342407514788e-06,0.5,0.0,-11086.702122542152,5497.623307620913,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.54**2 * RBF(length_scale=0.317),0.0404838157112043,0.552052032425514,0.1494963970927404,0.3165375017650016,0.0368034688283676,56.7902518314705,1663.6591796628188,401,15,386,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.600751826985912,19.99781947059892,272.6975382354398,156.3602566795346,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,1,1,1,1,single_attempt_outside_55_75MeV,False,,,,,,,window_3p0,9
2021,0.055,0.002032396875,0.05042710703125,0.05957289296875,825863093.242175,1.64,0.051666869125,0.058333130875,0.0066662617499999,0.0,1.0,8000,0.000125,True,5783.626299666068,4.134751352970637e-06,0.5,0.0,-12009.556223569256,5603.808426845852,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.57**2 * RBF(length_scale=0.317),0.0399149161083646,0.5442943105686093,0.1473955960828078,0.3170885635445522,0.0362862873712406,57.24049953765464,1668.247960333618,402,17,385,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.738523186471447,19.639331569216612,267.8090668529538,156.01704934945454,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1668.247960333618,1668.2479582182489,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1668.24796033|1668.24795822,window_3p0,9
2021,0.056,0.002040554,0.0514087535,0.0605912465,908532582.0907032,1.64,0.05265349144,0.05934650856,0.00669301712,0.0,1.0,8000,0.000125,True,6411.81966140612,4.092349221347475e-06,0.5,0.0,-9900.598886195216,5843.493128898957,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.58**2 * RBF(length_scale=0.319),0.0393693106142212,0.5368542356484718,0.1453808142699889,0.3191377002704701,0.0357902823765647,57.43823788623752,1663.0078742372832,401,18,383,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,8.916881317467313,19.293442180026243,263.0923933639942,156.39757647701074,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1663.0078742372832,1663.007873964428,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1663.00787424|1663.00787396,window_3p0,9
2021,0.057,0.002048882875,0.05239001353125,0.06160998646875,990607086.7484256,1.64,0.053639832085,0.060360167915,0.0067203358299999,0.0,1.0,8000,0.000125,True,7691.398756966569,4.4233261568431435e-06,0.5,0.0,-4459.955078203544,5872.20270082348,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.95**2 * RBF(length_scale=0.321),0.0388457919743114,0.5297153451042469,0.1434475935717297,0.3214294646454371,0.0353143563402831,63.25336919139074,1660.1922302764344,401,20,381,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.101948837696415,18.959498587400432,258.53861710091496,156.8803510280875,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1660.1922302764344,1660.1922287967557,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1660.19223028|1660.1922288,window_3p0,9
2021,0.058,0.0020573835,0.053370887125,0.062629112875,1071696160.3165314,1.64,0.05462589106,0.06137410894,0.00674821788,0.0,1.0,8000,0.000125,True,10449.459049756952,5.4590121654071795e-06,0.4276827959206609,0.1822766888232717,1019.539190025382,5968.979174223998,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.11**2 * RBF(length_scale=0.32),0.0383432349203511,0.5228622943684247,0.1415917786595051,0.3198971718727491,0.0348574862912283,65.75789490942758,1657.6427987337604,401,21,380,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.177287461294918,18.63689240258374,254.13944185341464,155.48738087612207,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1657.642798127482,1657.6427987337604,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1657.64279813|1657.64279873,window_3p0,9
2021,0.059,0.002066055875,0.0543513742812499,0.0636486257187499,1150714335.8014069,1.64,0.055611668365,0.0623883316349999,0.0067766632699999,0.0,1.0,8000,0.000125,True,12540.498244514369,5.998120391768804e-06,0.2670763966015588,0.6216792579718906,3758.7505487391777,6055.112717354447,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.318),0.0378605893261601,0.516280763538548,0.139809491685398,0.3180062201333336,0.0344187175692365,62.86059707452441,1656.564994900914,401,23,378,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.239339597520846,18.325055863341635,249.88712540920412,153.9194675135945,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.564994900914,1656.5649948297385,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1656.5649949|1656.56499483,window_3p0,9
2021,0.06,0.0020749,0.055331475,0.064668525,1227565316.6805573,1.64,0.056597164,0.063402836,0.006805672,0.0,1.0,8000,0.000125,True,12962.636221456303,5.715015275001379e-06,0.242930426665847,0.6969072291700585,4244.974176470669,6085.950826226359,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.84**2 * RBF(length_scale=0.316),0.0373968740379758,0.5099573732451246,0.1380971094990222,0.3160066121188335,0.0339971582163416,61.45511267433962,1660.762555423524,402,25,377,416,14,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.295089022085868,18.023458498229218,245.77443406676204,152.29968293355512,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_02_55_75MeV,False,1660.7625548453786,1660.762555423524,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1660.76255485|1660.76255542,window_3p0,9
2021,0.061,0.002083915875,0.05631118928125,0.06568881071875,1300829173.4624946,1.64,0.057582377965,0.064417622035,0.0068352440699999,0.0,1.0,8000,0.000125,True,14057.74600164615,5.752882594261291e-06,0.2068204303488953,0.8175033061226069,5231.824264461948,6330.66157350008,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.61**2 * RBF(length_scale=0.315),0.0369511713028735,0.5038796086755482,0.136451243073103,0.3153325570750456,0.0335919739117032,57.90313455677519,1656.5296120185435,401,26,375,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.387139853820438,17.731604114236877,241.7946015577755,151.31731604810855,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1656.5296120185435,1656.5296118596532,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1656.52961202|1656.52961186,window_3p0,9
2021,0.062,0.0020931035,0.057290517125,0.066709482875,1370677132.677513,1.64,0.05856731026,0.06543268974,0.0068653794799999,0.0,1.0,8000,0.000125,True,13249.639573239638,5.062874120854664e-06,0.2705662927906438,0.6111011998018258,3926.528192037636,6408.098302340915,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.92**2 * RBF(length_scale=0.317),0.0365226217287332,0.4980357508463617,0.1348687188919183,0.3173237511123578,0.0332023833897574,62.7561185193282,1655.61489470502,401,28,373,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.557258206055426,17.449028071824063,237.9412918885099,151.60442429739274,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.61489470502,1655.6148926370718,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1655.61489471|1655.61489264,window_3p0,9
2021,0.063,0.002102462875,0.05826945853125,0.06773054146875,1435772424.1325128,1.64,0.059551960885,0.066448039115,0.0068960782299999,0.0,1.0,8000,0.000125,True,13815.210461091803,4.959652745739496e-06,0.2434832330125537,0.6951417606187313,4510.8522646967385,6489.842654276828,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.9**2 * RBF(length_scale=0.317),0.0361104197174945,0.4924148143294715,0.133346562087477,0.3174339925635716,0.0328276542886314,62.44659537973722,1655.358951857577,401,29,372,416,15,0.04,0.3,0.000625,1.0,1e-08,1e+18,False,False,False,False,12,1.1,15.0,9.669712912551976,17.17529481584524,234.20856567061688,150.9819727796961,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv,2,2,1,2,stable_reproduced,False,attempt_01_full,False,1655.358951857577,1655.3589514336325,study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/runs/window_3p0/draw_09/attempt_01/results_single.csv|study_results/v4p2_followups_20260806/pseudo65/gp_window_ensemble_20260806/central_repeat/window_3p0/draw_09/attempt_02/results_single.csv,1655.35895186|1655.35895143,window_3p0,9
