scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,15,0.044,0.0,0.0,reference_bonly,0,2482229381,12,True,False,,2280.669679191154,0.19878799457865193,32.507256072921415,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14075.674170466786,14085.639345116646,-13912.477433303213,-0.9884057605208006,-0.9884057605208006,-81886758.261532,34,859750670.2102342,1135637830.403998,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,d64204a4b0b65128e1b26cb3da31b9331053381f8aad8440062c48d122453e29,False,False,False,False,True,-0.009929575728664396,-1.0366211493935877e-08,,,,,,,,,
2016_full,15,0.044,2.0,16697.10298274053,injected_refit,0,2103292226,12,True,False,,2282.430681165529,0.26118981714538614,32.75996207890237,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,8347.50074213204,8348.551491370265,43673.41124691383,5.231914628828074,3.2316628770114084,-82085859.55022918,34,859750670.2102342,1135637830.403998,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,b0af1b72b75700f38bbaa5af4678bd49d5b5042f951c1009c52516800549f0a0,False,False,False,False,True,-0.014789897091244312,-5.418019993707449e-08,467810426.0,1.0,2282.6626259069717,0.2610104165673176,32.74620231462751,16679.0,16233.0,446.0,6094b50f20d50252a2af83c47ad45919ad7819ae2da8324ba422c09e678aa19c
2016_full,15,0.044,5.0,41742.75745685132,injected_refit,0,2938957362,12,True,False,,2282.003756152105,0.2614568990492286,32.75664629950052,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,8346.044200839022,8348.551491370265,67348.20533813216,8.069476235383668,3.0679741521985635,-82379811.79410054,34,859750670.2102342,1135637830.403998,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,bdf706659e8d32370fb47441f7e1b2e5e10cd48fea7e2d473c007e84872bfcf3,False,False,False,False,True,-0.012491924218846467,-4.590347145875329e-08,4149207788.0,1.0,2282.6626259069717,0.2610104165673176,32.74620231462751,41303.0,40192.0,1111.0,6adea2701a2c6e430cb1c4f8711c2594225367df8223c9126351a406af2004bd
2016_full,15,0.049,0.0,0.0,reference_bonly,0,1310869053,12,True,False,,2252.6556684783254,0.19355410581190516,32.77549636711171,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16066.961531445348,16038.31593274745,24315.467512705993,1.513383066556619,1.513383066556619,-128883743.63010542,38,1181583360.1643772,1738101355.046195,0,,686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,674275ed44854b584dfb07bfb18620895a75a3c01b22c08f4f5f5415f2521d35,False,False,False,False,True,-0.01807062276898597,-1.4751639245220538e-08,,,,,,,,,
2016_full,15,0.049,2.0,32133.923062890695,injected_refit,0,2841441920,12,True,False,,2252.361175770011,0.1937171003083108,32.74470558547685,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16059.741346430717,16066.961531445348,55742.57592483424,3.470951039770204,1.4700518739793136,-129281349.99192806,38,1181583360.1643772,1738101355.046195,0,,686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,3cd59188b56a55e2fb3ed5b95d064ea7bf1b991ca078504a7b6746d9dc5bd201,False,False,False,False,True,-0.01858232692483297,-1.5217377413083467e-08,458370279.0,0.0,2252.6556684783254,0.19355410581190516,32.77549636711171,32333.0,31569.0,764.0,52d834c6612dbbf1e91dbc6cf5d9dd41ce1d6555bc6719792a0124ff22631087
2016_full,15,0.049,5.0,80334.80765722675,injected_refit,0,3054022538,12,True,False,,2252.51460183373,0.2628982818464164,33.14444799215188,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,9304.396424428109,16066.961531445348,41871.55928078228,4.500190809889735,-4.1338789344208955,-129870274.017956,38,1181583360.1643772,1738101355.046195,0,,686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,80b3f0bae352eb63135c6a4f3b6cb72378394455f5f64bc2ade8c01038a4e10e,False,False,False,False,True,-0.02664591848064763,-9.133933754607399e-08,4137376348.0,0.0,2252.6556684783254,0.19355410581190516,32.77549636711171,80157.0,78312.0,1845.0,1c73501eb9c8b57c794e83a3a80d773c79210c3df9805542a167fcec2d351a4a
2016_full,15,0.054,0.0,0.0,reference_bonly,0,1516657190,12,True,False,,2249.1294533284663,0.26669474258014164,34.20591724857414,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,9274.630388322128,9260.418565817,34585.52123210911,3.7290457715335403,3.7290457715335403,-157445845.5611949,40,1351422896.918429,2190784625.356189,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354875.0,9ef8833ba32167c6924361bd6248a4387779ced8d48edc6803fb7cd3eb65f19f,False,False,False,False,True,-0.045791815664866085,-2.173680875818669e-07,,,,,,,,,
2016_full,15,0.054,2.0,18549.260776644256,injected_refit,0,1150384071,12,True,False,,2248.830211379878,0.2668576528521171,34.21569867760898,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,9272.441906032076,9274.630388322128,51778.789448521944,5.584158948986014,3.5836869088670826,-157675679.00342202,40,1351422896.918429,2190784625.356189,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354887.0,58be227356327398f3bbcbb499f6782d14bea71a7d217f6ac6825ec7ea551f7c,False,False,False,False,True,-0.05043464591581807,-2.398610282462588e-07,1506329996.0,0.0,2249.1294533284663,0.26669474258014164,34.20591724857414,18524.0,18054.0,470.0,418a2c1876634babd6484558b2f4998f2f258c9f38f538028b1cca1b0d88a03e
2016_full,15,0.054,5.0,46373.15194161064,injected_refit,0,3785450956,12,True,False,,2248.3844470931135,0.26704815973977014,34.217683557433716,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,9271.671976400226,9274.630388322128,78574.8671071729,8.474724656693473,3.4731292530114666,-158017627.92356014,40,1351422896.918429,2190784625.356189,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,354902.0,d3fdb6f409a4bbdf56d69097b73bc6f70c25b94e39b4d0cdaaf0129917fd27d4,False,False,False,False,True,-0.043154806290084106,-2.0566055364333844e-07,1228104270.0,0.0,2249.1294533284663,0.26669474258014164,34.20591724857414,46156.0,44909.0,1247.0,3a1bd70f2296ea5936f8c98cf94ca1b939fb1ee02127eb157a41ab784a52b46a
2016_full,15,0.059,0.0,0.0,reference_bonly,0,2970092484,12,True,False,,2228.992204497136,0.18988740758276412,32.59836626807188,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,17111.887653894966,17082.408304983113,50705.14777410377,2.963153382003556,2.963153382003556,-181269703.07937664,44,1407842958.0768216,2493566049.6376114,0,,680,98,582,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,346775.0,2603186d53c2de0b5a559f61315fe6a837934e6048c4d2fa42aef39ed8af479d,False,False,False,False,True,-0.026176597527954846,-2.6925350390923453e-08,,,,,,,,,
2016_full,15,0.059,2.0,34223.77530778993,injected_refit,0,3204498167,12,True,False,,2228.5887626325552,0.2754683914089353,36.432526991699355,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9298.60463297988,17111.887653894966,-524.3232594696561,-0.056387305425376365,-3.7369153694325887,-181693833.92183858,44,1407842958.0768216,2493566049.6376114,0,,680,98,582,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,346888.0,4b1b77113671f78055e612cc0721a88e7cd226dbe5eca9aaa26c538ab7db55e4,False,False,False,False,True,-0.050868556632630485,-2.8070495377430224e-07,1887122521.0,0.0,2228.992204497136,0.18988740758276412,32.59836626807188,34001.0,33206.0,795.0,b5e2a9af2cda59d424b3ab378a7172ec18634c7b9064ae2ad7d1cd55d6f63b19
2016_full,15,0.059,5.0,85559.43826947483,injected_refit,0,2363279631,12,True,False,,2229.514878544629,0.2755571668363856,36.569960363863714,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9308.621732822316,17111.887653894966,48223.50823364519,5.180520770718236,-4.0108977577403,-182328022.17090625,44,1407842958.0768216,2493566049.6376114,0,,680,98,582,0.028999999999999998,0.21,0.0002500000000000002,0,272.0,347019.0,5a949db2ab8e6f532aa09998871263f484d2aaef2308f86dac67f7a868591a55,False,False,False,False,True,-0.04414127913719935,-2.4356268475222935e-07,1949510461.0,0.0,2228.992204497136,0.18988740758276412,32.59836626807188,84883.0,82844.0,2039.0,44feaaf2b2cf319ca4970c9902f1a28b75c93ac512f96137ba3ddccd6c40a9d0
